rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	381
3	EveryonesUncle	304
4	12Magner05	246
5	beeperbeeper5	233
6	Winklepicker279	186
7	Mr_Byzantine	183
8	fffMike	166
9	AdmiralSmoke	158
10	El_Jalapeno	142
11	PlasticOtari	114
12	Nicserso	110
13	Soplight	90
14	smogfrog	65
15	Enderxz3	63
16	pintsizedrogue	62
17	TheShyPig	59
18	Merv__	57
19	Hoid_the_Roamer	54
19	xolstoi	54
21	Werbe	53
21	Manaateee	53
23	Rich_Kat	51
24	Di_infiri	49
25	Apollo_993	47
25	ROY4LE	47
25	Myntsys	47
28	kekhon	45
29	Mattesco	44
30	JESS_THE_RERE	43
31	RatatJuice	38
32	PigDab	37
33	luseis	36
34	CLG_Kata	35
35	TheSecondLord	34
36	2Stout	31
36	Moofyman	31
38	ImpavidArcher	30
39	Ezekson	29
40	SaucyDark	28
41	TheSeismicDuck	26
42	CoffeeNoir	25
43	SpaceGrenadier	24
44	Resner	22
45	_Huge_Male_	19
45	r123moore	19
47	Lutres_	18
48	Fullut	16
48	Kubeusz2010	16
50	stellarjay	15
51	joethahobo	14
52	Blackberry1310	13
52	Jackattack53	13
52	ProfessorDiaper	13
52	YungMaki	13
56	youhjjhhhjj	12
56	noam464	12
58	Wooptey	11
59	T045RTY	9
59	xxPipperDipperxx	9
59	Biites	9
62	Kynigito	8
62	Druid95	8
64	Alteriity	7
64	m_be9	7
64	mariominejedi	7
64	Shogunite	7
64	Spacewardharpy7	7
69	Crowvens	6
69	SteveCraftBlocks	6
69	gcaisawesome	6
69	ChillenChiggen	6
69	duqboy	6
69	Meatlaugh	6
69	ConnorDanky_	6
76	Kakolbus	5
76	legal_tax_evader	5
76	Powowowow	5
79	lorpus	4
79	MousePlays	4
79	Maenara	4
79	Dakar_	4
79	Toriankel	4
79	sp00ky_ghost977	4
79	TheALV	4
79	TechnoNinja64	4
87	Franco093	3
87	nocturne78	3
87	ProfessorBee	3
87	excelsionprime	3
87	MyNameIsJobo	3
87	Krowuss	3
87	DietSoda1	3
87	TJawesome09	3
87	MAns_44	3
87	FreakGenius	3
87	Blaiku	3
87	StarCookiees_	3
87	Kowcio_	3
87	xX_Stalin69_Xx	3
87	Jimb0nat0r	3
102	Mowelan	2
102	EMC_	2
102	KarlKaek	2
102	Huwulling	2
102	ShedJr_	2
102	FlackoJonah	2
102	Cryptacity	2
102	corvidpartyfor6	2
102	500am	2
102	mwrty	2
102	eviltunix	2
102	Rocketlaunchers	2
102	Doom_melon	2
102	Skylord_Luke	2
102	ooga47	2
102	drumine	2
102	DarlaMeow	2
102	OffWithTheirHead	2
102	Barlycorn	2
102	pixelviolin	2
102	PortlyPete69	2
123	Groovy_MoonBird	1
123	k_ce	1
123	Tommhh	1
123	eitanzaki	1
123	Prismyst	1
123	Lez_	1
123	Secret_Canary	1
123	mads388a	1
123	Aneurysmas	1
123	Malware_Mara	1
123	SuperPooch06	1
123	hanaryheatwave	1
123	thewindmillman	1
123	Onennon	1
123	Tyrannosplart	1
123	HellsSponge	1
123	weabis	1
123	Blu3beast	1
123	MS_Pryxx	1
123	lordpipe	1
123	_Ruzeeq_	1
123	ConnorTG5	1
123	IAmTheWalrus910	1
123	ElectricDragon81	1
123	BlankityMcBlank	1
123	UltraZombie	1
123	Eczbek	1
123	EcksD	1
123	cichy096	1
123	jnp_gaming	1
123	JayToe	1
123	OutcryOfEnkidu	1
