rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Steelynan	371
2	Mahoose	289
3	beeperbeeper5	233
4	Winklepicker279	186
5	Smoke____	147
6	El_Jalapeno	142
7	PlasticOtari	110
8	EveryonesUncle	93
9	Soplight	81
10	smogfrog	65
11	Enderslayerxz3	63
12	pintsizedrogue	62
13	TheShyPig	59
14	Hoid_the_Roamer	54
15	Rich_Kat	51
16	Di_infiri	49
17	ROY4LE	47
18	kekhon	45
18	Werbe	45
20	JESS_THE_RERE	43
21	RatatJuice	38
22	PigDab	37
23	Jiminie	32
24	2Stout	31
24	Moofyman	31
26	ImpavidArcher	30
27	Ezekson	29
27	EcksDofficial	29
29	SaucyDark	28
30	TheSeismicDuck	26
31	CoffeeNoir	25
32	SpaceGrenadier	24
33	Resner	22
34	r123moore	19
35	Lutres_Torane	18
36	Fullut	16
36	Kubeusz2010	16
38	stellarjay	15
39	Merv__	14
39	joethahobo	14
41	Blackberry1310	13
41	Jackattack53	13
41	ProfessorDiaper	13
41	YungMaki	13
45	youhjjhhhjj	12
45	noam464	12
47	Wooptey	11
48	T045RTY	9
48	YoshikageBites	9
50	Kynigito	8
50	Dusk_95	8
52	m_be9	7
52	mariominejedi	7
52	Shogunite	7
52	Spacewardharpy7	7
56	Crowvens	6
56	SteveCraftBlocks	6
56	gcaisawesome	6
56	ChillenChiggen	6
56	duqboy	6
56	Meatlaugh	6
56	oxfordschool	6
63	Kakolbus	5
63	loveseeker	5
63	Powowowow	5
66	egglapras	4
66	Mattesco	4
66	MousePlays	4
66	Maenara	4
66	MyNameIsDakar	4
66	Toriankel	4
66	sp00ky_ghost977	4
66	TechnoNinja64	4
74	Franco093	3
74	nocturne78	3
74	ProfessorBee	3
74	MyNameIsJobo	3
74	TJawesome09	3
74	Freak_Genius	3
74	Blaiku	3
74	xX_Stalin69_Xx	3
82	Mowelan	2
82	EMC_	2
82	KarlKaek	2
82	ShedJr_	2
82	FlackoJonah	2
82	Cryptacity	2
82	500am	2
82	mwrty	2
82	eviltunix	2
82	Rocketlaunchers	2
82	Doom_melon	2
82	Skylord_Luke	2
82	ooga47	2
82	drumine	2
82	DarlaMeow	2
82	Th6masss	2
82	Barlycorn	2
82	Kowcio_	2
82	PortlyPete69	2
101	Groovy_MoonBird	1
101	Tommhh	1
101	eitanzaki	1
101	Prismyst	1
101	TheSecondLord	1
101	mads388a	1
101	Avermu	1
101	SuperPooch06	1
101	thewindmillman	1
101	Onennon	1
101	chipklip	1
101	HellsSponge	1
101	iHuntWeeaboos	1
101	Blu3beast	1
101	DeGodz4life	1
101	lordpipe	1
101	_Ruzeeq_	1
101	IAmTheWalrus910	1
101	ElectricDragon81	1
101	BlankityMcBlank	1
101	UltraZombie	1
101	fffMike	1
101	EcksD	1
101	cichy096	1
101	jnp_gaming	1
101	JayToe	1
101	OutcryOfEnkidu	1
