rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	371
3	EveryonesUncle	304
4	12Magner05	246
5	beeperbeeper5	233
6	Winklepicker279	186
7	Mr_Byzantine	174
8	fffMike	166
9	AdmiralSmoke	158
10	El_Jalapeno	142
11	PlasticOtari	114
12	Nicserso	110
13	Soplight	88
14	smogfrog	65
15	Enderxz3	63
16	pintsizedrogue	62
17	TheShyPig	59
18	Merv__	57
19	Hoid_the_Roamer	54
20	Werbe	53
20	Manaateee	53
22	Rich_Kat	51
23	Di_infiri	49
24	Apollo_993	47
24	ROY4LE	47
24	Myntsys	47
27	kekhon	45
28	Mattesco	44
29	JESS_THE_RERE	43
30	xolstoi	39
31	RatatJuice	38
32	PigDab	37
33	luseis	36
34	TheSecondLord	34
35	CLG_Kata	32
36	2Stout	31
36	Moofyman	31
38	ImpavidArcher	30
39	Ezekson	29
40	SaucyDark	28
41	TheSeismicDuck	26
42	CoffeeNoir	25
43	SpaceGrenadier	24
44	Resner	22
45	_Huge_Male_	19
45	r123moore	19
47	Lutres_	18
48	Fullut	16
48	Kubeusz2010	16
50	stellarjay	15
51	joethahobo	14
52	Blackberry1310	13
52	Jackattack53	13
52	ProfessorDiaper	13
52	YungMaki	13
56	youhjjhhhjj	12
56	noam464	12
58	Wooptey	11
59	T045RTY	9
59	xxPipperDipperxx	9
59	Biites	9
62	Kynigito	8
62	Druid95	8
64	m_be9	7
64	mariominejedi	7
64	Shogunite	7
64	Spacewardharpy7	7
68	Crowvens	6
68	SteveCraftBlocks	6
68	gcaisawesome	6
68	ChillenChiggen	6
68	duqboy	6
68	Meatlaugh	6
68	ConnorDanky_	6
75	Alteriity	5
75	Kakolbus	5
75	legal_tax_evader	5
75	Powowowow	5
79	lorpus	4
79	MousePlays	4
79	Maenara	4
79	Dakar_	4
79	Toriankel	4
79	sp00ky_ghost977	4
79	TheALV	4
79	TechnoNinja64	4
87	Franco093	3
87	nocturne78	3
87	ProfessorBee	3
87	excelsionprime	3
87	MyNameIsJobo	3
87	TJawesome09	3
87	MAns_44	3
87	FreakGenius	3
87	Blaiku	3
87	StarCookiees_	3
87	Kowcio_	3
87	xX_Stalin69_Xx	3
87	Jimb0nat0r	3
100	Mowelan	2
100	EMC_	2
100	KarlKaek	2
100	Huwulling	2
100	ShedJr_	2
100	FlackoJonah	2
100	Cryptacity	2
100	corvidpartyfor6	2
100	500am	2
100	mwrty	2
100	eviltunix	2
100	Rocketlaunchers	2
100	Doom_melon	2
100	Skylord_Luke	2
100	ooga47	2
100	drumine	2
100	DarlaMeow	2
100	OffWithTheirHead	2
100	Barlycorn	2
100	pixelviolin	2
100	PortlyPete69	2
121	Groovy_MoonBird	1
121	k_ce	1
121	Tommhh	1
121	eitanzaki	1
121	Prismyst	1
121	Lez_	1
121	Secret_Canary	1
121	mads388a	1
121	Aneurysmas	1
121	Malware_Mara	1
121	SuperPooch06	1
121	hanaryheatwave	1
121	thewindmillman	1
121	Onennon	1
121	Tyrannosplart	1
121	HellsSponge	1
121	weabis	1
121	Blu3beast	1
121	MS_Pryxx	1
121	lordpipe	1
121	_Ruzeeq_	1
121	ConnorTG5	1
121	IAmTheWalrus910	1
121	ElectricDragon81	1
121	BlankityMcBlank	1
121	UltraZombie	1
121	Eczbek	1
121	EcksD	1
121	cichy096	1
121	jnp_gaming	1
121	JayToe	1
121	OutcryOfEnkidu	1
