rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Steelynan	371
2	Mahoose	303
3	beeperbeeper5	233
4	Winklepicker279	186
5	EveryonesUncle	179
6	fffMike	166
7	Smoke____	148
8	El_Jalapeno	142
9	PlasticOtari	110
10	Soplight	85
11	smogfrog	65
12	Enderxz3	63
13	pintsizedrogue	62
14	TheShyPig	59
15	Hoid_the_Roamer	54
16	Rich_Kat	51
17	Di_infiri	49
18	ROY4LE	47
19	kekhon	45
19	Werbe	45
21	JESS_THE_RERE	43
22	RatatJuice	38
22	RoofTyler	38
24	PigDab	37
25	Merv__	33
26	luseis	32
27	2Stout	31
27	Moofyman	31
29	ImpavidArcher	30
30	Ezekson	29
30	xolstoi	29
32	FazeObama69	28
32	SaucyDark	28
34	TheSeismicDuck	26
35	CoffeeNoir	25
36	SpaceGrenadier	24
37	Resner	22
38	r123moore	19
39	Lutres_Torane	18
40	Fullut	16
40	Kubeusz2010	16
42	stellarjay	15
43	joethahobo	14
44	Blackberry1310	13
44	Jackattack53	13
44	ProfessorDiaper	13
44	YungMaki	13
48	youhjjhhhjj	12
48	noam464	12
50	Wooptey	11
50	TheSecondLord	11
52	T045RTY	9
52	Biites	9
54	Kynigito	8
54	Dusk_95	8
56	m_be9	7
56	mariominejedi	7
56	Shogunite	7
56	Spacewardharpy7	7
60	Crowvens	6
60	SteveCraftBlocks	6
60	gcaisawesome	6
60	ChillenChiggen	6
60	duqboy	6
60	Meatlaugh	6
60	ConnorDanky_	6
67	Kakolbus	5
67	legal_tax_evader	5
67	Powowowow	5
70	lorpus	4
70	Mattesco	4
70	MousePlays	4
70	Maenara	4
70	MyNameIsDakar	4
70	Toriankel	4
70	sp00ky_ghost977	4
70	TechnoNinja64	4
78	Franco093	3
78	nocturne78	3
78	ProfessorBee	3
78	MyNameIsJobo	3
78	TJawesome09	3
78	FreakGenius	3
78	Blaiku	3
78	Kowcio_	3
78	xX_Stalin69_Xx	3
87	Mowelan	2
87	EMC_	2
87	KarlKaek	2
87	ShedJr_	2
87	FlackoJonah	2
87	Cryptacity	2
87	500am	2
87	mwrty	2
87	eviltunix	2
87	Rocketlaunchers	2
87	Doom_melon	2
87	Skylord_Luke	2
87	ooga47	2
87	drumine	2
87	DarlaMeow	2
87	OffWithTheirHead	2
87	Barlycorn	2
87	PortlyPete69	2
105	Groovy_MoonBird	1
105	Tommhh	1
105	eitanzaki	1
105	Prismyst	1
105	mads388a	1
105	PuustaKauasPdnt	1
105	SuperPooch06	1
105	thewindmillman	1
105	Onennon	1
105	Tyrannosplart	1
105	HellsSponge	1
105	weabis	1
105	Blu3beast	1
105	MS_Pryxx	1
105	lordpipe	1
105	_Ruzeeq_	1
105	IAmTheWalrus910	1
105	ElectricDragon81	1
105	BlankityMcBlank	1
105	UltraZombie	1
105	EcksD	1
105	cichy096	1
105	jnp_gaming	1
105	JayToe	1
105	OutcryOfEnkidu	1
