rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	385
3	EveryonesUncle	304
4	12Magner05	246
5	beeperbeeper5	233
6	Winklepicker279	186
7	Mr_Byzantine	183
8	fffMike	166
9	Yamdalorian	158
10	El_Jalapeno	142
11	PlasticOtari	114
12	Nicserso	110
13	Soplight	90
14	smogfrog	65
15	Merv__	63
15	Enderxz3	63
17	pintsizedrogue	62
18	TheShyPig	59
19	Mattesco	55
20	Hoid_the_Roamer	54
20	skitzxo	54
22	Werbe	53
22	Manaateee	53
24	Rich_Kat	51
25	Di_infiri	49
26	Apollo_993	47
26	ROY4LE	47
26	Myntsys	47
29	kekhon	45
30	JESS_THE_RERE	43
31	RatatJuice	38
32	PigDab	37
33	luseis	36
34	CLG_Kata	35
35	TheSecondLord	34
36	2Stout	31
36	Moofyman	31
38	ImpavidArcher	30
39	Ezekson	29
40	SaucyDark	28
41	TheSeismicDuck	26
42	CoffeeNoir	25
43	SpaceGrenadier	24
44	Resner	22
45	_Huge_Male_	19
45	r123moore	19
47	Lutres_	18
48	Fullut	16
48	Kubeusz2010	16
50	stellarjay	15
51	joethahobo	14
52	Blackberry1310	13
52	Jackattack53	13
52	ProfessorDiaper	13
52	YungMaki	13
56	abdomera	12
56	noam464	12
58	Wooptey	11
59	T045RTY	9
59	xxPipperDipperxx	9
59	Biites	9
62	Kynigito	8
62	Druid95	8
64	Alteriity	7
64	m_be9	7
64	mariominejedi	7
64	Shogunite	7
64	Spacewardharpy7	7
69	Crowvens	6
69	SteveCraftBlocks	6
69	gcaisawesome	6
69	ChillenChiggen	6
69	duqboy	6
69	Meatlaugh	6
69	ConnorDanky_	6
76	Kakolbus	5
76	legal_tax_evader	5
76	Powowowow	5
79	lorpus	4
79	MousePlays	4
79	Maenara	4
79	Dakar_	4
79	Toriankel	4
79	sp00ky_ghost977	4
79	TheALV	4
79	TechnoNinja64	4
87	Franco093	3
87	nocturne78	3
87	ProfessorBee	3
87	excelsionprime	3
87	MyNameIsJobo	3
87	Krowuss	3
87	DietSoda1	3
87	TJawesome09	3
87	Penguinllama517	3
87	MAns_44	3
87	FreakGenius	3
87	Blaiku	3
87	StarCookiees_	3
87	Kowcio_	3
87	xX_Stalin69_Xx	3
87	Jimb0nat0r	3
103	Mowelan	2
103	EMC_	2
103	KarlKaek	2
103	Huwulling	2
103	ShedJr_	2
103	FlackoJonah	2
103	Cryptacity	2
103	corvidpartyfor6	2
103	500am	2
103	mwrty	2
103	eviltunix	2
103	Rocketlaunchers	2
103	Doom_melon	2
103	Skylord_Luke	2
103	ooga47	2
103	drumine	2
103	DarlaMeow	2
103	QuesoCrusaderIII	2
103	Barlycorn	2
103	pixelviolin	2
103	PortlyPete69	2
124	Groovy_MoonBird	1
124	k_ce	1
124	Tommhh	1
124	eitanzaki	1
124	Prismyst	1
124	Lez_	1
124	Secret_Canary	1
124	mads388a	1
124	bl1ss0	1
124	Aavermu	1
124	Malware_Mara	1
124	SuperPooch06	1
124	hanaryheatwave	1
124	thewindmillman	1
124	U_Mos_	1
124	Onennon	1
124	Tyrannosplart	1
124	HellsSponge	1
124	weabis	1
124	Blu3beast	1
124	MS_Pryxx	1
124	lordpipe	1
124	_Ruzeeq_	1
124	ConnorTG5	1
124	IAmTheWalrus910	1
124	ElectricDragon81	1
124	Pumpkin_P_Patch	1
124	BlankityMcBlank	1
124	UltraZombie	1
124	Eczbek	1
124	EcksD	1
124	cichy096	1
124	jnp_gaming	1
124	JayToe	1
124	OutcryOfEnkidu	1
