rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	718
2	Steelynan	371
3	beeperbeeper5	233
4	Winklepicker279	186
5	EveryonesUncle	179
6	fffMike	166
7	AdmiralSmoke	158
8	El_Jalapeno	142
9	12Magner05	125
10	PlasticOtari	110
11	Soplight	85
12	smogfrog	65
13	Enderxz3	63
14	pintsizedrogue	62
15	TheShyPig	59
16	Hoid_the_Roamer	54
17	Rich_Kat	51
18	Di_infiri	49
19	ROY4LE	47
20	kekhon	45
20	Werbe	45
22	JESS_THE_RERE	43
23	Manaateee	41
24	RatatJuice	38
25	PigDab	37
26	luseis	36
27	TheSecondLord	34
28	Merv__	33
29	2Stout	31
29	Moofyman	31
31	ImpavidArcher	30
32	Ezekson	29
32	xolstoi	29
34	CLG_Kata	28
34	SaucyDark	28
36	TheSeismicDuck	26
37	CoffeeNoir	25
38	SpaceGrenadier	24
39	Resner	22
40	r123moore	19
41	Lutres_	18
42	_Huge_Male_	16
42	Fullut	16
42	Kubeusz2010	16
42	Nicserso	16
46	stellarjay	15
47	joethahobo	14
48	Blackberry1310	13
48	Jackattack53	13
48	ProfessorDiaper	13
48	YungMaki	13
52	youhjjhhhjj	12
52	noam464	12
54	Wooptey	11
55	T045RTY	9
55	Biites	9
57	Kynigito	8
57	Druid95	8
59	m_be9	7
59	mariominejedi	7
59	Shogunite	7
59	Spacewardharpy7	7
63	Crowvens	6
63	SteveCraftBlocks	6
63	gcaisawesome	6
63	ChillenChiggen	6
63	Mattesco	6
63	duqboy	6
63	Meatlaugh	6
63	ConnorDanky_	6
71	Kakolbus	5
71	legal_tax_evader	5
71	Powowowow	5
74	Mr_Byzantine	4
74	lorpus	4
74	MousePlays	4
74	Maenara	4
74	Dakar_	4
74	Toriankel	4
74	sp00ky_ghost977	4
74	TheALV	4
74	TechnoNinja64	4
83	Franco093	3
83	nocturne78	3
83	ProfessorBee	3
83	excelsionprime	3
83	MyNameIsJobo	3
83	TJawesome09	3
83	FreakGenius	3
83	Blaiku	3
83	Kowcio_	3
83	xX_Stalin69_Xx	3
93	Mowelan	2
93	EMC_	2
93	KarlKaek	2
93	ShedJr_	2
93	FlackoJonah	2
93	Cryptacity	2
93	500am	2
93	mwrty	2
93	eviltunix	2
93	Rocketlaunchers	2
93	Doom_melon	2
93	Skylord_Luke	2
93	ooga47	2
93	drumine	2
93	DarlaMeow	2
93	MAns_44	2
93	OffWithTheirHead	2
93	Barlycorn	2
93	PortlyPete69	2
112	Groovy_MoonBird	1
112	Tommhh	1
112	eitanzaki	1
112	Prismyst	1
112	Secret_Canary	1
112	mads388a	1
112	Aneurysmas	1
112	Malware_Mara	1
112	SuperPooch06	1
112	thewindmillman	1
112	Onennon	1
112	Tyrannosplart	1
112	HellsSponge	1
112	weabis	1
112	Blu3beast	1
112	MS_Pryxx	1
112	lordpipe	1
112	_Ruzeeq_	1
112	IAmTheWalrus910	1
112	ElectricDragon81	1
112	BlankityMcBlank	1
112	UltraZombie	1
112	EcksD	1
112	cichy096	1
112	jnp_gaming	1
112	JayToe	1
112	OutcryOfEnkidu	1
