rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	371
3	12Magner05	246
4	beeperbeeper5	233
5	Winklepicker279	186
6	EveryonesUncle	179
7	fffMike	166
8	AdmiralSmoke	158
9	El_Jalapeno	142
10	PlasticOtari	114
11	Nicserso	110
12	Mr_Byzantine	91
13	Soplight	85
14	smogfrog	65
15	Enderxz3	63
16	pintsizedrogue	62
17	TheShyPig	59
18	Hoid_the_Roamer	54
19	Manaateee	53
20	Rich_Kat	51
21	Di_infiri	49
22	Apollo_993	47
22	ROY4LE	47
24	kekhon	45
24	Werbe	45
26	Mattesco	44
27	JESS_THE_RERE	43
28	RatatJuice	38
29	PigDab	37
30	luseis	36
31	TheSecondLord	34
32	Merv__	33
33	CLG_Kata	32
34	2Stout	31
34	Moofyman	31
36	ImpavidArcher	30
37	Ezekson	29
37	xolstoi	29
39	SaucyDark	28
40	TheSeismicDuck	26
41	CoffeeNoir	25
42	SpaceGrenadier	24
43	Resner	22
44	r123moore	19
45	Lutres_	18
46	_Huge_Male_	16
46	Fullut	16
46	Kubeusz2010	16
49	stellarjay	15
50	joethahobo	14
51	Blackberry1310	13
51	Jackattack53	13
51	ProfessorDiaper	13
51	YungMaki	13
55	youhjjhhhjj	12
55	noam464	12
57	Wooptey	11
58	T045RTY	9
58	xxPipperDipperxx	9
58	Biites	9
61	Kynigito	8
61	Druid95	8
63	m_be9	7
63	mariominejedi	7
63	Shogunite	7
63	Spacewardharpy7	7
67	Crowvens	6
67	SteveCraftBlocks	6
67	gcaisawesome	6
67	ChillenChiggen	6
67	duqboy	6
67	Meatlaugh	6
67	ConnorDanky_	6
74	Alteriity	5
74	Kakolbus	5
74	legal_tax_evader	5
74	Powowowow	5
78	lorpus	4
78	MousePlays	4
78	Maenara	4
78	Dakar_	4
78	Toriankel	4
78	sp00ky_ghost977	4
78	TheALV	4
78	TechnoNinja64	4
86	Franco093	3
86	nocturne78	3
86	ProfessorBee	3
86	excelsionprime	3
86	MyNameIsJobo	3
86	TJawesome09	3
86	MAns_44	3
86	FreakGenius	3
86	Blaiku	3
86	Kowcio_	3
86	xX_Stalin69_Xx	3
97	Mowelan	2
97	EMC_	2
97	KarlKaek	2
97	Huwulling	2
97	ShedJr_	2
97	FlackoJonah	2
97	Cryptacity	2
97	corvidpartyfor6	2
97	500am	2
97	mwrty	2
97	eviltunix	2
97	Rocketlaunchers	2
97	Doom_melon	2
97	Skylord_Luke	2
97	ooga47	2
97	drumine	2
97	DarlaMeow	2
97	OffWithTheirHead	2
97	Barlycorn	2
97	PortlyPete69	2
117	Groovy_MoonBird	1
117	k_ce	1
117	Tommhh	1
117	eitanzaki	1
117	Prismyst	1
117	Lez_	1
117	Secret_Canary	1
117	mads388a	1
117	Aneurysmas	1
117	Malware_Mara	1
117	SuperPooch06	1
117	hanaryheatwave	1
117	thewindmillman	1
117	Onennon	1
117	Tyrannosplart	1
117	HellsSponge	1
117	weabis	1
117	Blu3beast	1
117	MS_Pryxx	1
117	lordpipe	1
117	_Ruzeeq_	1
117	IAmTheWalrus910	1
117	ElectricDragon81	1
117	BlankityMcBlank	1
117	UltraZombie	1
117	EcksD	1
117	cichy096	1
117	jnp_gaming	1
117	Jimb0nat0r	1
117	JayToe	1
117	OutcryOfEnkidu	1
