rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	707
2	Steelynan	371
3	beeperbeeper5	233
4	Winklepicker279	186
5	EveryonesUncle	179
6	fffMike	166
7	Smoke____	148
8	El_Jalapeno	142
9	PlasticOtari	110
10	Soplight	85
11	smogfrog	65
12	Enderxz3	63
13	pintsizedrogue	62
14	TheShyPig	59
15	Hoid_the_Roamer	54
16	Rich_Kat	51
17	Di_infiri	49
18	ROY4LE	47
19	kekhon	45
19	Werbe	45
21	JESS_THE_RERE	43
22	RoofTyler	41
23	RatatJuice	38
24	PigDab	37
25	luseis	36
26	TheSecondLord	34
27	Merv__	33
28	2Stout	31
28	Moofyman	31
30	ImpavidArcher	30
31	Ezekson	29
31	xolstoi	29
33	FazeObama69	28
33	SaucyDark	28
35	TheSeismicDuck	26
36	CoffeeNoir	25
37	SpaceGrenadier	24
38	Resner	22
39	r123moore	19
40	Lutres_Torane	18
41	_Huge_Male_	16
41	Fullut	16
41	Kubeusz2010	16
44	stellarjay	15
45	joethahobo	14
46	Blackberry1310	13
46	Jackattack53	13
46	ProfessorDiaper	13
46	YungMaki	13
50	youhjjhhhjj	12
50	noam464	12
52	Wooptey	11
53	T045RTY	9
53	Biites	9
55	Kynigito	8
55	Dusk_95	8
57	m_be9	7
57	mariominejedi	7
57	Shogunite	7
57	Spacewardharpy7	7
61	Crowvens	6
61	SteveCraftBlocks	6
61	gcaisawesome	6
61	ChillenChiggen	6
61	Mattesco	6
61	duqboy	6
61	Meatlaugh	6
61	ConnorDanky_	6
69	Kakolbus	5
69	legal_tax_evader	5
69	Powowowow	5
72	lorpus	4
72	MousePlays	4
72	Maenara	4
72	MyNameIsDakar	4
72	Toriankel	4
72	sp00ky_ghost977	4
72	TechnoNinja64	4
79	Franco093	3
79	nocturne78	3
79	ProfessorBee	3
79	MyNameIsJobo	3
79	TJawesome09	3
79	FreakGenius	3
79	Blaiku	3
79	Kowcio_	3
79	xX_Stalin69_Xx	3
88	Mowelan	2
88	EMC_	2
88	KarlKaek	2
88	ShedJr_	2
88	FlackoJonah	2
88	Cryptacity	2
88	500am	2
88	mwrty	2
88	eviltunix	2
88	Rocketlaunchers	2
88	Doom_melon	2
88	Skylord_Luke	2
88	ooga47	2
88	drumine	2
88	DarlaMeow	2
88	OffWithTheirHead	2
88	Barlycorn	2
88	PortlyPete69	2
106	Groovy_MoonBird	1
106	Tommhh	1
106	eitanzaki	1
106	Prismyst	1
106	Secret_Canary	1
106	mads388a	1
106	PuustaKauasPdnt	1
106	SuperPooch06	1
106	thewindmillman	1
106	Onennon	1
106	Tyrannosplart	1
106	HellsSponge	1
106	weabis	1
106	Blu3beast	1
106	MS_Pryxx	1
106	lordpipe	1
106	_Ruzeeq_	1
106	IAmTheWalrus910	1
106	ElectricDragon81	1
106	BlankityMcBlank	1
106	UltraZombie	1
106	EcksD	1
106	cichy096	1
106	jnp_gaming	1
106	JayToe	1
106	OutcryOfEnkidu	1
