rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	385
3	beeperbeeper5	304
3	EveryonesUncle	304
5	Mr_Byzantine	272
6	12Magner05	253
7	Winklepicker279	186
8	Yamdalorian	179
9	fffMike	166
10	craaaash	152
11	LuvLuvLove	149
12	El_Jalapeno	142
13	PlasticOtari	114
14	Mattesco	110
14	Nicserso	110
16	Soplight	90
17	MattieHD	81
18	Enderxz3	72
19	smogfrog	65
20	Merv__	63
21	pintsizedrogue	62
22	Hoid_the_Roamer	59
22	TheShyPig	59
24	Werbe	53
24	Manaateee	53
26	Rich_Kat	51
27	Di_infiri	49
28	Apollo_993	47
28	royal_2	47
28	ROY4LE	47
28	Myntsys	47
32	kekhon	45
33	JESS_THE_RERE	43
34	RatatJuice	38
35	PigDab	37
36	luseis	36
37	CLG_Kata	35
37	TheSecondLord	35
39	2Stout	31
39	Moofyman	31
41	ImpavidArcher	30
42	Ezekson	29
43	SaucyDark	28
44	TheSeismicDuck	26
45	CoffeeNoir	25
46	SpaceGrenadier	24
47	Resner	22
48	_Huge_Male_	19
48	r123moore	19
50	Lutres_	18
51	shineh10	16
51	Fullut	16
51	Kubeusz2010	16
54	stellarjay	15
55	joethahobo	14
56	Blackberry1310	13
56	Jackattack53	13
56	ProfessorDiaper	13
56	doublemaki	13
60	abdomera	12
60	noam464	12
60	TheWickedBird	12
63	KarlKaek	11
63	Wooptey	11
65	T045RTY	9
65	xxPipperDipperxx	9
65	Biites	9
68	Kynigito	8
68	Druid95	8
70	Alteriity	7
70	m_be9	7
70	mariominejedi	7
70	Shogunite	7
70	Spacewardharpy7	7
75	Crowvens	6
75	SteveCraftBlocks	6
75	gcaisawesome	6
75	ChillenChiggen	6
75	duqboy	6
75	Meatlaugh	6
75	Pumpkin_P_Patch	6
75	ConnorDanky_	6
83	Kakolbus	5
83	legal_tax_evader	5
83	Powowowow	5
86	lorpus	4
86	bl1ss0	4
86	MousePlays	4
86	Maenara	4
86	Dakar_	4
86	MAns_44	4
86	cuddlyMonster	4
86	Toriankel	4
86	lordpipe	4
86	sp00ky_ghost977	4
86	Cache3	4
86	TheALV	4
86	TechnoNinja64	4
99	Franco093	3
99	nocturne78	3
99	Studio4x32	3
99	excelsionprime	3
99	MyNameIsJobo	3
99	milltesco	3
99	Krowuss	3
99	DietSoda1	3
99	TJawesome09	3
99	Penguinllama517	3
99	FreakGenius	3
99	Blaiku	3
99	StarCookiees_	3
99	Kowcio_	3
99	xX_Stalin69_Xx	3
99	Jimb0nat0r	3
115	Mowelan	2
115	EMC_	2
115	Huwulling	2
115	ShedJr_	2
115	FlackoJonah	2
115	Cryptacity	2
115	corvidpartyfor6	2
115	500am	2
115	mwrty	2
115	eviltunix	2
115	Rocketlaunchers	2
115	Doom_melon	2
115	Skylord_Luke	2
115	ooga47	2
115	FreeMoCo2009	2
115	drumine	2
115	DarlaMeow	2
115	QuesoCrusaderIII	2
115	Barlycorn	2
115	pixelviolin	2
115	PortlyPete69	2
136	Groovy_MoonBird	1
136	k_ce	1
136	Tommhh	1
136	eitanzaki	1
136	Prismyst	1
136	Lez_	1
136	Secret_Canary	1
136	mads388a	1
136	Aavermu	1
136	Malware_Mara	1
136	SuperPooch06	1
136	hanaryheatwave	1
136	thewindmillman	1
136	U_Mos_	1
136	Onennon	1
136	Tyrannosplart	1
136	HellsSponge	1
136	weabis	1
136	Blu3beast	1
136	MS_Pryxx	1
136	_Ruzeeq_	1
136	ConnorTG5	1
136	IAmTheWalrus910	1
136	ElectricDragon81	1
136	BlankityMcBlank	1
136	UltraZombie	1
136	Eczbek	1
136	MisfitsMike	1
136	EcksD	1
136	cichy096	1
136	jnp_gaming	1
136	JayToe	1
136	OutcryOfEnkidu	1
