rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	385
3	EveryonesUncle	304
4	12Magner05	246
5	beeperbeeper5	233
6	Winklepicker279	186
7	Mr_Byzantine	183
8	fffMike	166
9	Yamdalorian	158
10	crashomon	152
11	El_Jalapeno	142
12	PlasticOtari	114
13	Nicserso	110
14	Soplight	90
15	smogfrog	65
16	Merv__	63
16	Enderxz3	63
18	pintsizedrogue	62
19	TheShyPig	59
20	Mattesco	57
21	Hoid_the_Roamer	54
21	skitzxo	54
23	Werbe	53
23	Manaateee	53
25	Rich_Kat	51
26	Di_infiri	49
27	Apollo_993	47
27	ROY4LE	47
27	Myntsys	47
30	kekhon	45
31	JESS_THE_RERE	43
32	RatatJuice	38
33	PigDab	37
34	luseis	36
35	CLG_Kata	35
36	TheSecondLord	34
37	2Stout	31
37	Moofyman	31
39	ImpavidArcher	30
40	Ezekson	29
41	SaucyDark	28
42	TheSeismicDuck	26
43	CoffeeNoir	25
44	SpaceGrenadier	24
45	Resner	22
46	_Huge_Male_	19
46	r123moore	19
48	Lutres_	18
49	Fullut	16
49	Kubeusz2010	16
51	stellarjay	15
52	joethahobo	14
53	Blackberry1310	13
53	Jackattack53	13
53	ProfessorDiaper	13
53	YungMaki	13
57	abdomera	12
57	noam464	12
59	Wooptey	11
60	T045RTY	9
60	xxPipperDipperxx	9
60	Biites	9
63	Kynigito	8
63	Druid95	8
65	Alteriity	7
65	m_be9	7
65	mariominejedi	7
65	Shogunite	7
65	Spacewardharpy7	7
70	Crowvens	6
70	SteveCraftBlocks	6
70	gcaisawesome	6
70	ChillenChiggen	6
70	duqboy	6
70	Meatlaugh	6
70	ConnorDanky_	6
77	Kakolbus	5
77	legal_tax_evader	5
77	Powowowow	5
80	lorpus	4
80	MousePlays	4
80	Maenara	4
80	Dakar_	4
80	Toriankel	4
80	sp00ky_ghost977	4
80	TheALV	4
80	TechnoNinja64	4
88	Franco093	3
88	nocturne78	3
88	ProfessorBee	3
88	excelsionprime	3
88	MyNameIsJobo	3
88	Krowuss	3
88	DietSoda1	3
88	TJawesome09	3
88	Penguinllama517	3
88	MAns_44	3
88	FreakGenius	3
88	Blaiku	3
88	StarCookiees_	3
88	Kowcio_	3
88	xX_Stalin69_Xx	3
88	Jimb0nat0r	3
104	Mowelan	2
104	EMC_	2
104	KarlKaek	2
104	Huwulling	2
104	ShedJr_	2
104	FlackoJonah	2
104	Cryptacity	2
104	corvidpartyfor6	2
104	500am	2
104	mwrty	2
104	eviltunix	2
104	Rocketlaunchers	2
104	Doom_melon	2
104	Skylord_Luke	2
104	ooga47	2
104	drumine	2
104	DarlaMeow	2
104	QuesoCrusaderIII	2
104	Barlycorn	2
104	pixelviolin	2
104	PortlyPete69	2
125	Groovy_MoonBird	1
125	k_ce	1
125	Tommhh	1
125	eitanzaki	1
125	Prismyst	1
125	Lez_	1
125	Secret_Canary	1
125	mads388a	1
125	bl1ss0	1
125	Aavermu	1
125	Malware_Mara	1
125	SuperPooch06	1
125	hanaryheatwave	1
125	thewindmillman	1
125	U_Mos_	1
125	Onennon	1
125	Tyrannosplart	1
125	HellsSponge	1
125	weabis	1
125	Blu3beast	1
125	MS_Pryxx	1
125	lordpipe	1
125	_Ruzeeq_	1
125	ConnorTG5	1
125	IAmTheWalrus910	1
125	ElectricDragon81	1
125	Pumpkin_P_Patch	1
125	BlankityMcBlank	1
125	UltraZombie	1
125	Eczbek	1
125	EcksD	1
125	cichy096	1
125	jnp_gaming	1
125	JayToe	1
125	OutcryOfEnkidu	1
