rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	693
2	TheSecondLord	607
3	Marbz_	414
4	500am	300
5	Legendosh	277
6	lizardfightclub	276
7	Enderslayerxz3	175
8	Di_infiri	150
9	NomadicRobin_	146
10	Cowison	141
11	Hyp3rion_	130
12	pixelviolin	123
13	Historical_Sand	100
14	pintsizedrogue	87
15	joethahobo	72
16	wwwwinnebagoooo	71
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	Frozil12	59
23	DarlaMeow	58
24	fanofbands101	57
25	Blaiku	56
26	noam464	55
27	Teebone15	51
28	YungMaki	48
29	himak1	44
30	jcool7	42
31	monky_irl	34
32	soundad	32
33	_Virify_	31
33	Miko_Fullbuster	31
33	Smoke____	31
36	RadarHz	28
37	EMC_	25
38	Mahoose	24
38	set67	24
40	ooga47	23
40	PlasticOtari	23
42	PhantomsGhost_	22
42	Smashic	22
44	Freak_Genius	21
44	Dusk_95	21
46	livingdaydreams	20
47	ImpavidArcher	18
47	Hpdinosaur	18
49	rarrq	17
50	kekhon	16
50	mwrty	16
50	fred870d	16
53	RebelAndroid	15
53	Snowflowe	15
53	TheShyPig	15
56	Awyrlas	14
56	Spacewardharpy7	14
58	SingedBread	13
59	beeperbeeper5	12
59	MinttyFressh	12
61	12Magner05	11
61	Eraxa	11
63	benediktine1	10
63	Winklepicker279	10
63	SammiWolfGirl	10
63	Kubeusz2010	10
67	Arceus1975	9
68	NinjaKnifeKill	8
68	Ezekson	8
70	Shogunite	7
70	Segotep999	7
70	Steelynan	7
73	MixerDixer	6
73	CarltheCuck	6
75	JingleLizi	5
75	ShedJr_	5
75	Zythose	5
75	HellsSponge	5
75	bluefragmentt	5
75	lordpipe	5
81	Akoot_	4
81	Cyntrical	4
81	djancak	4
81	EcksDofficial	4
85	T045RTY	3
85	titanlax	3
85	Maenara	3
85	EveryonesUncle	3
85	Hisiste	3
85	IvarEXE	3
85	anbbang	3
85	WYFYoyo	3
93	_Razar	2
93	eitanzaki	2
93	Alteriity	2
93	ChampPog_	2
93	UncreativeArtist	2
93	Kakolbus	2
93	mariominejedi	2
93	Syropatathe	2
93	Airem_Core	2
93	Soplight	2
93	oxfordschool	2
93	FelixPSY375	2
105	Groovy_MoonBird	1
105	CoffeeNoir	1
105	Blackberry1310	1
105	_Magdo_	1
105	whoaluv	1
105	WET_WET_WET	1
105	Werbe	1
105	FishyBoy3811	1
105	yulgur1	1
105	MyNameIsDakar	1
105	claivin	1
105	fluddd	1
105	Racengan	1
105	Razzgriz	1
105	Decaying_Lotus	1
105	CACTUSLAD	1
105	Spenduh	1
105	lcvezra	1
105	Luigipunch989	1
105	Hermanni__	1
105	2blox	1
105	trexgb	1
