rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	693
2	TheSecondLord	607
3	Marbz_	414
4	500am	294
5	Legendosh	277
6	lizardfightclub	276
7	Enderslayerxz3	175
8	Di_infiri	150
9	NomadicRobin_	146
10	Cowison	141
11	Hyp3rion_	130
12	pixelviolin	123
13	Historical_Sand	100
14	pintsizedrogue	87
15	joethahobo	71
16	ApophisNova	70
16	MyNamaSheff	70
18	r123moore	67
19	Fullut	63
19	diggydog67	63
21	Frozil12	59
22	DarlaMeow	58
23	fanofbands101	57
24	Blaiku	56
25	noam464	55
26	Teebone15	51
27	YungMaki	48
28	himak1	44
29	jcool7	42
30	monky_irl	34
31	soundad	32
32	_Virify_	31
33	RadarHz	28
34	Mahoose	24
34	set67	24
36	ooga47	23
37	PhantomsGhost_	22
38	Freak_Genius	21
38	Dusk_95	21
40	livingdaydreams	20
41	ImpavidArcher	18
41	Hpdinosaur	18
43	rarrq	17
44	kekhon	16
44	mwrty	16
44	fred870d	16
47	RebelAndroid	15
47	Snowflowe	15
47	TheShyPig	15
50	Awyrlas	14
50	Spacewardharpy7	14
50	Smoke____	14
53	SingedBread	13
54	beeperbeeper5	12
55	EMC_	11
55	12Magner05	11
55	Eraxa	11
58	MinttyFressh	10
58	benediktine1	10
58	Winklepicker279	10
58	SammiWolfGirl	10
58	Kubeusz2010	10
63	Arceus1975	9
64	NinjaKnifeKill	8
64	Ezekson	8
66	Shogunite	7
66	Steelynan	7
68	MixerDixer	6
68	CarltheCuck	6
70	JingleLizi	5
70	ShedJr_	5
70	Zythose	5
70	HellsSponge	5
70	bluefragmentt	5
70	lordpipe	5
76	Akoot_	4
76	Cyntrical	4
76	djancak	4
76	EcksDofficial	4
80	T045RTY	3
80	titanlax	3
80	Maenara	3
80	EveryonesUncle	3
80	Hisiste	3
80	IvarEXE	3
80	anbbang	3
80	WYFYoyo	3
88	_Razar	2
88	eitanzaki	2
88	ChampPog_	2
88	UncreativeArtist	2
88	Kakolbus	2
88	mariominejedi	2
88	Syropatathe	2
88	Airem_Core	2
88	Segotep999	2
88	Soplight	2
88	oxfordschool	2
88	FelixPSY375	2
100	Groovy_MoonBird	1
100	CoffeeNoir	1
100	Blackberry1310	1
100	_Magdo_	1
100	whoaluv	1
100	WET_WET_WET	1
100	Werbe	1
100	FishyBoy3811	1
100	yulgur1	1
100	MyNameIsDakar	1
100	claivin	1
100	fluddd	1
100	Racengan	1
100	wwwwinnebagoooo	1
100	Razzgriz	1
100	Decaying_Lotus	1
100	CACTUSLAD	1
100	Spenduh	1
100	lcvezra	1
100	Luigipunch989	1
100	Hermanni__	1
100	Miko_Fullbuster	1
100	2blox	1
100	trexgb	1
