rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Legendosh	464
4	Marbz_	414
5	k_ce	369
6	500am	300
7	lizardfightclub	276
8	Secret_Canary	241
9	pixelviolin	224
10	Enderxz3	183
11	Hyp3rion_	173
12	Di_infiri	151
13	NomadicRobin_	146
14	Cowison	141
15	excelsionprime	123
16	pintsizedrogue	109
17	wwwwinnebagoooo	105
18	Historical_Sand	100
19	Alteriity	81
20	joethahobo	75
21	ApophisNova	70
21	MyNamaSheff	70
23	r123moore	67
24	Blaiku	66
25	Fullut	63
25	Manaateee	63
25	diggydog67	63
28	Apollo_993	59
28	Frozil20	59
30	DarlaMeow	58
31	fanofbands101	57
32	noam464	55
33	j5ylim	52
34	Teebone15	51
35	YungMaki	48
36	himak1	44
37	jcool7	42
38	hanaryheatwave	41
39	luseis	38
40	beeperbeeper5	36
41	monky_irl	34
42	soundad	32
42	Yamdalorian	32
44	_Virify_	31
44	Mahoose	31
44	Iamthejo	31
47	ImpavidArcher	29
48	RadarHz	28
49	EMC_	25
50	set67	24
51	Smashic	23
51	ooga47	23
51	PlasticOtari	23
54	PhantomsGhost_	22
55	FreakGenius	21
55	Druid95	21
57	livingdaydreams	20
57	Krowuss	20
59	PazinGaming	19
60	Hpdinosaur	18
61	Lez_	17
61	rarrq	17
63	kekhon	16
63	mwrty	16
63	F_Uhre	16
66	RebelAndroid	15
66	Crowman1	15
66	Snowflowe	15
66	oscminus	15
66	TheShyPig	15
71	Awyrlas	14
71	Spacewardharpy7	14
73	MAns_44	13
73	SingedBread	13
75	MinttyFressh	12
76	QuiCreans	11
76	12Magner05	11
76	iSammael	11
76	Eraxa	11
80	benediktine1	10
80	Winklepicker279	10
80	Synthoum	10
80	SammiWolfGirl	10
80	Kubeusz2010	10
80	Jimb0nat0r	10
86	Arceus1975	9
86	Mr_Froxy	9
88	NinjaKnifeKill	8
88	Silvo614	8
88	Ezekson	8
91	Merv__	7
91	Da_Boss_Rani	7
91	fragrantmonke444	7
91	JitteryJared2	7
91	Mattesco	7
91	Shogunite	7
91	Segotep999	7
91	Steelynan	7
99	MixerDixer	6
99	ECstardust	6
99	diamondgolem35	6
99	CarltheCuck	6
103	__lizi	5
103	ShedJr_	5
103	Zythose	5
103	2extreeme	5
103	HellsSponge	5
103	bluefragmentt	5
103	lordpipe	5
110	myaccountwasgone	4
110	Touched_Bread	4
110	Akoot_	4
110	Cyntrical	4
110	djancak	4
110	EngagedGrub41	4
110	skitzxo	4
117	TooPure2	3
117	T045RTY	3
117	titanlax	3
117	Moofyman	3
117	Maenara	3
117	Hahaa_0	3
117	EveryonesUncle	3
117	Hisiste	3
117	IvarEXE	3
117	taengoos	3
117	WYFYoyo	3
128	_Razaria	2
128	eitanzaki	2
128	SyntheticSurgeon	2
128	Prismyst	2
128	ChampPog_	2
128	UncreativeArtist	2
128	Kakolbus	2
128	mariominejedi	2
128	Syropatathe	2
128	Airem_Core	2
128	ItsDeltaMC	2
128	Soplight	2
128	ConnorDanky_	2
128	FelixPSY375	2
142	ItsGrayWolf	1
142	Groovy_MoonBird	1
142	CLG_Kata	1
142	shineh10	1
142	powercas_gamer	1
142	77Holly7	1
142	CoffeeNoir	1
142	akap47	1
142	Blackberry1310	1
142	xPixelRainx	1
142	Nach0Bear	1
142	Fullbit_	1
142	_Magdo_	1
142	crashomon	1
142	whoaluv	1
142	WET_WET_WET	1
142	Galactic_Badger	1
142	Werbe	1
142	FishyBoy3811	1
142	Luminad3	1
142	Elastiq	1
142	yulgur1	1
142	Dakar_	1
142	claivin	1
142	fluddd	1
142	Racengan	1
142	Razzgriz	1
142	Decaying_Lotus	1
142	CACTUSLAD	1
142	tsitrawhy	1
142	Spenduh	1
142	miramyu	1
142	Luigipunch989	1
142	NATE_the_HALO	1
142	hermmm_	1
142	2blox_	1
142	trexgb	1
