rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	k_ce	366
5	Legendosh	309
6	500am	300
7	lizardfightclub	276
8	Enderxz3	183
9	Hyp3rion_	173
10	Di_infiri	151
11	NomadicRobin_	146
12	Cowison	141
13	pixelviolin	129
14	excelsionprime	123
15	pintsizedrogue	109
16	Historical_Sand	100
17	wwwwinnebagoooo	96
18	joethahobo	75
19	ApophisNova	70
19	MyNamaSheff	70
21	r123moore	67
22	Fullut	63
22	Manaateee	63
22	diggydog67	63
25	Apollo_993	59
25	Frozil20	59
27	DarlaMeow	58
28	fanofbands101	57
29	Blaiku	56
30	noam464	55
31	j5ylim	52
32	Teebone15	51
33	YungMaki	48
34	himak1	44
35	jcool7	42
36	hanaryheatwave	41
37	luseis	38
38	beeperbeeper5	36
39	monky_irl	34
40	soundad	32
40	AdmiralSmoke	32
42	_Virify_	31
42	Alteriity	31
42	Mahoose	31
42	Iamthejo	31
46	ImpavidArcher	29
47	RadarHz	28
48	EMC_	25
49	set67	24
50	Smashic	23
50	ooga47	23
50	PlasticOtari	23
53	PhantomsGhost_	22
54	FreakGenius	21
54	Druid95	21
56	livingdaydreams	20
56	Krowuss	20
58	PazinGaming	19
59	Hpdinosaur	18
60	Lez_	17
60	rarrq	17
62	kekhon	16
62	mwrty	16
62	F_Uhre	16
65	RebelAndroid	15
65	Crowman1	15
65	Snowflowe	15
65	TheShyPig	15
69	Awyrlas	14
69	Spacewardharpy7	14
71	MAns_44	13
71	SingedBread	13
73	MinttyFressh	12
74	12Magner05	11
74	iSammael	11
74	Eraxa	11
77	Secret_Canary	10
77	benediktine1	10
77	Winklepicker279	10
77	SammiWolfGirl	10
77	Kubeusz2010	10
77	Jimb0nat0r	10
83	Arceus1975	9
84	NinjaKnifeKill	8
84	Silvo614	8
84	Ezekson	8
87	Da_Boss_Rani	7
87	JitteryJared2	7
87	Mattesco	7
87	Shogunite	7
87	Segotep999	7
87	Steelynan	7
93	MixerDixer	6
93	diamondgolem35	6
93	CarltheCuck	6
96	__lizi	5
96	ShedJr_	5
96	Zythose	5
96	HellsSponge	5
96	bluefragmentt	5
96	lordpipe	5
102	Touched_Bread	4
102	Akoot_	4
102	Cyntrical	4
102	djancak	4
102	EngagedGrub41	4
102	xolstoi	4
108	T045RTY	3
108	titanlax	3
108	Moofyman	3
108	Maenara	3
108	Hahaa_0	3
108	EveryonesUncle	3
108	Hisiste	3
108	IvarEXE	3
108	anbbang	3
108	WYFYoyo	3
118	_Razaria	2
118	eitanzaki	2
118	SyntheticSurgeon	2
118	Prismyst	2
118	ChampPog_	2
118	UncreativeArtist	2
118	Kakolbus	2
118	mariominejedi	2
118	Syropatathe	2
118	Airem_Core	2
118	Soplight	2
118	ConnorDanky_	2
118	FelixPSY375	2
131	ItsGrayWolf	1
131	Groovy_MoonBird	1
131	CLG_Kata	1
131	shineh10	1
131	powercas_gamer	1
131	itburb	1
131	CoffeeNoir	1
131	Blackberry1310	1
131	xPixelRainx	1
131	_Magdo_	1
131	whoaluv	1
131	WET_WET_WET	1
131	oscminus	1
131	Werbe	1
131	FishyBoy3811	1
131	Luminad3	1
131	Elastiq	1
131	yulgur1	1
131	Dakar_	1
131	claivin	1
131	fluddd	1
131	Racengan	1
131	ItsDeltaMC	1
131	Razzgriz	1
131	Decaying_Lotus	1
131	CACTUSLAD	1
131	tsitrawhy	1
131	Spenduh	1
131	lcvezra	1
131	Luigipunch989	1
131	NATE_the_HALO	1
131	Hermanni__	1
131	2blox_	1
131	trexgb	1
