rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	309
5	500am	300
6	lizardfightclub	276
7	Enderxz3	183
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	excelsionprime	123
12	pixelviolin	123
14	pintsizedrogue	109
15	Historical_Sand	100
16	wwwwinnebagoooo	96
17	joethahobo	75
18	ApophisNova	70
18	MyNamaSheff	70
20	r123moore	67
21	Fullut	63
21	Manaateee	63
21	diggydog67	63
24	Frozil20	59
25	DarlaMeow	58
26	k_ce	57
26	fanofbands101	57
28	Blaiku	56
29	noam464	55
30	j5ylim	52
31	Teebone15	51
32	YungMaki	48
33	himak1	44
34	jcool7	42
35	hanaryheatwave	41
36	luseis	38
37	beeperbeeper5	36
38	Apollo_993	34
38	monky_irl	34
40	soundad	32
40	AdmiralSmoke	32
42	_Virify_	31
42	Mahoose	31
42	Iamthejo	31
45	ImpavidArcher	29
46	RadarHz	28
47	EMC_	25
48	set67	24
49	Smashic	23
49	ooga47	23
49	PlasticOtari	23
52	PhantomsGhost_	22
53	FreakGenius	21
53	Druid95	21
55	livingdaydreams	20
55	Krowuss	20
57	PazinGaming	19
58	Hpdinosaur	18
59	rarrq	17
60	Lez_	16
60	kekhon	16
60	mwrty	16
60	F_Uhre	16
64	RebelAndroid	15
64	Crowman1	15
64	Snowflowe	15
64	TheShyPig	15
68	Awyrlas	14
68	Spacewardharpy7	14
70	SingedBread	13
71	MinttyFressh	12
72	12Magner05	11
72	iSammael	11
72	Eraxa	11
75	Secret_Canary	10
75	benediktine1	10
75	Winklepicker279	10
75	SammiWolfGirl	10
75	Kubeusz2010	10
75	Jimb0nat0r	10
81	Arceus1975	9
81	MAns_44	9
83	Alteriity	8
83	NinjaKnifeKill	8
83	Silvo614	8
83	Ezekson	8
87	Da_Boss_Rani	7
87	JitteryJared2	7
87	Mattesco	7
87	Shogunite	7
87	Segotep999	7
87	Steelynan	7
93	MixerDixer	6
93	diamondgolem35	6
93	CarltheCuck	6
96	__lizi	5
96	ShedJr_	5
96	Zythose	5
96	HellsSponge	5
96	bluefragmentt	5
96	lordpipe	5
102	Touched_Bread	4
102	Akoot_	4
102	Cyntrical	4
102	djancak	4
102	EngagedGrub41	4
102	xolstoi	4
108	T045RTY	3
108	titanlax	3
108	Moofyman	3
108	Maenara	3
108	EveryonesUncle	3
108	Hisiste	3
108	IvarEXE	3
108	anbbang	3
108	WYFYoyo	3
117	_Razaria	2
117	eitanzaki	2
117	SyntheticSurgeon	2
117	Prismyst	2
117	ChampPog_	2
117	UncreativeArtist	2
117	Kakolbus	2
117	mariominejedi	2
117	Syropatathe	2
117	Airem_Core	2
117	Soplight	2
117	ConnorDanky_	2
117	FelixPSY375	2
130	ItsGrayWolf	1
130	Groovy_MoonBird	1
130	CLG_Kata	1
130	shineh10	1
130	itburb	1
130	CoffeeNoir	1
130	Blackberry1310	1
130	xPixelRainx	1
130	_Magdo_	1
130	whoaluv	1
130	WET_WET_WET	1
130	oscminus	1
130	Werbe	1
130	FishyBoy3811	1
130	Luminad3	1
130	Elastiq	1
130	yulgur1	1
130	Dakar_	1
130	claivin	1
130	fluddd	1
130	Racengan	1
130	ItsDeltaMC	1
130	Razzgriz	1
130	Decaying_Lotus	1
130	CACTUSLAD	1
130	tsitrawhy	1
130	Spenduh	1
130	lcvezra	1
130	Luigipunch989	1
130	NATE_the_HALO	1
130	Hermanni__	1
130	2blox_	1
130	trexgb	1
