rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	309
5	500am	300
6	lizardfightclub	276
7	Enderxz3	175
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	excelsionprime	123
12	pixelviolin	123
14	pintsizedrogue	109
15	Historical_Sand	100
16	wwwwinnebagoooo	96
17	joethahobo	75
18	ApophisNova	70
18	MyNamaSheff	70
20	r123moore	67
21	Fullut	63
21	Manaateee	63
21	diggydog67	63
24	Frozil20	59
25	DarlaMeow	58
26	k_ce	57
26	fanofbands101	57
28	Blaiku	56
29	noam464	55
30	Teebone15	51
31	YungMaki	48
32	himak1	44
33	jcool7	42
34	hanaryheatwave	41
35	monky_irl	34
36	soundad	32
36	AdmiralSmoke	32
38	_Virify_	31
38	Mahoose	31
38	Iamthejo	31
41	ImpavidArcher	29
42	RadarHz	28
43	Apollo_993	26
44	EMC_	25
45	set67	24
46	Smashic	23
46	ooga47	23
46	PlasticOtari	23
49	PhantomsGhost_	22
50	FreakGenius	21
50	Druid95	21
52	livingdaydreams	20
52	Krowuss	20
54	Hpdinosaur	18
55	rarrq	17
55	luseis	17
57	kekhon	16
57	mwrty	16
57	F_Uhre	16
60	RebelAndroid	15
60	Crowman1	15
60	Snowflowe	15
60	TheShyPig	15
64	beeperbeeper5	14
64	Awyrlas	14
64	Spacewardharpy7	14
67	SingedBread	13
68	MinttyFressh	12
69	12Magner05	11
69	iSammael	11
69	Eraxa	11
72	Secret_Canary	10
72	benediktine1	10
72	Winklepicker279	10
72	SammiWolfGirl	10
72	Kubeusz2010	10
72	Jimb0nat0r	10
78	Arceus1975	9
78	MAns_44	9
80	Alteriity	8
80	NinjaKnifeKill	8
80	Silvo614	8
80	Ezekson	8
84	Da_Boss_Rani	7
84	JitteryJared2	7
84	Mattesco	7
84	Shogunite	7
84	Segotep999	7
84	Steelynan	7
90	MixerDixer	6
90	diamondgolem35	6
90	CarltheCuck	6
93	PazinGaming	5
93	__lizi	5
93	ShedJr_	5
93	Zythose	5
93	HellsSponge	5
93	bluefragmentt	5
93	lordpipe	5
100	Touched_Bread	4
100	Akoot_	4
100	Cyntrical	4
100	djancak	4
100	EngagedGrub41	4
100	xolstoi	4
106	T045RTY	3
106	titanlax	3
106	Moofyman	3
106	Maenara	3
106	EveryonesUncle	3
106	Hisiste	3
106	IvarEXE	3
106	anbbang	3
106	WYFYoyo	3
115	_Razaria	2
115	eitanzaki	2
115	SyntheticSurgeon	2
115	Prismyst	2
115	ChampPog_	2
115	UncreativeArtist	2
115	Kakolbus	2
115	mariominejedi	2
115	Syropatathe	2
115	Airem_Core	2
115	Soplight	2
115	ConnorDanky_	2
115	FelixPSY375	2
128	ItsGrayWolf	1
128	Groovy_MoonBird	1
128	CLG_Kata	1
128	shineh10	1
128	itburb	1
128	CoffeeNoir	1
128	Blackberry1310	1
128	xPixelRainx	1
128	_Magdo_	1
128	whoaluv	1
128	WET_WET_WET	1
128	oscminus	1
128	Werbe	1
128	FishyBoy3811	1
128	Luminad3	1
128	Elastiq	1
128	yulgur1	1
128	Dakar_	1
128	claivin	1
128	fluddd	1
128	Racengan	1
128	ItsDeltaMC	1
128	Razzgriz	1
128	Decaying_Lotus	1
128	CACTUSLAD	1
128	tsitrawhy	1
128	Spenduh	1
128	lcvezra	1
128	Luigipunch989	1
128	NATE_the_HALO	1
128	Hermanni__	1
128	2blox_	1
128	trexgb	1
