rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	500am	300
5	Legendosh	277
6	lizardfightclub	276
7	Enderslayerxz3	175
8	Hyp3rion_	173
9	Di_infiri	150
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	Historical_Sand	100
14	wwwwinnebagoooo	90
15	pintsizedrogue	87
16	joethahobo	72
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	Frozil12	59
23	DarlaMeow	58
24	fanofbands101	57
25	Blaiku	56
26	noam464	55
27	Teebone15	51
28	YungMaki	48
29	himak1	44
30	jcool7	42
31	monky_irl	34
32	soundad	32
33	_Virify_	31
33	Mahoose	31
33	Miko_Fullbuster	31
33	Smoke____	31
37	ImpavidArcher	29
38	RadarHz	28
39	EMC_	25
40	set67	24
41	Smashic	23
41	ooga47	23
41	PlasticOtari	23
44	PhantomsGhost_	22
45	Freak_Genius	21
45	Dusk_95	21
47	livingdaydreams	20
48	Hpdinosaur	18
49	rarrq	17
50	kekhon	16
50	mwrty	16
50	fred870d	16
50	Jiminie	16
54	RebelAndroid	15
54	Snowflowe	15
54	TheShyPig	15
57	beeperbeeper5	14
57	Awyrlas	14
57	Spacewardharpy7	14
60	SingedBread	13
61	MinttyFressh	12
62	12Magner05	11
62	iSammael	11
62	Eraxa	11
65	benediktine1	10
65	Winklepicker279	10
65	SammiWolfGirl	10
65	Kubeusz2010	10
69	Arceus1975	9
70	NinjaKnifeKill	8
70	Ezekson	8
72	Da_Boss_Rani	7
72	JitteryJared2	7
72	Shogunite	7
72	Segotep999	7
72	Steelynan	7
77	MixerDixer	6
77	CarltheCuck	6
79	JingleLizi	5
79	Alteriity	5
79	ShedJr_	5
79	Zythose	5
79	HellsSponge	5
79	bluefragmentt	5
79	lordpipe	5
86	Touched_Bread	4
86	Akoot_	4
86	Cyntrical	4
86	djancak	4
86	EcksDofficial	4
91	T045RTY	3
91	titanlax	3
91	Moofyman	3
91	Maenara	3
91	EveryonesUncle	3
91	Hisiste	3
91	IvarEXE	3
91	anbbang	3
91	WYFYoyo	3
100	_Razar	2
100	eitanzaki	2
100	SyntheticSurgeon	2
100	Prismyst	2
100	ChampPog_	2
100	UncreativeArtist	2
100	Kakolbus	2
100	mariominejedi	2
100	Syropatathe	2
100	Airem_Core	2
100	Soplight	2
100	oxfordschool	2
100	FelixPSY375	2
113	Groovy_MoonBird	1
113	itburb	1
113	CoffeeNoir	1
113	Blackberry1310	1
113	_Magdo_	1
113	whoaluv	1
113	WET_WET_WET	1
113	Werbe	1
113	FishyBoy3811	1
113	yulgur1	1
113	MyNameIsDakar	1
113	claivin	1
113	fluddd	1
113	Racengan	1
113	ItsDeltaMC	1
113	Razzgriz	1
113	Decaying_Lotus	1
113	CACTUSLAD	1
113	tsitrawhy	1
113	Spenduh	1
113	lcvezra	1
113	Luigipunch989	1
113	Hermanni__	1
113	2blox	1
113	trexgb	1
