rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Legendosh	464
4	Marbz_	414
5	k_ce	369
6	pixelviolin	319
7	500am	300
8	lizardfightclub	276
9	Secret_Canary	241
10	Enderxz3	183
11	Hyp3rion_	173
12	Di_infiri	151
13	NomadicRobin_	146
14	Cowison	141
15	excelsionprime	123
16	DairyNickel756	113
17	pintsizedrogue	109
18	wwwwinnebagoooo	105
19	Historical_Sand	100
20	Alteriity	81
21	joethahobo	75
22	ApophisNova	70
22	MyNamaSheff	70
24	r123moore	67
25	Blaiku	66
26	Fullut	63
26	Manaateee	63
26	diggydog67	63
29	Apollo_993	59
29	Frozil20	59
31	DarlaMeow	58
32	fanofbands101	57
33	noam464	55
34	j5ylim	52
35	Teebone15	51
36	YungMaki	48
37	himak1	44
38	jcool7	42
39	hanaryheatwave	41
40	luseis	38
41	beeperbeeper5	36
42	monky_irl	34
43	soundad	32
43	Yamdalorian	32
45	_Virify_	31
45	Mahoose	31
45	Iamthejo	31
48	ImpavidArcher	29
49	RadarHz	28
50	EMC_	25
51	set67	24
52	Smashic	23
52	ooga47	23
52	PlasticOtari	23
55	PhantomsGhost_	22
56	FreakGenius	21
56	Druid95	21
58	livingdaydreams	20
58	Krowuss	20
60	PazinGaming	19
61	Hpdinosaur	18
62	Lez_	17
62	rarrq	17
64	kekhon	16
64	mwrty	16
64	F_Uhre	16
67	RebelAndroid	15
67	Crowman1	15
67	Snowflowe	15
67	oscminus	15
67	TheShyPig	15
72	Awyrlas	14
72	Spacewardharpy7	14
74	MAns_44	13
74	SingedBread	13
76	MinttyFressh	12
77	QuiCreans	11
77	12Magner05	11
77	iSammael	11
77	Eraxa	11
81	benediktine1	10
81	Winklepicker279	10
81	Synthoum	10
81	SammiWolfGirl	10
81	Kubeusz2010	10
81	Jimb0nat0r	10
87	Arceus1975	9
87	Mr_Froxy	9
89	NinjaKnifeKill	8
89	Silvo614	8
89	Ezekson	8
92	Merv__	7
92	ECstardust	7
92	Da_Boss_Rani	7
92	crashomon	7
92	fragrantmonke444	7
92	JitteryJared2	7
92	Mattesco	7
92	Shogunite	7
92	Segotep999	7
92	Steelynan	7
102	MixerDixer	6
102	diamondgolem35	6
102	CarltheCuck	6
105	__lizi	5
105	ShedJr_	5
105	Zythose	5
105	2extreeme	5
105	HellsSponge	5
105	bluefragmentt	5
105	lordpipe	5
112	myaccountwasgone	4
112	Touched_Bread	4
112	Akoot_	4
112	Cyntrical	4
112	Kowcio_	4
112	djancak	4
112	EngagedGrub41	4
112	skitzxo	4
120	TooPure2	3
120	T045RTY	3
120	titanlax	3
120	Moofyman	3
120	Maenara	3
120	Hahaa_0	3
120	EveryonesUncle	3
120	Hisiste	3
120	IvarEXE	3
120	taengoos	3
120	WYFYoyo	3
131	shineh10	2
131	_Razaria	2
131	eitanzaki	2
131	SyntheticSurgeon	2
131	Prismyst	2
131	ChampPog_	2
131	UncreativeArtist	2
131	Kakolbus	2
131	mariominejedi	2
131	Syropatathe	2
131	Airem_Core	2
131	ItsDeltaMC	2
131	Soplight	2
131	ConnorDanky_	2
131	FelixPSY375	2
146	ItsGrayWolf	1
146	Groovy_MoonBird	1
146	CLG_Kata	1
146	powercas_gamer	1
146	77Holly7	1
146	CoffeeNoir	1
146	akap47	1
146	Blackberry1310	1
146	xPixelRainx	1
146	Nach0Bear	1
146	Fullbit_	1
146	_Magdo_	1
146	gamerlord1324	1
146	whoaluv	1
146	WET_WET_WET	1
146	Aakvaa	1
146	U_Mos_	1
146	Galactic_Badger	1
146	Werbe	1
146	FishyBoy3811	1
146	Luminad3	1
146	Elastiq	1
146	yulgur1	1
146	Dakar_	1
146	claivin	1
146	fluddd	1
146	Racengan	1
146	FiguraDei	1
146	Razzgriz	1
146	Decaying_Lotus	1
146	CACTUSLAD	1
146	tsitrawhy	1
146	Spenduh	1
146	miramyu	1
146	Luigipunch989	1
146	NATE_the_HALO	1
146	hermmm_	1
146	2blox_	1
146	trexgb	1
