rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Legendosh	464
4	Marbz_	414
5	k_ce	366
6	500am	300
7	lizardfightclub	276
8	Enderxz3	183
9	pixelviolin	180
10	Hyp3rion_	173
11	Di_infiri	151
12	NomadicRobin_	146
13	Secret_Canary	143
14	Cowison	141
15	excelsionprime	123
16	pintsizedrogue	109
17	wwwwinnebagoooo	102
18	Historical_Sand	100
19	joethahobo	75
20	ApophisNova	70
20	MyNamaSheff	70
22	r123moore	67
23	Fullut	63
23	Manaateee	63
23	diggydog67	63
26	Apollo_993	59
26	Frozil20	59
28	DarlaMeow	58
29	fanofbands101	57
30	Blaiku	56
31	noam464	55
32	j5ylim	52
33	Teebone15	51
34	YungMaki	48
35	himak1	44
36	jcool7	42
37	hanaryheatwave	41
38	luseis	38
39	beeperbeeper5	36
40	monky_irl	34
41	soundad	32
41	AdmiralSmoke	32
43	_Virify_	31
43	Alteriity	31
43	Mahoose	31
43	Iamthejo	31
47	ImpavidArcher	29
48	RadarHz	28
49	EMC_	25
50	set67	24
51	Smashic	23
51	ooga47	23
51	PlasticOtari	23
54	PhantomsGhost_	22
55	FreakGenius	21
55	Druid95	21
57	livingdaydreams	20
57	Krowuss	20
59	PazinGaming	19
60	Hpdinosaur	18
61	Lez_	17
61	rarrq	17
63	kekhon	16
63	mwrty	16
63	F_Uhre	16
66	RebelAndroid	15
66	Crowman1	15
66	Snowflowe	15
66	oscminus	15
66	TheShyPig	15
71	Awyrlas	14
71	Spacewardharpy7	14
73	MAns_44	13
73	SingedBread	13
75	MinttyFressh	12
76	12Magner05	11
76	iSammael	11
76	Eraxa	11
79	benediktine1	10
79	Winklepicker279	10
79	SammiWolfGirl	10
79	Kubeusz2010	10
79	Jimb0nat0r	10
84	Arceus1975	9
85	NinjaKnifeKill	8
85	Silvo614	8
85	Ezekson	8
88	Da_Boss_Rani	7
88	JitteryJared2	7
88	Mattesco	7
88	Shogunite	7
88	Segotep999	7
88	Steelynan	7
94	MixerDixer	6
94	ECstardust	6
94	diamondgolem35	6
94	CarltheCuck	6
98	__lizi	5
98	ShedJr_	5
98	Zythose	5
98	2extreeme	5
98	HellsSponge	5
98	bluefragmentt	5
98	lordpipe	5
105	Touched_Bread	4
105	Akoot_	4
105	Cyntrical	4
105	djancak	4
105	EngagedGrub41	4
105	xolstoi	4
111	TooPure2	3
111	T045RTY	3
111	titanlax	3
111	Moofyman	3
111	Maenara	3
111	Hahaa_0	3
111	EveryonesUncle	3
111	Hisiste	3
111	IvarEXE	3
111	anbbang	3
111	WYFYoyo	3
122	_Razaria	2
122	eitanzaki	2
122	SyntheticSurgeon	2
122	Prismyst	2
122	ChampPog_	2
122	UncreativeArtist	2
122	Kakolbus	2
122	mariominejedi	2
122	Syropatathe	2
122	Airem_Core	2
122	ItsDeltaMC	2
122	Soplight	2
122	ConnorDanky_	2
122	FelixPSY375	2
136	ItsGrayWolf	1
136	Groovy_MoonBird	1
136	CLG_Kata	1
136	shineh10	1
136	powercas_gamer	1
136	itburb	1
136	CoffeeNoir	1
136	Blackberry1310	1
136	xPixelRainx	1
136	_Magdo_	1
136	whoaluv	1
136	WET_WET_WET	1
136	Werbe	1
136	FishyBoy3811	1
136	Luminad3	1
136	Elastiq	1
136	yulgur1	1
136	Dakar_	1
136	claivin	1
136	fluddd	1
136	Racengan	1
136	Razzgriz	1
136	Decaying_Lotus	1
136	CACTUSLAD	1
136	tsitrawhy	1
136	Spenduh	1
136	lcvezra	1
136	Luigipunch989	1
136	NATE_the_HALO	1
136	Hermanni__	1
136	2blox_	1
136	trexgb	1
