rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	308
5	500am	300
6	lizardfightclub	276
7	Enderxz3	175
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	pintsizedrogue	109
14	Historical_Sand	100
15	wwwwinnebagoooo	91
16	joethahobo	75
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	RoofTyler	62
23	Frozil20	59
24	DarlaMeow	58
25	fanofbands101	57
26	Blaiku	56
27	noam464	55
28	Teebone15	51
29	YungMaki	48
30	himak1	44
31	jcool7	42
32	monky_irl	34
33	soundad	32
34	_Virify_	31
34	Mahoose	31
34	Iamthejo	31
34	Smoke____	31
38	ImpavidArcher	29
39	RadarHz	28
40	EMC_	25
41	set67	24
42	Smashic	23
42	ooga47	23
42	PlasticOtari	23
45	PhantomsGhost_	22
46	FreakGenius	21
46	Dusk_95	21
48	livingdaydreams	20
49	Hpdinosaur	18
50	rarrq	17
51	kekhon	16
51	mwrty	16
51	F_Uhre	16
51	luseis	16
55	RebelAndroid	15
55	Crowman1	15
55	Snowflowe	15
55	TheShyPig	15
59	beeperbeeper5	14
59	Awyrlas	14
59	Spacewardharpy7	14
62	SingedBread	13
63	MinttyFressh	12
64	12Magner05	11
64	iSammael	11
64	Eraxa	11
67	Secret_Canary	10
67	benediktine1	10
67	Winklepicker279	10
67	SammiWolfGirl	10
67	Kubeusz2010	10
72	Arceus1975	9
72	MAns_44	9
74	NinjaKnifeKill	8
74	Ezekson	8
76	Da_Boss_Rani	7
76	JitteryJared2	7
76	Shogunite	7
76	RealGroot	7
76	Steelynan	7
81	MixerDixer	6
81	diamondgolem35	6
81	CarltheCuck	6
84	PazinGaming	5
84	__lizi	5
84	Alteriity	5
84	ShedJr_	5
84	Zythose	5
84	HellsSponge	5
84	bluefragmentt	5
84	lordpipe	5
92	Touched_Bread	4
92	Akoot_	4
92	Cyntrical	4
92	djancak	4
92	EngagedGrub41	4
92	xolstoi	4
98	T045RTY	3
98	titanlax	3
98	Moofyman	3
98	Maenara	3
98	EveryonesUncle	3
98	Hisiste	3
98	IvarEXE	3
98	anbbang	3
98	WYFYoyo	3
107	_Razaria	2
107	eitanzaki	2
107	SyntheticSurgeon	2
107	Prismyst	2
107	ChampPog_	2
107	UncreativeArtist	2
107	Kakolbus	2
107	mariominejedi	2
107	Syropatathe	2
107	Airem_Core	2
107	Soplight	2
107	ConnorDanky_	2
107	FelixPSY375	2
120	Groovy_MoonBird	1
120	FazeObama69	1
120	shineh10	1
120	LeDuctTape	1
120	CoffeeNoir	1
120	Blackberry1310	1
120	_Magdo_	1
120	whoaluv	1
120	WET_WET_WET	1
120	Werbe	1
120	FishyBoy3811	1
120	Luminad3	1
120	Elastiq	1
120	yulgur1	1
120	MyNameIsDakar	1
120	claivin	1
120	fluddd	1
120	Racengan	1
120	ItsDeltaMC	1
120	Razzgriz	1
120	Decaying_Lotus	1
120	CACTUSLAD	1
120	tsitrawhy	1
120	gusstationwerker	1
120	lcvezra	1
120	Luigipunch989	1
120	Hermanni__	1
120	2bolx_	1
120	trexgb	1
