rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Legendosh	464
4	Marbz_	414
5	k_ce	369
6	pixelviolin	342
7	500am	300
8	lizardfightclub	276
9	Secret_Canary	241
10	Enderxz3	183
11	Hyp3rion_	173
12	Di_infiri	151
13	NomadicRobin_	146
14	Cowison	141
15	excelsionprime	123
16	DairyNickel756	113
17	pintsizedrogue	109
18	wwwwinnebagoooo	105
19	Historical_Sand	100
20	_witch_craft_	82
21	Alteriity	81
22	joethahobo	75
23	ApophisNova	70
23	MyNamaSheff	70
25	r123moore	67
26	Blaiku	66
27	Fullut	63
27	Manaateee	63
27	diggydog67	63
30	Apollo_993	59
30	Frozil20	59
32	DarlaMeow	58
33	fanofbands101	57
34	noam464	55
35	j5ylim	52
36	Teebone15	51
37	YungMaki	48
38	himak1	44
39	jcool7	42
40	hanaryheatwave	41
41	luseis	38
42	beeperbeeper5	36
42	MAns_44	36
44	monky_irl	34
45	soundad	32
45	Yamdalorian	32
47	_Virify_	31
47	Mahoose	31
47	Iamthejo	31
50	ImpavidArcher	29
51	RadarHz	28
52	EMC_	25
53	set67	24
54	Smashic	23
54	ooga47	23
54	PlasticOtari	23
57	PhantomsGhost_	22
58	FreakGenius	21
58	Druid95	21
60	livingdaydreams	20
60	Krowuss	20
62	PazinGaming	19
63	Hpdinosaur	18
64	Lez_	17
64	rarrq	17
66	kekhon	16
66	mwrty	16
66	F_Uhre	16
69	RebelAndroid	15
69	Crowman1	15
69	Snowflowe	15
69	oscminus	15
69	TheShyPig	15
74	Awyrlas	14
74	Spacewardharpy7	14
76	SingedBread	13
77	MinttyFressh	12
78	QuiCreans	11
78	12Magner05	11
78	iSammael	11
78	Eraxa	11
82	benediktine1	10
82	Winklepicker279	10
82	Synthoum	10
82	SammiWolfGirl	10
82	Kubeusz2010	10
82	Jimb0nat0r	10
88	Arceus1975	9
88	Mr_Froxy	9
90	NinjaKnifeKill	8
90	Silvo614	8
90	Ezekson	8
93	Merv__	7
93	ECstardust	7
93	Da_Boss_Rani	7
93	crashomon	7
93	fragrantmonke444	7
93	JitteryJared2	7
93	Mattesco	7
93	Shogunite	7
93	Segotep999	7
93	Steelynan	7
103	MixerDixer	6
103	diamondgolem35	6
103	CarltheCuck	6
103	PaperCanvas	6
103	Kowcio_	6
103	robonya_	6
109	__lizi	5
109	ShedJr_	5
109	Zythose	5
109	2extreeme	5
109	HellsSponge	5
109	bluefragmentt	5
109	lordpipe	5
116	myaccountwasgone	4
116	Touched_Bread	4
116	Hoid_the_Roamer	4
116	Akoot_	4
116	Cyntrical	4
116	djancak	4
116	EngagedGrub41	4
116	skitzxo	4
124	TooPure2	3
124	shineh10	3
124	T045RTY	3
124	titanlax	3
124	Tersea_	3
124	Moofyman	3
124	Maenara	3
124	Hahaa_0	3
124	EveryonesUncle	3
124	Hisiste	3
124	IvarEXE	3
124	taengoos	3
124	WYFYoyo	3
137	_Razaria	2
137	eitanzaki	2
137	SyntheticSurgeon	2
137	Prismyst	2
137	ChampPog_	2
137	UncreativeArtist	2
137	Kakolbus	2
137	mariominejedi	2
137	Syropatathe	2
137	Airem_Core	2
137	ItsDeltaMC	2
137	Soplight	2
137	ConnorDanky_	2
137	FelixPSY375	2
151	ItsGrayWolf	1
151	Groovy_MoonBird	1
151	CLG_Kata	1
151	powercas_gamer	1
151	77Holly7	1
151	CoffeeNoir	1
151	royal_2	1
151	akap47	1
151	Blackberry1310	1
151	xPixelRainx	1
151	Nach0Bear	1
151	Fullbit_	1
151	_Magdo_	1
151	gamerlord1324	1
151	whoaluv	1
151	WET_WET_WET	1
151	Aakvaa	1
151	U_Mos_	1
151	Galactic_Badger	1
151	RebytreGT	1
151	Werbe	1
151	FishyBoy3811	1
151	Luminad3	1
151	Elastiq	1
151	yulgur1	1
151	Dakar_	1
151	claivin	1
151	fluddd	1
151	Racengan	1
151	FiguraDei	1
151	Razzgriz	1
151	Decaying_Lotus	1
151	CACTUSLAD	1
151	tsitrawhy	1
151	Spenduh	1
151	miramyu	1
151	Luigipunch989	1
151	NATE_the_HALO	1
151	hermmm_	1
151	2blox_	1
151	trexgb	1
