rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	308
5	500am	300
6	lizardfightclub	276
7	Enderxz3	175
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	pintsizedrogue	109
14	Historical_Sand	100
15	wwwwinnebagoooo	96
16	joethahobo	75
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	RoofTyler	62
23	Frozil20	59
24	DarlaMeow	58
25	fanofbands101	57
26	Blaiku	56
27	noam464	55
28	Teebone15	51
29	YungMaki	48
30	himak1	44
31	jcool7	42
32	monky_irl	34
33	soundad	32
34	_Virify_	31
34	Mahoose	31
34	Iamthejo	31
34	Smoke____	31
38	ImpavidArcher	29
39	RadarHz	28
40	EMC_	25
41	set67	24
42	Smashic	23
42	ooga47	23
42	PlasticOtari	23
45	PhantomsGhost_	22
46	FreakGenius	21
46	Dusk_95	21
48	livingdaydreams	20
49	Hpdinosaur	18
50	rarrq	17
51	kekhon	16
51	mwrty	16
51	F_Uhre	16
51	luseis	16
55	RebelAndroid	15
55	Crowman1	15
55	Snowflowe	15
55	TheShyPig	15
59	beeperbeeper5	14
59	Awyrlas	14
59	Spacewardharpy7	14
62	SingedBread	13
63	MinttyFressh	12
64	12Magner05	11
64	iSammael	11
64	Eraxa	11
67	Secret_Canary	10
67	benediktine1	10
67	Winklepicker279	10
67	SammiWolfGirl	10
67	Kubeusz2010	10
72	Arceus1975	9
72	MAns_44	9
74	NinjaKnifeKill	8
74	Ezekson	8
74	Jimb0nat0r	8
77	Da_Boss_Rani	7
77	JitteryJared2	7
77	Shogunite	7
77	RealGroot	7
77	Steelynan	7
82	MixerDixer	6
82	diamondgolem35	6
82	CarltheCuck	6
85	PazinGaming	5
85	__lizi	5
85	Alteriity	5
85	ShedJr_	5
85	Zythose	5
85	HellsSponge	5
85	bluefragmentt	5
85	lordpipe	5
93	Touched_Bread	4
93	Akoot_	4
93	Cyntrical	4
93	djancak	4
93	EngagedGrub41	4
93	xolstoi	4
99	T045RTY	3
99	titanlax	3
99	Moofyman	3
99	Maenara	3
99	EveryonesUncle	3
99	Hisiste	3
99	IvarEXE	3
99	anbbang	3
99	WYFYoyo	3
108	_Razaria	2
108	eitanzaki	2
108	SyntheticSurgeon	2
108	Prismyst	2
108	ChampPog_	2
108	UncreativeArtist	2
108	Kakolbus	2
108	mariominejedi	2
108	Syropatathe	2
108	Airem_Core	2
108	Soplight	2
108	ConnorDanky_	2
108	FelixPSY375	2
121	Groovy_MoonBird	1
121	FazeObama69	1
121	shineh10	1
121	LeDuctTape	1
121	CoffeeNoir	1
121	Blackberry1310	1
121	xPixelRainx	1
121	_Magdo_	1
121	whoaluv	1
121	WET_WET_WET	1
121	Werbe	1
121	FishyBoy3811	1
121	Luminad3	1
121	Elastiq	1
121	yulgur1	1
121	MyNameIsDakar	1
121	claivin	1
121	fluddd	1
121	Racengan	1
121	ItsDeltaMC	1
121	Razzgriz	1
121	Decaying_Lotus	1
121	CACTUSLAD	1
121	tsitrawhy	1
121	gusstationwerker	1
121	lcvezra	1
121	Luigipunch989	1
121	Hermanni__	1
121	2bolx_	1
121	trexgb	1
