rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	693
2	TheSecondLord	607
3	Marbz_	414
4	500am	300
5	Legendosh	277
6	lizardfightclub	276
7	Enderslayerxz3	175
8	Di_infiri	150
9	NomadicRobin_	146
10	Cowison	141
11	Hyp3rion_	130
12	pixelviolin	123
13	Historical_Sand	100
14	pintsizedrogue	87
15	joethahobo	71
16	ApophisNova	70
16	MyNamaSheff	70
18	r123moore	67
19	Fullut	63
19	diggydog67	63
21	Frozil12	59
22	DarlaMeow	58
23	fanofbands101	57
24	Blaiku	56
25	noam464	55
26	Teebone15	51
27	YungMaki	48
28	himak1	44
29	jcool7	42
30	wwwwinnebagoooo	40
31	monky_irl	34
32	soundad	32
33	_Virify_	31
33	Miko_Fullbuster	31
35	RadarHz	28
36	EMC_	25
37	Mahoose	24
37	set67	24
39	ooga47	23
40	PhantomsGhost_	22
41	Freak_Genius	21
41	Dusk_95	21
43	livingdaydreams	20
44	ImpavidArcher	18
44	Hpdinosaur	18
46	rarrq	17
47	kekhon	16
47	mwrty	16
47	fred870d	16
50	RebelAndroid	15
50	Snowflowe	15
50	TheShyPig	15
53	Awyrlas	14
53	Spacewardharpy7	14
53	Smoke____	14
56	SingedBread	13
57	beeperbeeper5	12
58	12Magner05	11
58	Eraxa	11
60	MinttyFressh	10
60	benediktine1	10
60	Winklepicker279	10
60	SammiWolfGirl	10
60	Kubeusz2010	10
65	Arceus1975	9
66	NinjaKnifeKill	8
66	Ezekson	8
68	Shogunite	7
68	Steelynan	7
70	MixerDixer	6
70	CarltheCuck	6
72	JingleLizi	5
72	ShedJr_	5
72	Zythose	5
72	HellsSponge	5
72	bluefragmentt	5
72	lordpipe	5
78	Akoot_	4
78	Cyntrical	4
78	djancak	4
78	EcksDofficial	4
82	T045RTY	3
82	titanlax	3
82	Maenara	3
82	EveryonesUncle	3
82	Hisiste	3
82	IvarEXE	3
82	Segotep999	3
82	anbbang	3
82	WYFYoyo	3
91	_Razar	2
91	eitanzaki	2
91	ChampPog_	2
91	UncreativeArtist	2
91	Kakolbus	2
91	mariominejedi	2
91	Syropatathe	2
91	Airem_Core	2
91	Soplight	2
91	oxfordschool	2
91	FelixPSY375	2
102	Groovy_MoonBird	1
102	CoffeeNoir	1
102	Blackberry1310	1
102	_Magdo_	1
102	whoaluv	1
102	WET_WET_WET	1
102	Werbe	1
102	FishyBoy3811	1
102	yulgur1	1
102	MyNameIsDakar	1
102	claivin	1
102	fluddd	1
102	Racengan	1
102	Razzgriz	1
102	Decaying_Lotus	1
102	CACTUSLAD	1
102	Spenduh	1
102	lcvezra	1
102	Luigipunch989	1
102	Hermanni__	1
102	2blox	1
102	trexgb	1
