rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	693
2	TheSecondLord	607
3	Marbz_	414
4	500am	300
5	Legendosh	277
6	lizardfightclub	276
7	Enderslayerxz3	175
8	Di_infiri	150
9	NomadicRobin_	146
10	Cowison	141
11	Hyp3rion_	130
12	pixelviolin	123
13	Historical_Sand	100
14	pintsizedrogue	87
15	joethahobo	71
16	ApophisNova	70
16	MyNamaSheff	70
18	r123moore	67
19	Fullut	63
19	diggydog67	63
21	Frozil12	59
22	DarlaMeow	58
23	fanofbands101	57
23	wwwwinnebagoooo	57
25	Blaiku	56
26	noam464	55
27	Teebone15	51
28	YungMaki	48
29	himak1	44
30	jcool7	42
31	monky_irl	34
32	soundad	32
33	_Virify_	31
33	Miko_Fullbuster	31
35	RadarHz	28
36	EMC_	25
37	Mahoose	24
37	set67	24
39	ooga47	23
39	PlasticOtari	23
41	PhantomsGhost_	22
42	Freak_Genius	21
42	Dusk_95	21
44	livingdaydreams	20
45	ImpavidArcher	18
45	Hpdinosaur	18
47	rarrq	17
48	kekhon	16
48	mwrty	16
48	fred870d	16
51	RebelAndroid	15
51	Snowflowe	15
51	TheShyPig	15
54	Awyrlas	14
54	Spacewardharpy7	14
54	Smoke____	14
57	SingedBread	13
58	beeperbeeper5	12
59	12Magner05	11
59	Eraxa	11
61	MinttyFressh	10
61	benediktine1	10
61	Winklepicker279	10
61	SammiWolfGirl	10
61	Kubeusz2010	10
66	Arceus1975	9
67	NinjaKnifeKill	8
67	Ezekson	8
69	Shogunite	7
69	Steelynan	7
71	MixerDixer	6
71	CarltheCuck	6
73	JingleLizi	5
73	ShedJr_	5
73	Zythose	5
73	HellsSponge	5
73	bluefragmentt	5
73	lordpipe	5
79	Akoot_	4
79	Cyntrical	4
79	djancak	4
79	EcksDofficial	4
83	T045RTY	3
83	titanlax	3
83	Maenara	3
83	EveryonesUncle	3
83	Hisiste	3
83	IvarEXE	3
83	Segotep999	3
83	anbbang	3
83	WYFYoyo	3
92	_Razar	2
92	eitanzaki	2
92	ChampPog_	2
92	UncreativeArtist	2
92	Kakolbus	2
92	mariominejedi	2
92	Syropatathe	2
92	Airem_Core	2
92	Soplight	2
92	oxfordschool	2
92	FelixPSY375	2
103	Groovy_MoonBird	1
103	CoffeeNoir	1
103	Blackberry1310	1
103	_Magdo_	1
103	whoaluv	1
103	WET_WET_WET	1
103	Werbe	1
103	FishyBoy3811	1
103	yulgur1	1
103	MyNameIsDakar	1
103	claivin	1
103	fluddd	1
103	Racengan	1
103	Razzgriz	1
103	Decaying_Lotus	1
103	CACTUSLAD	1
103	Spenduh	1
103	lcvezra	1
103	Luigipunch989	1
103	Hermanni__	1
103	2blox	1
103	trexgb	1
