rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Legendosh	464
4	Marbz_	414
5	k_ce	369
6	pixelviolin	342
7	500am	300
8	lizardfightclub	276
9	Secret_Canary	241
10	Enderxz3	183
11	Hyp3rion_	173
12	Di_infiri	151
13	NomadicRobin_	146
14	Cowison	141
15	excelsionprime	123
16	DairyNickel756	113
17	pintsizedrogue	109
18	wwwwinnebagoooo	105
19	Historical_Sand	100
20	Alteriity	81
21	joethahobo	75
22	ApophisNova	70
22	MyNamaSheff	70
24	r123moore	67
25	Blaiku	66
26	Fullut	63
26	Manaateee	63
26	diggydog67	63
29	Apollo_993	59
29	Frozil20	59
31	DarlaMeow	58
32	fanofbands101	57
33	noam464	55
34	j5ylim	52
35	Teebone15	51
36	YungMaki	48
37	himak1	44
38	jcool7	42
39	hanaryheatwave	41
40	luseis	38
41	beeperbeeper5	36
41	MAns_44	36
43	monky_irl	34
44	soundad	32
44	Yamdalorian	32
46	_Virify_	31
46	Mahoose	31
46	Iamthejo	31
49	ImpavidArcher	29
50	RadarHz	28
51	EMC_	25
52	set67	24
53	Smashic	23
53	ooga47	23
53	PlasticOtari	23
56	PhantomsGhost_	22
57	FreakGenius	21
57	Druid95	21
59	livingdaydreams	20
59	Krowuss	20
61	PazinGaming	19
62	Hpdinosaur	18
63	Lez_	17
63	rarrq	17
65	kekhon	16
65	mwrty	16
65	F_Uhre	16
68	RebelAndroid	15
68	Crowman1	15
68	Snowflowe	15
68	oscminus	15
68	TheShyPig	15
73	Awyrlas	14
73	Spacewardharpy7	14
75	SingedBread	13
76	MinttyFressh	12
77	QuiCreans	11
77	12Magner05	11
77	iSammael	11
77	Eraxa	11
81	benediktine1	10
81	Winklepicker279	10
81	Synthoum	10
81	SammiWolfGirl	10
81	Kubeusz2010	10
81	Jimb0nat0r	10
87	_witch_craft_	9
87	Arceus1975	9
87	Mr_Froxy	9
90	NinjaKnifeKill	8
90	Silvo614	8
90	Ezekson	8
93	Merv__	7
93	ECstardust	7
93	Da_Boss_Rani	7
93	crashomon	7
93	fragrantmonke444	7
93	JitteryJared2	7
93	Mattesco	7
93	Shogunite	7
93	Segotep999	7
93	Steelynan	7
103	MixerDixer	6
103	diamondgolem35	6
103	CarltheCuck	6
103	PaperCanvas	6
107	__lizi	5
107	ShedJr_	5
107	Zythose	5
107	2extreeme	5
107	HellsSponge	5
107	bluefragmentt	5
107	lordpipe	5
114	myaccountwasgone	4
114	Touched_Bread	4
114	Akoot_	4
114	Cyntrical	4
114	Kowcio_	4
114	djancak	4
114	EngagedGrub41	4
114	skitzxo	4
122	TooPure2	3
122	shineh10	3
122	T045RTY	3
122	titanlax	3
122	Tersea_	3
122	Moofyman	3
122	Maenara	3
122	Hahaa_0	3
122	EveryonesUncle	3
122	Hisiste	3
122	IvarEXE	3
122	taengoos	3
122	WYFYoyo	3
135	_Razaria	2
135	eitanzaki	2
135	SyntheticSurgeon	2
135	Prismyst	2
135	ChampPog_	2
135	UncreativeArtist	2
135	Kakolbus	2
135	mariominejedi	2
135	Syropatathe	2
135	Airem_Core	2
135	ItsDeltaMC	2
135	Soplight	2
135	ConnorDanky_	2
135	FelixPSY375	2
149	ItsGrayWolf	1
149	Groovy_MoonBird	1
149	CLG_Kata	1
149	powercas_gamer	1
149	77Holly7	1
149	CoffeeNoir	1
149	royal_2	1
149	akap47	1
149	Blackberry1310	1
149	xPixelRainx	1
149	Nach0Bear	1
149	Fullbit_	1
149	_Magdo_	1
149	gamerlord1324	1
149	whoaluv	1
149	WET_WET_WET	1
149	Aakvaa	1
149	U_Mos_	1
149	Galactic_Badger	1
149	RebytreGT	1
149	Werbe	1
149	FishyBoy3811	1
149	Luminad3	1
149	Elastiq	1
149	yulgur1	1
149	Dakar_	1
149	claivin	1
149	fluddd	1
149	Racengan	1
149	FiguraDei	1
149	Razzgriz	1
149	Decaying_Lotus	1
149	CACTUSLAD	1
149	tsitrawhy	1
149	Spenduh	1
149	miramyu	1
149	Luigipunch989	1
149	NATE_the_HALO	1
149	hermmm_	1
149	2blox_	1
149	trexgb	1
