rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	500am	300
5	Legendosh	277
6	lizardfightclub	276
7	Enderxz3	175
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	pintsizedrogue	106
14	Historical_Sand	100
15	wwwwinnebagoooo	91
16	joethahobo	74
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	Frozil20	59
23	DarlaMeow	58
24	fanofbands101	57
25	Blaiku	56
26	noam464	55
27	Teebone15	51
28	YungMaki	48
29	himak1	44
30	jcool7	42
31	monky_irl	34
32	soundad	32
33	_Virify_	31
33	Mahoose	31
33	Iamthejo	31
33	Smoke____	31
37	ImpavidArcher	29
38	RadarHz	28
39	EMC_	25
40	set67	24
41	Smashic	23
41	ooga47	23
41	PlasticOtari	23
44	PhantomsGhost_	22
45	FreakGenius	21
45	Dusk_95	21
47	livingdaydreams	20
48	Hpdinosaur	18
49	rarrq	17
50	kekhon	16
50	mwrty	16
50	F_Uhre	16
50	luseis	16
54	RebelAndroid	15
54	Crowman1	15
54	Snowflowe	15
54	TheShyPig	15
58	beeperbeeper5	14
58	Awyrlas	14
58	Spacewardharpy7	14
61	SingedBread	13
62	MinttyFressh	12
63	12Magner05	11
63	iSammael	11
63	Eraxa	11
66	benediktine1	10
66	Winklepicker279	10
66	SammiWolfGirl	10
66	Kubeusz2010	10
70	Arceus1975	9
71	NinjaKnifeKill	8
71	Ezekson	8
73	Da_Boss_Rani	7
73	JitteryJared2	7
73	Shogunite	7
73	RealGroot	7
73	Steelynan	7
78	MixerDixer	6
78	diamondgolem35	6
78	CarltheCuck	6
81	PazinGaming	5
81	__lizi	5
81	Alteriity	5
81	ShedJr_	5
81	Zythose	5
81	HellsSponge	5
81	bluefragmentt	5
81	lordpipe	5
89	Touched_Bread	4
89	Akoot_	4
89	Cyntrical	4
89	djancak	4
89	EngagedGrub41	4
89	xolstoi	4
95	T045RTY	3
95	titanlax	3
95	Moofyman	3
95	Maenara	3
95	EveryonesUncle	3
95	Hisiste	3
95	IvarEXE	3
95	anbbang	3
95	WYFYoyo	3
104	_Razaria	2
104	eitanzaki	2
104	SyntheticSurgeon	2
104	Prismyst	2
104	ChampPog_	2
104	UncreativeArtist	2
104	Kakolbus	2
104	mariominejedi	2
104	Syropatathe	2
104	Airem_Core	2
104	Soplight	2
104	ConnorDanky_	2
104	FelixPSY375	2
117	Groovy_MoonBird	1
117	FazeObama69	1
117	LeDuctTape	1
117	CoffeeNoir	1
117	Blackberry1310	1
117	_Magdo_	1
117	whoaluv	1
117	WET_WET_WET	1
117	Werbe	1
117	FishyBoy3811	1
117	Luminad3	1
117	yulgur1	1
117	MyNameIsDakar	1
117	claivin	1
117	fluddd	1
117	Racengan	1
117	ItsDeltaMC	1
117	Razzgriz	1
117	Decaying_Lotus	1
117	CACTUSLAD	1
117	tsitrawhy	1
117	gusstationwerker	1
117	lcvezra	1
117	Luigipunch989	1
117	Hermanni__	1
117	2bolx_	1
117	trexgb	1
