rank	username	minecraft:mined/minecraft:gilded_blackstone
1	Cache3	1788
2	thewindmillman	694
3	TheSecondLord	607
4	Legendosh	464
5	Marbz_	414
6	k_ce	369
7	pixelviolin	342
8	500am	300
9	lizardfightclub	276
10	Secret_Canary	241
11	Enderxz3	183
12	Hyp3rion_	173
13	Di_infiri	151
14	NomadicRobin_	146
15	Cowison	141
16	excelsionprime	123
17	DairyNickel756	113
18	pintsizedrogue	109
19	wwwwinnebagoooo	105
20	Historical_Sand	100
21	_witch_craft_	91
22	Alteriity	81
23	joethahobo	75
24	ApophisNova	70
24	MyNamaSheff	70
26	r123moore	67
27	Blaiku	66
28	Fullut	63
28	Manaateee	63
28	diggydog67	63
31	Apollo_993	59
31	Frozil20	59
33	DarlaMeow	58
34	fanofbands101	57
35	noam464	55
36	j5ylim	52
37	Teebone15	51
38	doublemaki	48
39	himak1	44
40	jcool7	42
41	hanaryheatwave	41
42	luseis	38
43	beeperbeeper5	36
43	MAns_44	36
45	monky_irl	34
46	soundad	32
46	Yamdalorian	32
48	_Virify_	31
48	Mahoose	31
48	Iamthejo	31
51	ImpavidArcher	29
52	RadarHz	28
53	EMC_	25
54	set67	24
55	Smashic	23
55	ooga47	23
55	PlasticOtari	23
58	PhantomsGhost_	22
59	FreakGenius	21
59	Druid95	21
61	livingdaydreams	20
61	Krowuss	20
63	PazinGaming	19
64	Hpdinosaur	18
65	Lez_	17
65	rarrq	17
67	kekhon	16
67	mwrty	16
67	F_Uhre	16
70	RebelAndroid	15
70	Crowman1	15
70	Snowflowe	15
70	oscminus	15
70	TheShyPig	15
75	Awyrlas	14
75	Spacewardharpy7	14
77	SingedBread	13
78	MinttyFressh	12
79	QuiCreans	11
79	12Magner05	11
79	iSammael	11
79	Eraxa	11
83	steppe_nomad	10
83	benediktine1	10
83	Winklepicker279	10
83	Synthoum	10
83	SammiWolfGirl	10
83	Kubeusz2010	10
83	Jimb0nat0r	10
90	Arceus1975	9
90	Mr_Froxy	9
92	NinjaKnifeKill	8
92	Silvo614	8
92	Ezekson	8
95	Merv__	7
95	ECstardust	7
95	Rani_R	7
95	craaaash	7
95	milltesco	7
95	JitteryJared2	7
95	Mattesco	7
95	Shogunite	7
95	Kowcio_	7
95	Segotep999	7
95	Steelynan	7
106	MixerDixer	6
106	diamondgolem35	6
106	CarltheCuck	6
106	PaperCanvas	6
106	robonya_	6
111	alcremiie_	5
111	ShedJr_	5
111	Zythose	5
111	2extreeme	5
111	HellsSponge	5
111	bluefragmentt	5
111	lordpipe	5
118	mymayowasgone	4
118	Touched_Bread	4
118	Hoid_the_Roamer	4
118	Akoot_	4
118	Cyntrical	4
118	djancak	4
118	EngagedGrub41	4
118	LuvLuvLove	4
126	EdaterPure	3
126	shineh10	3
126	T045RTY	3
126	titanlax	3
126	Tersea_	3
126	Moofyman	3
126	Maenara	3
126	Hahaa_0	3
126	EveryonesUncle	3
126	Hisiste	3
126	IvarEXE	3
126	taengoos	3
126	WYFYoyo	3
139	_Razaria	2
139	eitanzaki	2
139	SyntheticSurgeon	2
139	Prismyst	2
139	ChampPog_	2
139	UncreativeArtist	2
139	Kakolbus	2
139	mariominejedi	2
139	Syropatathe	2
139	Airem_Core	2
139	ItsDeltaMC	2
139	Soplight	2
139	ConnorDanky_	2
139	FelixPSY375	2
153	ItsGrayWolf	1
153	Groovy_MoonBird	1
153	CLG_Kata	1
153	powercas_gamer	1
153	77Holly7	1
153	CoffeeNoir	1
153	royal_2	1
153	akap47	1
153	Blackberry1310	1
153	xPixelRainx	1
153	Nach0Bear	1
153	Fullbit_	1
153	_Magdo_	1
153	gamerlord1324	1
153	whoaluv	1
153	WET_WET_WET	1
153	Aakvaa	1
153	U_Mos_	1
153	Galactic_Badger	1
153	Rebytre	1
153	Werbe	1
153	FishyBoy3811	1
153	Luminad3	1
153	Elastiq	1
153	yulgur1	1
153	Dakar_	1
153	claivin	1
153	_flud	1
153	Racengan	1
153	FiguraDei	1
153	Razzgriz	1
153	Decaying_Lotus	1
153	CACTUSLAD	1
153	MC_Skribble	1
153	Spenduh	1
153	miramyu	1
153	Luigipunch989	1
153	NATE_the_HALO	1
153	hermmm_	1
153	2blox_	1
153	trexgb	1
