rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	309
5	500am	300
6	lizardfightclub	276
7	Enderxz3	175
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	pintsizedrogue	109
14	Historical_Sand	100
15	wwwwinnebagoooo	96
16	excelsionprime	78
17	joethahobo	75
18	ApophisNova	70
18	MyNamaSheff	70
20	r123moore	67
21	Fullut	63
21	Manaateee	63
21	diggydog67	63
24	Frozil20	59
25	DarlaMeow	58
26	fanofbands101	57
27	Blaiku	56
28	noam464	55
29	Teebone15	51
30	YungMaki	48
31	himak1	44
32	jcool7	42
33	k_ce	40
34	monky_irl	34
35	soundad	32
36	_Virify_	31
36	Mahoose	31
36	Iamthejo	31
36	AdmiralSmoke	31
40	ImpavidArcher	29
41	RadarHz	28
42	Apollo_993	26
43	EMC_	25
44	set67	24
45	Smashic	23
45	ooga47	23
45	PlasticOtari	23
48	PhantomsGhost_	22
49	FreakGenius	21
49	Druid95	21
51	livingdaydreams	20
51	Krowuss	20
53	Hpdinosaur	18
54	rarrq	17
54	luseis	17
56	kekhon	16
56	mwrty	16
56	F_Uhre	16
59	RebelAndroid	15
59	Crowman1	15
59	Snowflowe	15
59	TheShyPig	15
63	beeperbeeper5	14
63	Awyrlas	14
63	Spacewardharpy7	14
66	SingedBread	13
67	MinttyFressh	12
68	12Magner05	11
68	iSammael	11
68	Eraxa	11
71	Secret_Canary	10
71	benediktine1	10
71	Winklepicker279	10
71	SammiWolfGirl	10
71	Kubeusz2010	10
71	Jimb0nat0r	10
77	Arceus1975	9
77	MAns_44	9
79	Alteriity	8
79	NinjaKnifeKill	8
79	Silvo614	8
79	Ezekson	8
83	Da_Boss_Rani	7
83	JitteryJared2	7
83	Mattesco	7
83	Shogunite	7
83	Segotep999	7
83	Steelynan	7
89	MixerDixer	6
89	diamondgolem35	6
89	CarltheCuck	6
92	PazinGaming	5
92	__lizi	5
92	ShedJr_	5
92	Zythose	5
92	HellsSponge	5
92	bluefragmentt	5
92	lordpipe	5
99	Touched_Bread	4
99	Akoot_	4
99	Cyntrical	4
99	djancak	4
99	EngagedGrub41	4
99	xolstoi	4
105	T045RTY	3
105	titanlax	3
105	Moofyman	3
105	Maenara	3
105	EveryonesUncle	3
105	Hisiste	3
105	IvarEXE	3
105	anbbang	3
105	WYFYoyo	3
114	_Razaria	2
114	eitanzaki	2
114	SyntheticSurgeon	2
114	Prismyst	2
114	ChampPog_	2
114	UncreativeArtist	2
114	Kakolbus	2
114	mariominejedi	2
114	Syropatathe	2
114	Airem_Core	2
114	Soplight	2
114	ConnorDanky_	2
114	FelixPSY375	2
127	ItsGrayWolf	1
127	Groovy_MoonBird	1
127	CLG_Kata	1
127	shineh10	1
127	itburb	1
127	CoffeeNoir	1
127	Blackberry1310	1
127	xPixelRainx	1
127	_Magdo_	1
127	whoaluv	1
127	WET_WET_WET	1
127	oscminus	1
127	Werbe	1
127	FishyBoy3811	1
127	Luminad3	1
127	Elastiq	1
127	yulgur1	1
127	Dakar_	1
127	claivin	1
127	fluddd	1
127	Racengan	1
127	ItsDeltaMC	1
127	Razzgriz	1
127	Decaying_Lotus	1
127	CACTUSLAD	1
127	tsitrawhy	1
127	Spenduh	1
127	lcvezra	1
127	Luigipunch989	1
127	NATE_the_HALO	1
127	Hermanni__	1
127	2blox_	1
127	trexgb	1
