rank	username	minecraft:mined/minecraft:gilded_blackstone
1	Cache3	1788
2	thewindmillman	694
3	TheSecondLord	607
4	Legendosh	464
5	Marbz_	414
6	k_ce	369
7	pixelviolin	342
8	500am	300
9	lizardfightclub	276
10	Secret_Canary	241
11	Enderxz3	183
12	Hyp3rion_	173
13	Di_infiri	151
14	NomadicRobin_	146
15	Cowison	141
16	excelsionprime	123
17	DairyNickel756	113
18	pintsizedrogue	109
19	wwwwinnebagoooo	105
20	Historical_Sand	100
21	_witch_craft_	86
22	Alteriity	81
23	joethahobo	75
24	ApophisNova	70
24	MyNamaSheff	70
26	r123moore	67
27	Blaiku	66
28	Fullut	63
28	Manaateee	63
28	diggydog67	63
31	Apollo_993	59
31	Frozil20	59
33	DarlaMeow	58
34	fanofbands101	57
35	noam464	55
36	j5ylim	52
37	Teebone15	51
38	doublemaki	48
39	himak1	44
40	jcool7	42
41	hanaryheatwave	41
42	luseis	38
43	beeperbeeper5	36
43	MAns_44	36
45	monky_irl	34
46	soundad	32
46	Yamdalorian	32
48	_Virify_	31
48	Mahoose	31
48	Iamthejo	31
51	ImpavidArcher	29
52	RadarHz	28
53	EMC_	25
54	set67	24
55	Smashic	23
55	ooga47	23
55	PlasticOtari	23
58	PhantomsGhost_	22
59	FreakGenius	21
59	Druid95	21
61	livingdaydreams	20
61	Krowuss	20
63	PazinGaming	19
64	Hpdinosaur	18
65	Lez_	17
65	rarrq	17
67	kekhon	16
67	mwrty	16
67	F_Uhre	16
70	RebelAndroid	15
70	Crowman1	15
70	Snowflowe	15
70	oscminus	15
70	TheShyPig	15
75	Awyrlas	14
75	Spacewardharpy7	14
77	SingedBread	13
78	MinttyFressh	12
79	QuiCreans	11
79	12Magner05	11
79	iSammael	11
79	Eraxa	11
83	benediktine1	10
83	Winklepicker279	10
83	Synthoum	10
83	SammiWolfGirl	10
83	Kubeusz2010	10
83	Jimb0nat0r	10
89	Arceus1975	9
89	Mr_Froxy	9
91	NinjaKnifeKill	8
91	Silvo614	8
91	Ezekson	8
94	Merv__	7
94	ECstardust	7
94	Rani_R	7
94	craaaash	7
94	milltesco	7
94	JitteryJared2	7
94	Mattesco	7
94	Shogunite	7
94	Segotep999	7
94	Steelynan	7
104	MixerDixer	6
104	diamondgolem35	6
104	CarltheCuck	6
104	PaperCanvas	6
104	Kowcio_	6
104	robonya_	6
110	alcremiie_	5
110	ShedJr_	5
110	Zythose	5
110	2extreeme	5
110	HellsSponge	5
110	bluefragmentt	5
110	lordpipe	5
117	mymayowasgone	4
117	Touched_Bread	4
117	Hoid_the_Roamer	4
117	Akoot_	4
117	Cyntrical	4
117	djancak	4
117	EngagedGrub41	4
117	LuvLuvLove	4
125	EdaterPure	3
125	shineh10	3
125	T045RTY	3
125	titanlax	3
125	Tersea_	3
125	Moofyman	3
125	Maenara	3
125	Hahaa_0	3
125	EveryonesUncle	3
125	Hisiste	3
125	IvarEXE	3
125	taengoos	3
125	WYFYoyo	3
138	_Razaria	2
138	eitanzaki	2
138	SyntheticSurgeon	2
138	Prismyst	2
138	ChampPog_	2
138	UncreativeArtist	2
138	Kakolbus	2
138	mariominejedi	2
138	Syropatathe	2
138	Airem_Core	2
138	ItsDeltaMC	2
138	Soplight	2
138	ConnorDanky_	2
138	FelixPSY375	2
152	ItsGrayWolf	1
152	Groovy_MoonBird	1
152	CLG_Kata	1
152	powercas_gamer	1
152	77Holly7	1
152	CoffeeNoir	1
152	royal_2	1
152	akap47	1
152	Blackberry1310	1
152	xPixelRainx	1
152	Nach0Bear	1
152	Fullbit_	1
152	_Magdo_	1
152	gamerlord1324	1
152	whoaluv	1
152	WET_WET_WET	1
152	Aakvaa	1
152	U_Mos_	1
152	Galactic_Badger	1
152	Rebytre	1
152	Werbe	1
152	FishyBoy3811	1
152	Luminad3	1
152	Elastiq	1
152	yulgur1	1
152	Dakar_	1
152	claivin	1
152	_flud	1
152	Racengan	1
152	FiguraDei	1
152	Razzgriz	1
152	Decaying_Lotus	1
152	CACTUSLAD	1
152	MC_Skribble	1
152	Spenduh	1
152	miramyu	1
152	Luigipunch989	1
152	NATE_the_HALO	1
152	hermmm_	1
152	2blox_	1
152	trexgb	1
