rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	500am	300
5	Legendosh	277
6	lizardfightclub	276
7	Enderslayerxz3	175
8	Hyp3rion_	173
9	Di_infiri	150
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	Historical_Sand	100
14	wwwwinnebagoooo	90
15	pintsizedrogue	87
16	joethahobo	72
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	Frozil12	59
23	DarlaMeow	58
24	fanofbands101	57
25	Blaiku	56
26	noam464	55
27	Teebone15	51
28	YungMaki	48
29	himak1	44
30	jcool7	42
31	monky_irl	34
32	soundad	32
33	_Virify_	31
33	Miko_Fullbuster	31
33	Smoke____	31
36	RadarHz	28
37	EMC_	25
38	Mahoose	24
38	set67	24
40	Smashic	23
40	ooga47	23
40	PlasticOtari	23
43	PhantomsGhost_	22
44	Freak_Genius	21
44	Dusk_95	21
46	livingdaydreams	20
47	ImpavidArcher	18
47	Hpdinosaur	18
49	rarrq	17
50	kekhon	16
50	mwrty	16
50	fred870d	16
53	RebelAndroid	15
53	Snowflowe	15
53	TheShyPig	15
56	Awyrlas	14
56	Spacewardharpy7	14
58	SingedBread	13
59	beeperbeeper5	12
59	MinttyFressh	12
61	12Magner05	11
61	Eraxa	11
63	benediktine1	10
63	Winklepicker279	10
63	SammiWolfGirl	10
63	Kubeusz2010	10
67	Arceus1975	9
68	NinjaKnifeKill	8
68	Ezekson	8
70	Da_Boss_Rani	7
70	JitteryJared2	7
70	Shogunite	7
70	Segotep999	7
70	Steelynan	7
75	MixerDixer	6
75	CarltheCuck	6
77	JingleLizi	5
77	ShedJr_	5
77	Zythose	5
77	HellsSponge	5
77	bluefragmentt	5
77	lordpipe	5
83	Touched_Bread	4
83	Akoot_	4
83	Cyntrical	4
83	djancak	4
83	EcksDofficial	4
88	T045RTY	3
88	titanlax	3
88	Maenara	3
88	EveryonesUncle	3
88	Hisiste	3
88	IvarEXE	3
88	anbbang	3
88	WYFYoyo	3
96	_Razar	2
96	eitanzaki	2
96	Alteriity	2
96	Prismyst	2
96	ChampPog_	2
96	UncreativeArtist	2
96	Kakolbus	2
96	mariominejedi	2
96	Syropatathe	2
96	Airem_Core	2
96	Soplight	2
96	oxfordschool	2
96	FelixPSY375	2
109	Groovy_MoonBird	1
109	CoffeeNoir	1
109	Blackberry1310	1
109	_Magdo_	1
109	whoaluv	1
109	WET_WET_WET	1
109	Werbe	1
109	FishyBoy3811	1
109	yulgur1	1
109	MyNameIsDakar	1
109	claivin	1
109	fluddd	1
109	Racengan	1
109	ItsDeltaMC	1
109	Razzgriz	1
109	Decaying_Lotus	1
109	CACTUSLAD	1
109	tsitrawhy	1
109	Spenduh	1
109	lcvezra	1
109	Luigipunch989	1
109	Hermanni__	1
109	2blox	1
109	trexgb	1
