rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Legendosh	464
4	Marbz_	414
5	k_ce	367
6	500am	300
7	lizardfightclub	276
8	Secret_Canary	241
9	pixelviolin	217
10	Enderxz3	183
11	Hyp3rion_	173
12	Di_infiri	151
13	NomadicRobin_	146
14	Cowison	141
15	excelsionprime	123
16	pintsizedrogue	109
17	wwwwinnebagoooo	102
18	Historical_Sand	100
19	joethahobo	75
20	ApophisNova	70
20	MyNamaSheff	70
22	r123moore	67
23	Blaiku	66
24	Fullut	63
24	Manaateee	63
24	diggydog67	63
27	Apollo_993	59
27	Frozil20	59
29	DarlaMeow	58
30	fanofbands101	57
31	noam464	55
32	j5ylim	52
33	Teebone15	51
34	YungMaki	48
35	himak1	44
36	jcool7	42
37	hanaryheatwave	41
38	luseis	38
39	beeperbeeper5	36
40	monky_irl	34
41	soundad	32
41	Yamdalorian	32
43	_Virify_	31
43	Alteriity	31
43	Mahoose	31
43	Iamthejo	31
47	ImpavidArcher	29
48	RadarHz	28
49	EMC_	25
50	set67	24
51	Smashic	23
51	ooga47	23
51	PlasticOtari	23
54	PhantomsGhost_	22
55	FreakGenius	21
55	Druid95	21
57	livingdaydreams	20
57	Krowuss	20
59	PazinGaming	19
60	Hpdinosaur	18
61	Lez_	17
61	rarrq	17
63	kekhon	16
63	mwrty	16
63	F_Uhre	16
66	RebelAndroid	15
66	Crowman1	15
66	Snowflowe	15
66	oscminus	15
66	TheShyPig	15
71	Awyrlas	14
71	Spacewardharpy7	14
73	MAns_44	13
73	SingedBread	13
75	MinttyFressh	12
76	12Magner05	11
76	iSammael	11
76	Eraxa	11
79	benediktine1	10
79	Winklepicker279	10
79	SammiWolfGirl	10
79	Kubeusz2010	10
79	Jimb0nat0r	10
84	Arceus1975	9
85	NinjaKnifeKill	8
85	Silvo614	8
85	Ezekson	8
88	Merv__	7
88	Da_Boss_Rani	7
88	JitteryJared2	7
88	Mattesco	7
88	Shogunite	7
88	Segotep999	7
88	Steelynan	7
95	MixerDixer	6
95	ECstardust	6
95	diamondgolem35	6
95	CarltheCuck	6
95	fragrantmonke444	6
100	__lizi	5
100	ShedJr_	5
100	Zythose	5
100	2extreeme	5
100	HellsSponge	5
100	bluefragmentt	5
100	lordpipe	5
107	Touched_Bread	4
107	Akoot_	4
107	Cyntrical	4
107	djancak	4
107	EngagedGrub41	4
107	skitzxo	4
113	TooPure2	3
113	T045RTY	3
113	titanlax	3
113	Moofyman	3
113	Maenara	3
113	Hahaa_0	3
113	EveryonesUncle	3
113	Hisiste	3
113	IvarEXE	3
113	taengoos	3
113	WYFYoyo	3
124	_Razaria	2
124	eitanzaki	2
124	SyntheticSurgeon	2
124	Prismyst	2
124	ChampPog_	2
124	UncreativeArtist	2
124	Kakolbus	2
124	mariominejedi	2
124	Syropatathe	2
124	Airem_Core	2
124	ItsDeltaMC	2
124	Soplight	2
124	ConnorDanky_	2
124	FelixPSY375	2
138	ItsGrayWolf	1
138	Groovy_MoonBird	1
138	CLG_Kata	1
138	shineh10	1
138	powercas_gamer	1
138	77Holly7	1
138	CoffeeNoir	1
138	Blackberry1310	1
138	xPixelRainx	1
138	_Magdo_	1
138	whoaluv	1
138	WET_WET_WET	1
138	Galactic_Badger	1
138	Werbe	1
138	FishyBoy3811	1
138	Luminad3	1
138	Elastiq	1
138	yulgur1	1
138	Dakar_	1
138	claivin	1
138	fluddd	1
138	Racengan	1
138	Razzgriz	1
138	Decaying_Lotus	1
138	CACTUSLAD	1
138	tsitrawhy	1
138	Spenduh	1
138	miramyu	1
138	Luigipunch989	1
138	NATE_the_HALO	1
138	hermmm_	1
138	2blox_	1
138	trexgb	1
