rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	692
2	TheSecondLord	607
3	Legendosh	277
4	lizardfightclub	276
5	Enderslayerxz3	175
6	Di_infiri	150
7	NomadicRobin_	146
8	Cowison	141
9	Hyp3rion_	130
10	Historical_Sand	100
11	pintsizedrogue	87
12	joethahobo	71
13	ApophisNova	70
13	MyNamaSheff	70
15	r123moore	67
16	Fullut	63
16	diggydog67	63
18	DarlaMeow	58
19	fanofbands101	57
20	Blaiku	56
21	noam464	55
22	Teebone15	51
23	YungMaki	48
24	himak1	44
25	jcool7	42
26	monky_irl	34
27	500am	33
28	soundad	32
29	_Virify_	31
30	RadarHz	28
31	set67	24
31	pixelviolin	24
33	ooga47	23
34	PhantomsGhost_	22
34	Mahoose	22
36	Freak_Genius	21
36	Dusk_95	21
38	livingdaydreams	20
39	ImpavidArcher	18
39	Hpdinosaur	18
41	rarrq	17
42	kekhon	16
42	mwrty	16
42	fred870d	16
45	RebelAndroid	15
45	Snowflowe	15
45	TheShyPig	15
48	Awyrlas	14
48	Spacewardharpy7	14
50	SingedBread	13
51	beeperbeeper5	12
52	EMC_	11
52	12Magner05	11
52	Eraxa	11
55	benediktine1	10
55	Winklepicker279	10
55	SammiWolfGirl	10
55	Kubeusz2010	10
59	Arceus1975	9
60	NinjaKnifeKill	8
60	Ezekson	8
60	Smoke____	8
63	Shogunite	7
63	sebastiensaborio	7
65	MixerDixer	6
65	CarltheCuck	6
67	JingleLizi	5
67	ShedJr_	5
67	Zythose	5
67	HellsSponge	5
67	bluefragmentt	5
67	lordpipe	5
73	Akoot_	4
73	Cyntrical	4
73	djancak	4
73	EcksDofficial	4
77	T045RTY	3
77	Maenara	3
77	EveryonesUncle	3
77	Hisiste	3
77	IvarEXE	3
77	anbbang	3
77	WYFYoyo	3
84	_Razar	2
84	eitanzaki	2
84	UncreativeArtist	2
84	Kakolbus	2
84	mariominejedi	2
84	Syropatathe	2
84	Airem_Core	2
84	Soplight	2
84	oxfordschool	2
93	Groovy_MoonBird	1
93	CoffeeNoir	1
93	titanlax	1
93	Blackberry1310	1
93	_Magdo_	1
93	whoaluv	1
93	WET_WET_WET	1
93	Werbe	1
93	OtariCharlie	1
93	FishyBoy3811	1
93	yulgur1	1
93	MyNameIsDakar	1
93	claivin	1
93	AssEatrAndLicker	1
93	fluddd	1
93	Racengan	1
93	Razzgriz	1
93	Decaying_Lotus	1
93	CACTUSLAD	1
93	Spenduh	1
93	lcvezra	1
93	Luigipunch989	1
93	Hermanni__	1
93	2blox	1
93	trexgb	1
