rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	500am	300
5	Legendosh	277
6	lizardfightclub	276
7	Enderslayerxz3	175
8	Hyp3rion_	173
9	Di_infiri	150
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	pintsizedrogue	106
14	Historical_Sand	100
15	wwwwinnebagoooo	91
16	joethahobo	74
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	Frozil20	59
23	DarlaMeow	58
24	fanofbands101	57
25	Blaiku	56
26	noam464	55
27	Teebone15	51
28	YungMaki	48
29	himak1	44
30	jcool7	42
31	monky_irl	34
32	soundad	32
33	_Virify_	31
33	Mahoose	31
33	Miko_Fullbuster	31
33	Smoke____	31
37	ImpavidArcher	29
38	RadarHz	28
39	EMC_	25
40	set67	24
41	Smashic	23
41	ooga47	23
41	PlasticOtari	23
44	PhantomsGhost_	22
45	Freak_Genius	21
45	Dusk_95	21
47	livingdaydreams	20
48	Hpdinosaur	18
49	rarrq	17
50	kekhon	16
50	mwrty	16
50	fred870d	16
50	Jiminie	16
54	RebelAndroid	15
54	Snowflowe	15
54	TheShyPig	15
57	beeperbeeper5	14
57	Awyrlas	14
57	Spacewardharpy7	14
60	SingedBread	13
61	MinttyFressh	12
62	12Magner05	11
62	iSammael	11
62	Eraxa	11
65	benediktine1	10
65	Winklepicker279	10
65	SammiWolfGirl	10
65	Kubeusz2010	10
69	Arceus1975	9
70	NinjaKnifeKill	8
70	Ezekson	8
72	Da_Boss_Rani	7
72	JitteryJared2	7
72	Shogunite	7
72	Segotep999	7
72	Steelynan	7
77	MixerDixer	6
77	diamondgolem35	6
77	CarltheCuck	6
80	PazinGaming	5
80	JingleLizi	5
80	Alteriity	5
80	ShedJr_	5
80	Zythose	5
80	HellsSponge	5
80	bluefragmentt	5
80	lordpipe	5
88	Touched_Bread	4
88	Akoot_	4
88	Cyntrical	4
88	djancak	4
88	EngagedGrub41	4
88	EcksDofficial	4
94	T045RTY	3
94	titanlax	3
94	Moofyman	3
94	Maenara	3
94	EveryonesUncle	3
94	Hisiste	3
94	IvarEXE	3
94	anbbang	3
94	WYFYoyo	3
103	_Razar	2
103	eitanzaki	2
103	SyntheticSurgeon	2
103	Prismyst	2
103	ChampPog_	2
103	UncreativeArtist	2
103	Kakolbus	2
103	mariominejedi	2
103	Syropatathe	2
103	Airem_Core	2
103	Soplight	2
103	oxfordschool	2
103	FelixPSY375	2
116	Groovy_MoonBird	1
116	itburb	1
116	CoffeeNoir	1
116	Blackberry1310	1
116	_Magdo_	1
116	whoaluv	1
116	WET_WET_WET	1
116	Werbe	1
116	FishyBoy3811	1
116	Luminad3	1
116	yulgur1	1
116	MyNameIsDakar	1
116	claivin	1
116	fluddd	1
116	Racengan	1
116	ItsDeltaMC	1
116	Razzgriz	1
116	Decaying_Lotus	1
116	CACTUSLAD	1
116	tsitrawhy	1
116	Spenduh	1
116	lcvezra	1
116	Luigipunch989	1
116	Hermanni__	1
116	2blox	1
116	trexgb	1
