rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	692
2	TheSecondLord	607
3	Legendosh	277
4	lizardfightclub	276
5	Enderslayerxz3	175
6	Di_infiri	150
7	NomadicRobin_	146
8	Cowison	141
9	Hyp3rion_	130
10	Historical_Sand	100
11	500am	91
12	pintsizedrogue	87
13	joethahobo	71
14	ApophisNova	70
14	MyNamaSheff	70
16	r123moore	67
17	Fullut	63
17	diggydog67	63
19	DarlaMeow	58
20	fanofbands101	57
21	Blaiku	56
22	noam464	55
23	Teebone15	51
24	YungMaki	48
25	himak1	44
26	jcool7	42
27	monky_irl	34
28	soundad	32
29	_Virify_	31
30	RadarHz	28
31	Mahoose	24
31	set67	24
31	pixelviolin	24
34	ooga47	23
35	PhantomsGhost_	22
35	OtariCharlie	22
37	Freak_Genius	21
37	Dusk_95	21
39	livingdaydreams	20
40	ImpavidArcher	18
40	Hpdinosaur	18
42	rarrq	17
43	kekhon	16
43	mwrty	16
43	fred870d	16
46	RebelAndroid	15
46	Snowflowe	15
46	TheShyPig	15
49	Awyrlas	14
49	Spacewardharpy7	14
51	SingedBread	13
52	beeperbeeper5	12
53	EMC_	11
53	12Magner05	11
53	Eraxa	11
56	benediktine1	10
56	Winklepicker279	10
56	SammiWolfGirl	10
56	Kubeusz2010	10
60	Arceus1975	9
61	NinjaKnifeKill	8
61	Ezekson	8
61	Smoke____	8
64	Shogunite	7
64	sebastiensaborio	7
66	MixerDixer	6
66	CarltheCuck	6
68	JingleLizi	5
68	ShedJr_	5
68	Zythose	5
68	HellsSponge	5
68	bluefragmentt	5
68	lordpipe	5
74	Akoot_	4
74	Cyntrical	4
74	djancak	4
74	EcksDofficial	4
78	T045RTY	3
78	titanlax	3
78	Maenara	3
78	EveryonesUncle	3
78	Hisiste	3
78	IvarEXE	3
78	anbbang	3
78	WYFYoyo	3
86	_Razar	2
86	eitanzaki	2
86	ChampPog_	2
86	UncreativeArtist	2
86	Kakolbus	2
86	mariominejedi	2
86	Syropatathe	2
86	Airem_Core	2
86	Soplight	2
86	oxfordschool	2
96	Groovy_MoonBird	1
96	CoffeeNoir	1
96	Blackberry1310	1
96	_Magdo_	1
96	whoaluv	1
96	WET_WET_WET	1
96	Werbe	1
96	FishyBoy3811	1
96	yulgur1	1
96	MyNameIsDakar	1
96	claivin	1
96	AssEatrAndLicker	1
96	fluddd	1
96	Racengan	1
96	Razzgriz	1
96	Decaying_Lotus	1
96	CACTUSLAD	1
96	Spenduh	1
96	lcvezra	1
96	Luigipunch989	1
96	Hermanni__	1
96	2blox	1
96	trexgb	1
