rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	693
2	TheSecondLord	607
3	500am	300
4	Legendosh	277
5	lizardfightclub	276
6	Enderslayerxz3	175
7	Di_infiri	150
8	NomadicRobin_	146
9	Cowison	141
10	Hyp3rion_	130
11	pixelviolin	123
12	Historical_Sand	100
13	pintsizedrogue	87
14	joethahobo	72
15	ApophisNova	70
15	MyNamaSheff	70
17	r123moore	67
17	wwwwinnebagoooo	67
19	Fullut	63
19	diggydog67	63
21	Frozil12	59
22	DarlaMeow	58
23	fanofbands101	57
24	Blaiku	56
25	noam464	55
26	Teebone15	51
27	YungMaki	48
28	himak1	44
29	jcool7	42
30	monky_irl	34
31	soundad	32
32	_Virify_	31
32	Miko_Fullbuster	31
32	Smoke____	31
35	RadarHz	28
36	EMC_	25
37	Mahoose	24
37	set67	24
39	ooga47	23
39	PlasticOtari	23
41	PhantomsGhost_	22
42	Freak_Genius	21
42	Dusk_95	21
44	livingdaydreams	20
45	ImpavidArcher	18
45	Hpdinosaur	18
47	rarrq	17
47	Smashic	17
49	kekhon	16
49	mwrty	16
49	fred870d	16
52	RebelAndroid	15
52	Snowflowe	15
52	TheShyPig	15
55	Awyrlas	14
55	Spacewardharpy7	14
57	SingedBread	13
58	beeperbeeper5	12
59	12Magner05	11
59	Eraxa	11
61	MinttyFressh	10
61	benediktine1	10
61	Winklepicker279	10
61	SammiWolfGirl	10
61	Kubeusz2010	10
66	Arceus1975	9
67	NinjaKnifeKill	8
67	Ezekson	8
69	Shogunite	7
69	Segotep999	7
69	Steelynan	7
72	MixerDixer	6
72	CarltheCuck	6
74	JingleLizi	5
74	ShedJr_	5
74	Zythose	5
74	HellsSponge	5
74	bluefragmentt	5
74	lordpipe	5
80	Akoot_	4
80	Cyntrical	4
80	djancak	4
80	EcksDofficial	4
84	T045RTY	3
84	titanlax	3
84	Maenara	3
84	EveryonesUncle	3
84	Hisiste	3
84	IvarEXE	3
84	anbbang	3
84	WYFYoyo	3
92	_Razar	2
92	eitanzaki	2
92	Alteriity	2
92	ChampPog_	2
92	UncreativeArtist	2
92	Kakolbus	2
92	mariominejedi	2
92	Syropatathe	2
92	Airem_Core	2
92	Soplight	2
92	oxfordschool	2
92	FelixPSY375	2
104	Groovy_MoonBird	1
104	CoffeeNoir	1
104	Blackberry1310	1
104	_Magdo_	1
104	whoaluv	1
104	WET_WET_WET	1
104	Werbe	1
104	FishyBoy3811	1
104	yulgur1	1
104	MyNameIsDakar	1
104	claivin	1
104	fluddd	1
104	Racengan	1
104	Razzgriz	1
104	Decaying_Lotus	1
104	CACTUSLAD	1
104	Spenduh	1
104	lcvezra	1
104	Luigipunch989	1
104	Hermanni__	1
104	2blox	1
104	trexgb	1
