rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	309
5	500am	300
6	lizardfightclub	276
7	Enderxz3	175
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	pintsizedrogue	109
14	Historical_Sand	100
15	wwwwinnebagoooo	96
16	joethahobo	75
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	RoofTyler	62
23	Frozil20	59
24	DarlaMeow	58
25	fanofbands101	57
26	Blaiku	56
27	noam464	55
28	Teebone15	51
29	YungMaki	48
30	himak1	44
31	jcool7	42
32	monky_irl	34
33	soundad	32
34	_Virify_	31
34	Mahoose	31
34	Iamthejo	31
34	Smoke____	31
38	ImpavidArcher	29
39	RadarHz	28
40	Apollo_993	26
41	EMC_	25
42	set67	24
43	Smashic	23
43	ooga47	23
43	PlasticOtari	23
46	PhantomsGhost_	22
47	FreakGenius	21
47	Dusk_95	21
49	livingdaydreams	20
50	Hpdinosaur	18
51	rarrq	17
52	kekhon	16
52	mwrty	16
52	F_Uhre	16
52	luseis	16
56	RebelAndroid	15
56	Crowman1	15
56	Snowflowe	15
56	TheShyPig	15
60	beeperbeeper5	14
60	Awyrlas	14
60	Spacewardharpy7	14
63	SingedBread	13
64	MinttyFressh	12
65	12Magner05	11
65	iSammael	11
65	Eraxa	11
68	Secret_Canary	10
68	benediktine1	10
68	Winklepicker279	10
68	SammiWolfGirl	10
68	Kubeusz2010	10
73	Arceus1975	9
73	MAns_44	9
75	NinjaKnifeKill	8
75	Silvo614	8
75	Ezekson	8
75	Jimb0nat0r	8
79	Da_Boss_Rani	7
79	JitteryJared2	7
79	Shogunite	7
79	RealGroot	7
79	Steelynan	7
84	MixerDixer	6
84	diamondgolem35	6
84	CarltheCuck	6
87	PazinGaming	5
87	__lizi	5
87	Alteriity	5
87	ShedJr_	5
87	Zythose	5
87	HellsSponge	5
87	bluefragmentt	5
87	lordpipe	5
95	Touched_Bread	4
95	Akoot_	4
95	Cyntrical	4
95	djancak	4
95	EngagedGrub41	4
95	xolstoi	4
101	T045RTY	3
101	titanlax	3
101	Moofyman	3
101	Maenara	3
101	EveryonesUncle	3
101	Hisiste	3
101	IvarEXE	3
101	anbbang	3
101	WYFYoyo	3
110	_Razaria	2
110	eitanzaki	2
110	SyntheticSurgeon	2
110	Prismyst	2
110	ChampPog_	2
110	UncreativeArtist	2
110	Kakolbus	2
110	mariominejedi	2
110	Syropatathe	2
110	Airem_Core	2
110	Soplight	2
110	ConnorDanky_	2
110	FelixPSY375	2
123	Groovy_MoonBird	1
123	FazeObama69	1
123	shineh10	1
123	LeDuctTape	1
123	CoffeeNoir	1
123	Blackberry1310	1
123	xPixelRainx	1
123	_Magdo_	1
123	whoaluv	1
123	WET_WET_WET	1
123	Werbe	1
123	FishyBoy3811	1
123	Luminad3	1
123	Elastiq	1
123	yulgur1	1
123	MyNameIsDakar	1
123	claivin	1
123	fluddd	1
123	Racengan	1
123	ItsDeltaMC	1
123	Razzgriz	1
123	Decaying_Lotus	1
123	CACTUSLAD	1
123	tsitrawhy	1
123	gusstationwerker	1
123	lcvezra	1
123	Luigipunch989	1
123	NATE_the_HALO	1
123	Hermanni__	1
123	2bolx_	1
123	trexgb	1
