rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	309
5	500am	300
6	lizardfightclub	276
7	Enderxz3	183
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	excelsionprime	123
12	pixelviolin	123
14	pintsizedrogue	109
15	Historical_Sand	100
16	wwwwinnebagoooo	96
17	joethahobo	75
18	ApophisNova	70
18	MyNamaSheff	70
20	r123moore	67
21	Fullut	63
21	Manaateee	63
21	diggydog67	63
24	Apollo_993	59
24	Frozil20	59
26	DarlaMeow	58
27	k_ce	57
27	fanofbands101	57
29	Blaiku	56
30	noam464	55
31	j5ylim	52
32	Teebone15	51
33	YungMaki	48
34	himak1	44
35	jcool7	42
36	hanaryheatwave	41
37	luseis	38
38	beeperbeeper5	36
39	monky_irl	34
40	soundad	32
40	AdmiralSmoke	32
42	_Virify_	31
42	Alteriity	31
42	Mahoose	31
42	Iamthejo	31
46	ImpavidArcher	29
47	RadarHz	28
48	EMC_	25
49	set67	24
50	Smashic	23
50	ooga47	23
50	PlasticOtari	23
53	PhantomsGhost_	22
54	FreakGenius	21
54	Druid95	21
56	livingdaydreams	20
56	Krowuss	20
58	PazinGaming	19
59	Hpdinosaur	18
60	Lez_	17
60	rarrq	17
62	kekhon	16
62	mwrty	16
62	F_Uhre	16
65	RebelAndroid	15
65	Crowman1	15
65	Snowflowe	15
65	TheShyPig	15
69	Awyrlas	14
69	Spacewardharpy7	14
71	SingedBread	13
72	MinttyFressh	12
73	12Magner05	11
73	iSammael	11
73	Eraxa	11
76	Secret_Canary	10
76	benediktine1	10
76	Winklepicker279	10
76	SammiWolfGirl	10
76	Kubeusz2010	10
76	Jimb0nat0r	10
82	Arceus1975	9
82	MAns_44	9
84	NinjaKnifeKill	8
84	Silvo614	8
84	Ezekson	8
87	Da_Boss_Rani	7
87	JitteryJared2	7
87	Mattesco	7
87	Shogunite	7
87	Segotep999	7
87	Steelynan	7
93	MixerDixer	6
93	diamondgolem35	6
93	CarltheCuck	6
96	__lizi	5
96	ShedJr_	5
96	Zythose	5
96	HellsSponge	5
96	bluefragmentt	5
96	lordpipe	5
102	Touched_Bread	4
102	Akoot_	4
102	Cyntrical	4
102	djancak	4
102	EngagedGrub41	4
102	xolstoi	4
108	T045RTY	3
108	titanlax	3
108	Moofyman	3
108	Maenara	3
108	EveryonesUncle	3
108	Hisiste	3
108	IvarEXE	3
108	anbbang	3
108	WYFYoyo	3
117	_Razaria	2
117	eitanzaki	2
117	SyntheticSurgeon	2
117	Prismyst	2
117	ChampPog_	2
117	UncreativeArtist	2
117	Kakolbus	2
117	mariominejedi	2
117	Syropatathe	2
117	Airem_Core	2
117	Soplight	2
117	ConnorDanky_	2
117	FelixPSY375	2
130	ItsGrayWolf	1
130	Groovy_MoonBird	1
130	CLG_Kata	1
130	shineh10	1
130	itburb	1
130	CoffeeNoir	1
130	Blackberry1310	1
130	xPixelRainx	1
130	_Magdo_	1
130	whoaluv	1
130	WET_WET_WET	1
130	oscminus	1
130	Werbe	1
130	FishyBoy3811	1
130	Luminad3	1
130	Elastiq	1
130	yulgur1	1
130	Dakar_	1
130	claivin	1
130	fluddd	1
130	Racengan	1
130	ItsDeltaMC	1
130	Razzgriz	1
130	Decaying_Lotus	1
130	CACTUSLAD	1
130	tsitrawhy	1
130	Spenduh	1
130	lcvezra	1
130	Luigipunch989	1
130	NATE_the_HALO	1
130	Hermanni__	1
130	2blox_	1
130	trexgb	1
