rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	692
2	TheSecondLord	607
3	Legendosh	277
4	lizardfightclub	276
5	Enderslayerxz3	175
6	Di_infiri	150
7	NomadicRobin_	146
8	Cowison	141
9	Hyp3rion_	130
10	Historical_Sand	100
11	pintsizedrogue	87
12	500am	84
13	joethahobo	71
14	ApophisNova	70
14	MyNamaSheff	70
16	r123moore	67
17	Fullut	63
17	diggydog67	63
19	DarlaMeow	58
20	fanofbands101	57
21	Blaiku	56
22	noam464	55
23	Teebone15	51
24	YungMaki	48
25	himak1	44
26	jcool7	42
27	monky_irl	34
28	soundad	32
29	_Virify_	31
30	RadarHz	28
31	Mahoose	24
31	set67	24
31	pixelviolin	24
34	ooga47	23
35	PhantomsGhost_	22
36	Freak_Genius	21
36	Dusk_95	21
38	livingdaydreams	20
39	ImpavidArcher	18
39	Hpdinosaur	18
41	rarrq	17
42	kekhon	16
42	mwrty	16
42	fred870d	16
45	RebelAndroid	15
45	Snowflowe	15
45	TheShyPig	15
48	Awyrlas	14
48	Spacewardharpy7	14
50	SingedBread	13
51	beeperbeeper5	12
52	EMC_	11
52	12Magner05	11
52	Eraxa	11
55	benediktine1	10
55	Winklepicker279	10
55	SammiWolfGirl	10
55	Kubeusz2010	10
59	Arceus1975	9
60	NinjaKnifeKill	8
60	Ezekson	8
60	Smoke____	8
63	Shogunite	7
63	sebastiensaborio	7
65	MixerDixer	6
65	CarltheCuck	6
67	JingleLizi	5
67	ShedJr_	5
67	Zythose	5
67	HellsSponge	5
67	bluefragmentt	5
67	lordpipe	5
73	Akoot_	4
73	Cyntrical	4
73	djancak	4
73	EcksDofficial	4
77	T045RTY	3
77	Maenara	3
77	EveryonesUncle	3
77	Hisiste	3
77	IvarEXE	3
77	anbbang	3
77	WYFYoyo	3
84	_Razar	2
84	eitanzaki	2
84	ChampPog_	2
84	UncreativeArtist	2
84	Kakolbus	2
84	mariominejedi	2
84	Syropatathe	2
84	Airem_Core	2
84	Soplight	2
84	oxfordschool	2
94	Groovy_MoonBird	1
94	CoffeeNoir	1
94	titanlax	1
94	Blackberry1310	1
94	_Magdo_	1
94	whoaluv	1
94	WET_WET_WET	1
94	Werbe	1
94	OtariCharlie	1
94	FishyBoy3811	1
94	yulgur1	1
94	MyNameIsDakar	1
94	claivin	1
94	AssEatrAndLicker	1
94	fluddd	1
94	Racengan	1
94	Razzgriz	1
94	Decaying_Lotus	1
94	CACTUSLAD	1
94	Spenduh	1
94	lcvezra	1
94	Luigipunch989	1
94	Hermanni__	1
94	2blox	1
94	trexgb	1
