rank	username	minecraft:mined/minecraft:gilded_blackstone
1	CacheOut	1788
2	thewindmillman	697
3	TheSecondLord	665
4	Legendosh	464
5	Marbz_	414
6	k_ce	369
7	pixelviolin	342
8	500am	300
9	lizardfightclub	276
10	Secret_Canary	241
11	Enderxz3	183
12	Hyp3rion_	173
13	Di_infiri	151
14	NomadicRobin_	146
15	Cowison	141
16	excelsionprime	123
17	DairyNickel756	114
18	pintsizedrogue	109
19	wwwwinnebagoooo	105
20	Historical_Sand	100
21	_witch_craft_	92
22	Alteriity	81
23	joethahobo	75
24	ApophisNova	70
24	MyNamaSheff	70
26	r123moore	67
27	Blaiku	66
28	Fullut	63
28	Manaateee	63
28	diggydog67	63
31	Apollo_993	59
31	Frozil20	59
33	DarlaMeow	58
34	fanofbands101	57
35	noam464	55
36	j5ylim	52
37	Teebone15	51
38	doublemaki	48
39	himak1	44
40	jcool7	42
41	hanaryheatwave	41
42	luseis	38
43	beeperbeeper5	36
43	MAns_44	36
45	monky_irl	34
45	Yamdalorian	34
47	soundad	32
48	_Virify_	31
48	Mahoose	31
48	Iamthejo	31
51	ImpavidArcher	29
52	RadarHz	28
53	EMC_	25
54	set67	24
55	knarian	23
55	ooga47	23
55	PlasticOtari	23
58	PhantomsGhost_	22
59	FreakGenius	21
59	Druid95	21
61	livingdaydreams	20
61	Krowuss	20
63	PazinGaming	19
64	Hpdinosaur	18
65	Lez_	17
65	rarrq	17
67	kekhon	16
67	mwrty	16
67	F_Uhre	16
70	RebelAndroid	15
70	Crowman1	15
70	Snowflowe	15
70	oscminus	15
70	TheShyPig	15
75	Awyrlas	14
75	Spacewardharpy7	14
77	SingedBread	13
78	MinttyFressh	12
79	QuiCreans	11
79	12Magner05	11
79	iSammael	11
79	Eraxa	11
83	steppe_nomad	10
83	benediktine1	10
83	Winklepicker279	10
83	Synthoum	10
83	SammiWolfGirl	10
83	Kubeusz2010	10
83	Jimb0nat0r	10
90	craaaash	9
90	Arceus1975	9
90	Mr_Froxy	9
93	NinjaKnifeKill	8
93	Silvo614	8
93	Ezekson	8
96	Merv__	7
96	ECstardust	7
96	Rani_R	7
96	milltesco	7
96	JitteryJared2	7
96	Mattesco	7
96	Shogunite	7
96	Kowcio_	7
96	Segotep999	7
96	Steelynan	7
106	MixerDixer	6
106	diamondgolem35	6
106	CarltheCuck	6
106	PaperCanvas	6
106	robonya_	6
111	__lizi	5
111	ShedJr_	5
111	Zythose	5
111	2extreeme	5
111	HellsSponge	5
111	bluefragmentt	5
111	lordpipe	5
111	11Brewer	5
119	MyMawgDonaldsGon	4
119	Touched_Bread	4
119	Hoid_the_Roamer	4
119	Akoot_	4
119	Cyntrical	4
119	djancak	4
119	EngagedGrub41	4
119	Spaghettatron	4
127	EdaterPure	3
127	shineh10	3
127	T045RTY	3
127	titanlax	3
127	Tersea_	3
127	Moofyman	3
127	Maenara	3
127	Hahaa_0	3
127	EveryonesUncle	3
127	Hisiste	3
127	IvarEXE	3
127	taengoos	3
127	WYFYoyo	3
140	_Razaria	2
140	eitanzaki	2
140	SyntheticSurgeon	2
140	Prismyst	2
140	ChampPog_	2
140	UncreativeArtist	2
140	Kakolbus	2
140	mariominejedi	2
140	Syropatathe	2
140	Airem_Core	2
140	ItsDeltaMC	2
140	Soplight	2
140	ConnorDanky_	2
140	FelixPSY375	2
154	ItsGrayWolf	1
154	Groovy_MoonBird	1
154	CLG_Kata	1
154	powercas_gamer	1
154	77Holly7	1
154	CoffeeNoir	1
154	net_flex	1
154	royal_2	1
154	akap47	1
154	Blackberry1310	1
154	xPixelRainx	1
154	Nach0Bear	1
154	Fullbit_	1
154	_Magdo_	1
154	gamerlord1324	1
154	whoaluv	1
154	WET_WET_WET	1
154	Aakvaa	1
154	U_Mos_	1
154	Galactic_Badger	1
154	Rebytre	1
154	Werbe	1
154	FishyBoy3811	1
154	Luminad3	1
154	Elastiq	1
154	yulgur1	1
154	Dakar_	1
154	claivin	1
154	_flud	1
154	Racengan	1
154	FiguraDei	1
154	Razzgriz	1
154	Decaying_Lotus	1
154	CACTUSLAD	1
154	MC_Skribble	1
154	Spenduh	1
154	miramyu	1
154	Luigipunch989	1
154	NATE_the_HALO	1
154	hermmm_	1
154	2blox_	1
154	trexgb	1
