rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	692
2	TheSecondLord	607
3	Marbz_	331
4	Legendosh	277
5	lizardfightclub	276
6	500am	250
7	Enderslayerxz3	175
8	Di_infiri	150
9	NomadicRobin_	146
10	Cowison	141
11	Hyp3rion_	130
12	pixelviolin	123
13	Historical_Sand	100
14	pintsizedrogue	87
15	joethahobo	71
16	ApophisNova	70
16	MyNamaSheff	70
18	r123moore	67
19	Fullut	63
19	diggydog67	63
21	Frozil12	59
22	DarlaMeow	58
23	fanofbands101	57
24	Blaiku	56
25	noam464	55
26	Teebone15	51
27	YungMaki	48
28	himak1	44
29	jcool7	42
30	monky_irl	34
31	soundad	32
32	_Virify_	31
33	RadarHz	28
34	Mahoose	24
34	set67	24
36	ooga47	23
37	PhantomsGhost_	22
37	PlasticOtari	22
39	Freak_Genius	21
39	Dusk_95	21
41	livingdaydreams	20
42	ImpavidArcher	18
42	Hpdinosaur	18
44	rarrq	17
45	kekhon	16
45	mwrty	16
45	fred870d	16
48	RebelAndroid	15
48	Snowflowe	15
48	TheShyPig	15
51	Awyrlas	14
51	Spacewardharpy7	14
53	SingedBread	13
54	beeperbeeper5	12
55	EMC_	11
55	12Magner05	11
55	Eraxa	11
58	MinttyFressh	10
58	benediktine1	10
58	Winklepicker279	10
58	SammiWolfGirl	10
58	Kubeusz2010	10
63	Arceus1975	9
64	NinjaKnifeKill	8
64	Ezekson	8
64	Smoke____	8
67	Shogunite	7
67	sebastiensaborio	7
69	MixerDixer	6
69	CarltheCuck	6
71	JingleLizi	5
71	ShedJr_	5
71	Zythose	5
71	HellsSponge	5
71	bluefragmentt	5
71	lordpipe	5
77	Akoot_	4
77	Cyntrical	4
77	djancak	4
77	EcksDofficial	4
81	T045RTY	3
81	titanlax	3
81	Maenara	3
81	EveryonesUncle	3
81	Hisiste	3
81	IvarEXE	3
81	anbbang	3
81	WYFYoyo	3
89	_Razar	2
89	eitanzaki	2
89	ChampPog_	2
89	UncreativeArtist	2
89	Kakolbus	2
89	mariominejedi	2
89	Syropatathe	2
89	Airem_Core	2
89	Soplight	2
89	oxfordschool	2
99	Groovy_MoonBird	1
99	CoffeeNoir	1
99	Blackberry1310	1
99	_Magdo_	1
99	whoaluv	1
99	WET_WET_WET	1
99	Werbe	1
99	FishyBoy3811	1
99	yulgur1	1
99	MyNameIsDakar	1
99	claivin	1
99	fluddd	1
99	Racengan	1
99	Razzgriz	1
99	Decaying_Lotus	1
99	CACTUSLAD	1
99	Spenduh	1
99	lcvezra	1
99	Luigipunch989	1
99	Hermanni__	1
99	Miko_Fullbuster	1
99	2blox	1
99	trexgb	1
