rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	309
5	500am	300
6	lizardfightclub	276
7	Enderxz3	175
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	pintsizedrogue	109
14	Historical_Sand	100
15	wwwwinnebagoooo	96
16	joethahobo	75
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	RoofTyler	62
23	Frozil20	59
24	DarlaMeow	58
25	fanofbands101	57
26	Blaiku	56
27	noam464	55
28	Teebone15	51
29	YungMaki	48
30	himak1	44
31	jcool7	42
32	monky_irl	34
33	soundad	32
34	_Virify_	31
34	Mahoose	31
34	Iamthejo	31
34	Smoke____	31
38	ImpavidArcher	29
39	RadarHz	28
40	Apollo_993	26
41	EMC_	25
42	set67	24
43	Smashic	23
43	ooga47	23
43	PlasticOtari	23
46	PhantomsGhost_	22
47	FreakGenius	21
47	Dusk_95	21
49	livingdaydreams	20
50	Hpdinosaur	18
51	rarrq	17
52	kekhon	16
52	mwrty	16
52	F_Uhre	16
52	luseis	16
56	RebelAndroid	15
56	Crowman1	15
56	Snowflowe	15
56	TheShyPig	15
60	beeperbeeper5	14
60	Awyrlas	14
60	Spacewardharpy7	14
63	SingedBread	13
64	MinttyFressh	12
65	12Magner05	11
65	iSammael	11
65	Eraxa	11
68	Secret_Canary	10
68	benediktine1	10
68	Winklepicker279	10
68	SammiWolfGirl	10
68	Kubeusz2010	10
73	Arceus1975	9
73	MAns_44	9
75	NinjaKnifeKill	8
75	Ezekson	8
75	Jimb0nat0r	8
78	Da_Boss_Rani	7
78	JitteryJared2	7
78	Shogunite	7
78	RealGroot	7
78	Steelynan	7
83	MixerDixer	6
83	diamondgolem35	6
83	CarltheCuck	6
86	PazinGaming	5
86	__lizi	5
86	Alteriity	5
86	ShedJr_	5
86	Zythose	5
86	HellsSponge	5
86	bluefragmentt	5
86	lordpipe	5
94	Touched_Bread	4
94	Akoot_	4
94	Cyntrical	4
94	djancak	4
94	EngagedGrub41	4
94	xolstoi	4
100	T045RTY	3
100	titanlax	3
100	Moofyman	3
100	Maenara	3
100	EveryonesUncle	3
100	Hisiste	3
100	IvarEXE	3
100	anbbang	3
100	WYFYoyo	3
109	_Razaria	2
109	eitanzaki	2
109	SyntheticSurgeon	2
109	Prismyst	2
109	ChampPog_	2
109	UncreativeArtist	2
109	Kakolbus	2
109	mariominejedi	2
109	Syropatathe	2
109	Airem_Core	2
109	Soplight	2
109	ConnorDanky_	2
109	FelixPSY375	2
122	Groovy_MoonBird	1
122	FazeObama69	1
122	shineh10	1
122	LeDuctTape	1
122	CoffeeNoir	1
122	Blackberry1310	1
122	xPixelRainx	1
122	_Magdo_	1
122	whoaluv	1
122	WET_WET_WET	1
122	Werbe	1
122	FishyBoy3811	1
122	Luminad3	1
122	Elastiq	1
122	yulgur1	1
122	MyNameIsDakar	1
122	claivin	1
122	fluddd	1
122	Racengan	1
122	ItsDeltaMC	1
122	Razzgriz	1
122	Decaying_Lotus	1
122	CACTUSLAD	1
122	tsitrawhy	1
122	gusstationwerker	1
122	lcvezra	1
122	Luigipunch989	1
122	NATE_the_HALO	1
122	Hermanni__	1
122	2bolx_	1
122	trexgb	1
