rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	Legendosh	308
5	500am	300
6	lizardfightclub	276
7	Enderxz3	175
8	Hyp3rion_	173
9	Di_infiri	151
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	pintsizedrogue	106
14	Historical_Sand	100
15	wwwwinnebagoooo	91
16	joethahobo	75
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	RoofTyler	62
23	Frozil20	59
24	DarlaMeow	58
25	fanofbands101	57
26	Blaiku	56
27	noam464	55
28	Teebone15	51
29	YungMaki	48
30	himak1	44
31	jcool7	42
32	monky_irl	34
33	soundad	32
34	_Virify_	31
34	Mahoose	31
34	Iamthejo	31
34	Smoke____	31
38	ImpavidArcher	29
39	RadarHz	28
40	EMC_	25
41	set67	24
42	Smashic	23
42	ooga47	23
42	PlasticOtari	23
45	PhantomsGhost_	22
46	FreakGenius	21
46	Dusk_95	21
48	livingdaydreams	20
49	Hpdinosaur	18
50	rarrq	17
51	kekhon	16
51	mwrty	16
51	F_Uhre	16
51	luseis	16
55	RebelAndroid	15
55	Crowman1	15
55	Snowflowe	15
55	TheShyPig	15
59	beeperbeeper5	14
59	Awyrlas	14
59	Spacewardharpy7	14
62	SingedBread	13
63	MinttyFressh	12
64	12Magner05	11
64	iSammael	11
64	Eraxa	11
67	Secret_Canary	10
67	benediktine1	10
67	Winklepicker279	10
67	SammiWolfGirl	10
67	Kubeusz2010	10
72	Arceus1975	9
73	NinjaKnifeKill	8
73	Ezekson	8
75	Da_Boss_Rani	7
75	JitteryJared2	7
75	Shogunite	7
75	RealGroot	7
75	Steelynan	7
80	MixerDixer	6
80	diamondgolem35	6
80	CarltheCuck	6
83	PazinGaming	5
83	__lizi	5
83	Alteriity	5
83	ShedJr_	5
83	Zythose	5
83	HellsSponge	5
83	bluefragmentt	5
83	lordpipe	5
91	Touched_Bread	4
91	Akoot_	4
91	Cyntrical	4
91	djancak	4
91	EngagedGrub41	4
91	xolstoi	4
97	T045RTY	3
97	titanlax	3
97	Moofyman	3
97	Maenara	3
97	EveryonesUncle	3
97	Hisiste	3
97	IvarEXE	3
97	anbbang	3
97	WYFYoyo	3
106	_Razaria	2
106	eitanzaki	2
106	SyntheticSurgeon	2
106	Prismyst	2
106	ChampPog_	2
106	UncreativeArtist	2
106	Kakolbus	2
106	mariominejedi	2
106	Syropatathe	2
106	Airem_Core	2
106	Soplight	2
106	ConnorDanky_	2
106	FelixPSY375	2
119	Groovy_MoonBird	1
119	FazeObama69	1
119	shineh10	1
119	LeDuctTape	1
119	CoffeeNoir	1
119	Blackberry1310	1
119	_Magdo_	1
119	whoaluv	1
119	WET_WET_WET	1
119	Werbe	1
119	FishyBoy3811	1
119	Luminad3	1
119	Elastiq	1
119	yulgur1	1
119	MyNameIsDakar	1
119	claivin	1
119	fluddd	1
119	Racengan	1
119	ItsDeltaMC	1
119	Razzgriz	1
119	Decaying_Lotus	1
119	CACTUSLAD	1
119	tsitrawhy	1
119	gusstationwerker	1
119	lcvezra	1
119	Luigipunch989	1
119	Hermanni__	1
119	2bolx_	1
119	trexgb	1
