rank	username	minecraft:mined/minecraft:gilded_blackstone
1	CacheOut	1788
2	thewindmillman	697
3	TheSecondLord	665
4	Legendosh	464
5	Marbz_	414
6	k_ce	369
7	pixelviolin	342
8	500am	300
9	lizardfightclub	276
10	Secret_Canary	241
11	Enderxz3	183
12	Hyp3rion_	173
13	Di_infiri	151
14	NomadicRobin_	146
15	Cowison	141
16	excelsionprime	123
17	DairyNickel756	114
18	pintsizedrogue	109
19	wwwwinnebagoooo	105
20	Historical_Sand	100
21	_witch_craft_	92
22	Alteriity	81
23	joethahobo	75
24	ApophisNova	70
24	MyNamaSheff	70
26	r123moore	67
27	Blaiku	66
28	Fullut	63
28	Manaateee	63
28	diggydog67	63
31	Apollo_993	59
31	Frozil20	59
33	DarlaMeow	58
34	fanofbands101	57
35	noam464	55
36	j5ylim	52
37	Teebone15	51
38	doublemaki	48
39	himak1	44
40	jcool7	42
41	hanaryheatwave	41
42	luseis	38
43	beeperbeeper5	36
43	MAns_44	36
45	monky_irl	34
45	Yamdalorian	34
47	soundad	32
48	_Virify_	31
48	Mahoose	31
48	Iamthejo	31
51	ImpavidArcher	29
52	RadarHz	28
53	EMC_	25
54	set67	24
55	knarian	23
55	ooga47	23
55	PlasticOtari	23
58	PhantomsGhost_	22
59	FreakGenius	21
59	Druid95	21
61	livingdaydreams	20
61	Krowuss	20
63	PazinGaming	19
64	Hpdinosaur	18
65	Lez_	17
65	rarrq	17
67	kekhon	16
67	mwrty	16
67	F_Uhre	16
70	RebelAndroid	15
70	Crowman1	15
70	Snowflowe	15
70	oscminus	15
70	TheShyPig	15
75	Awyrlas	14
75	Spacewardharpy7	14
77	SingedBread	13
78	MinttyFressh	12
79	QuiCreans	11
79	12Magner05	11
79	iSammael	11
79	Eraxa	11
83	steppe_nomad	10
83	benediktine1	10
83	Winklepicker279	10
83	Synthoum	10
83	SammiWolfGirl	10
83	Kubeusz2010	10
83	Jimb0nat0r	10
90	craaaash	9
90	Arceus1975	9
90	Mr_Froxy	9
93	NinjaKnifeKill	8
93	Silvo614	8
93	Ezekson	8
96	Merv__	7
96	ECstardust	7
96	Rani_R	7
96	milltesco	7
96	JitteryJared2	7
96	Mattesco	7
96	Shogunite	7
96	Kowcio_	7
96	Segotep999	7
96	Steelynan	7
106	MixerDixer	6
106	diamondgolem35	6
106	CarltheCuck	6
106	PaperCanvas	6
106	robonya_	6
111	__lizi	5
111	ShedJr_	5
111	Zythose	5
111	2extreeme	5
111	HellsSponge	5
111	bluefragmentt	5
111	lordpipe	5
111	11Brewer	5
119	MyMawgDonaldsGon	4
119	Touched_Bread	4
119	Hoid_the_Roamer	4
119	Akoot_	4
119	Cyntrical	4
119	djancak	4
119	EngagedGrub41	4
119	Spaghettatron	4
127	EdaterPure	3
127	shineh10	3
127	T045RTY	3
127	titanlax	3
127	Tersea_	3
127	Moofyman	3
127	Maenara	3
127	Hahaa_0	3
127	EveryonesUncle	3
127	Hisiste	3
127	IvarEXE	3
127	taengoos	3
127	WYFYoyo	3
140	_Razaria	2
140	eitanzaki	2
140	SyntheticSurgeon	2
140	Prismyst	2
140	ChampPog_	2
140	UncreativeArtist	2
140	Kakolbus	2
140	mariominejedi	2
140	Syropatathe	2
140	Paul_Katan	2
140	Airem_Core	2
140	ItsDeltaMC	2
140	Soplight	2
140	ConnorDanky_	2
140	FelixPSY375	2
155	ItsGrayWolf	1
155	Groovy_MoonBird	1
155	CLG_Kata	1
155	powercas_gamer	1
155	77Holly7	1
155	CoffeeNoir	1
155	net_flex	1
155	royal_2	1
155	akap47	1
155	Blackberry1310	1
155	xPixelRainx	1
155	Nach0Bear	1
155	Fullbit_	1
155	_Magdo_	1
155	gamerlord1324	1
155	whoaluv	1
155	WET_WET_WET	1
155	Aakvaa	1
155	U_Mos_	1
155	Galactic_Badger	1
155	Rebytre	1
155	Werbe	1
155	FishyBoy3811	1
155	Luminad3	1
155	Elastiq	1
155	yulgur1	1
155	Dakar_	1
155	claivin	1
155	_flud	1
155	Racengan	1
155	FiguraDei	1
155	Razzgriz	1
155	Decaying_Lotus	1
155	CACTUSLAD	1
155	MC_Skribble	1
155	Spenduh	1
155	miramyu	1
155	Luigipunch989	1
155	NATE_the_HALO	1
155	hermmm_	1
155	2blox_	1
155	trexgb	1
