rank	username	minecraft:mined/minecraft:gilded_blackstone
1	CacheOut	1788
2	thewindmillman	697
3	TheSecondLord	665
4	Legendosh	464
5	Marbz_	414
6	k_ce	369
7	pixelviolin	342
8	500am	300
9	lizardfightclub	276
10	Secret_Canary	241
11	Enderxz3	183
12	Hyp3rion_	173
13	Di_infiri	151
14	NomadicRobin_	146
15	Cowison	141
16	excelsionprime	123
17	DairyNickel756	114
18	pintsizedrogue	109
19	wwwwinnebagoooo	105
20	Historical_Sand	100
21	_witch_craft_	92
22	Alteriity	81
23	joethahobo	75
24	ApophisNova	70
24	MyNamaSheff	70
26	r123moore	67
27	Blaiku	66
28	Fullut	63
28	Manaateee	63
28	diggydog67	63
31	Apollo_993	59
31	Frozil20	59
33	DarlaMeow	58
34	fanofbands101	57
35	noam464	55
36	j5ylim	52
37	Teebone15	51
38	doublemaki	48
39	himak1	44
40	jcool7	42
41	hanaryheatwave	41
42	luseis	38
43	beeperbeeper5	36
43	MAns_44	36
45	monky_irl	34
45	Yamdalorian	34
47	soundad	32
48	_Virify_	31
48	Mahoose	31
48	Iamthejo	31
51	ImpavidArcher	29
52	RadarHz	28
53	EMC_	25
54	set67	24
55	knarian	23
55	ooga47	23
55	PlasticOtari	23
58	PhantomsGhost_	22
59	FreakGenius	21
59	Druid95	21
61	livingdaydreams	20
61	Krowuss	20
63	PazinGaming	19
64	Hpdinosaur	18
65	Lez_	17
65	rarrq	17
67	kekhon	16
67	mwrty	16
67	F_Uhre	16
70	RebelAndroid	15
70	Crowman1	15
70	Snowflowe	15
70	oscminus	15
70	TheShyPig	15
75	Lorcout	14
75	Awyrlas	14
75	Spacewardharpy7	14
78	SingedBread	13
79	MinttyFressh	12
80	QuiCreans	11
80	12Magner05	11
80	iSammael	11
80	Eraxa	11
84	steppe_nomad	10
84	benediktine1	10
84	Winklepicker279	10
84	Synthoum	10
84	SammiWolfGirl	10
84	Kubeusz2010	10
84	Jimb0nat0r	10
91	craaaash	9
91	Arceus1975	9
91	Mr_Froxy	9
94	NinjaKnifeKill	8
94	Silvo614	8
94	Ezekson	8
97	Merv__	7
97	ECstardust	7
97	Rani_R	7
97	milltesco	7
97	JitteryJared2	7
97	Mattesco	7
97	Shogunite	7
97	Kowcio_	7
97	Segotep999	7
97	Steelynan	7
107	MixerDixer	6
107	diamondgolem35	6
107	CarltheCuck	6
107	PaperCanvas	6
107	robonya_	6
112	__lizi	5
112	ShedJr_	5
112	Zythose	5
112	2extreeme	5
112	HellsSponge	5
112	bluefragmentt	5
112	lordpipe	5
112	11Brewer	5
120	MyMawgDonaldsGon	4
120	Touched_Bread	4
120	Hoid_the_Roamer	4
120	Akoot_	4
120	Paul_Katan	4
120	Cyntrical	4
120	djancak	4
120	EngagedGrub41	4
120	Spaghettatron	4
129	EdaterPure	3
129	shineh10	3
129	T045RTY	3
129	titanlax	3
129	Tersea_	3
129	Moofyman	3
129	Maenara	3
129	Hahaa_0	3
129	EveryonesUncle	3
129	Hisiste	3
129	IvarEXE	3
129	taengoos	3
129	WYFYoyo	3
142	_Razaria	2
142	eitanzaki	2
142	SyntheticSurgeon	2
142	Prismyst	2
142	ChampPog_	2
142	UncreativeArtist	2
142	Kakolbus	2
142	mariominejedi	2
142	Skwillyum13	2
142	Syropatathe	2
142	Umprella	2
142	Airem_Core	2
142	ItsDeltaMC	2
142	Soplight	2
142	ConnorDanky_	2
142	FelixPSY375	2
158	ItsGrayWolf	1
158	Groovy_MoonBird	1
158	CLG_Kata	1
158	powercas_gamer	1
158	horrayhorray123	1
158	CoffeeNoir	1
158	net_flex	1
158	royal_2	1
158	akap47	1
158	Blackberry1310	1
158	xPixelRainx	1
158	Nach0Bear	1
158	Fullbit_	1
158	_Magdo_	1
158	gamerlord1324	1
158	whoaluv	1
158	WET_WET_WET	1
158	Aakvaa	1
158	U_Mos_	1
158	Rebytre	1
158	Werbe	1
158	FishyBoy3811	1
158	Luminad3	1
158	Elastiq	1
158	yulgur1	1
158	Dakar_	1
158	claivin	1
158	_flud	1
158	Racengan	1
158	FiguraDei	1
158	Razzgriz	1
158	Decaying_Lotus	1
158	CACTUSLAD	1
158	MC_Skribble	1
158	Spenduh	1
158	miramyu	1
158	Luigipunch989	1
158	NATE_the_HALO	1
158	hermmm_	1
158	2blox_	1
158	trexgb	1
