rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	692
2	TheSecondLord	607
3	Legendosh	277
4	lizardfightclub	276
5	Marbz_	218
6	500am	209
7	Enderslayerxz3	175
8	Di_infiri	150
9	NomadicRobin_	146
10	Cowison	141
11	Hyp3rion_	130
12	pixelviolin	123
13	Historical_Sand	100
14	pintsizedrogue	87
15	joethahobo	71
16	ApophisNova	70
16	MyNamaSheff	70
18	r123moore	67
19	Fullut	63
19	diggydog67	63
21	Frozil12	59
22	DarlaMeow	58
23	fanofbands101	57
24	Blaiku	56
25	noam464	55
26	Teebone15	51
27	YungMaki	48
28	himak1	44
29	jcool7	42
30	monky_irl	34
31	soundad	32
32	_Virify_	31
33	RadarHz	28
34	Mahoose	24
34	set67	24
36	ooga47	23
37	PhantomsGhost_	22
37	PlasticOtari	22
39	Freak_Genius	21
39	Dusk_95	21
41	livingdaydreams	20
42	ImpavidArcher	18
42	Hpdinosaur	18
44	rarrq	17
45	kekhon	16
45	mwrty	16
45	fred870d	16
48	RebelAndroid	15
48	Snowflowe	15
48	TheShyPig	15
51	Awyrlas	14
51	Spacewardharpy7	14
53	SingedBread	13
54	beeperbeeper5	12
55	EMC_	11
55	12Magner05	11
55	Eraxa	11
58	benediktine1	10
58	Winklepicker279	10
58	SammiWolfGirl	10
58	Kubeusz2010	10
62	Arceus1975	9
63	NinjaKnifeKill	8
63	Ezekson	8
63	Smoke____	8
66	Shogunite	7
66	sebastiensaborio	7
68	MixerDixer	6
68	CarltheCuck	6
70	JingleLizi	5
70	ShedJr_	5
70	Zythose	5
70	HellsSponge	5
70	bluefragmentt	5
70	lordpipe	5
76	Akoot_	4
76	Cyntrical	4
76	djancak	4
76	EcksDofficial	4
80	T045RTY	3
80	titanlax	3
80	Maenara	3
80	EveryonesUncle	3
80	Hisiste	3
80	IvarEXE	3
80	anbbang	3
80	WYFYoyo	3
88	_Razar	2
88	eitanzaki	2
88	ChampPog_	2
88	UncreativeArtist	2
88	Kakolbus	2
88	mariominejedi	2
88	Syropatathe	2
88	Airem_Core	2
88	Soplight	2
88	oxfordschool	2
98	Groovy_MoonBird	1
98	CoffeeNoir	1
98	Blackberry1310	1
98	_Magdo_	1
98	whoaluv	1
98	WET_WET_WET	1
98	Werbe	1
98	FishyBoy3811	1
98	yulgur1	1
98	MyNameIsDakar	1
98	claivin	1
98	AssEatrAndLicker	1
98	fluddd	1
98	Racengan	1
98	Razzgriz	1
98	Decaying_Lotus	1
98	CACTUSLAD	1
98	Spenduh	1
98	lcvezra	1
98	Luigipunch989	1
98	Hermanni__	1
98	Miko_Fullbuster	1
98	2blox	1
98	trexgb	1
