rank	username	minecraft:mined/minecraft:gilded_blackstone
1	thewindmillman	694
2	TheSecondLord	607
3	Marbz_	414
4	500am	300
5	Legendosh	277
6	lizardfightclub	276
7	Enderslayerxz3	175
8	Hyp3rion_	173
9	Di_infiri	150
10	NomadicRobin_	146
11	Cowison	141
12	pixelviolin	123
13	Historical_Sand	100
14	wwwwinnebagoooo	90
15	pintsizedrogue	87
16	joethahobo	72
17	ApophisNova	70
17	MyNamaSheff	70
19	r123moore	67
20	Fullut	63
20	diggydog67	63
22	Frozil12	59
23	DarlaMeow	58
24	fanofbands101	57
25	Blaiku	56
26	noam464	55
27	Teebone15	51
28	YungMaki	48
29	himak1	44
30	jcool7	42
31	monky_irl	34
32	soundad	32
33	_Virify_	31
33	Mahoose	31
33	Miko_Fullbuster	31
33	Smoke____	31
37	RadarHz	28
38	EMC_	25
39	set67	24
40	Smashic	23
40	ooga47	23
40	PlasticOtari	23
43	PhantomsGhost_	22
44	Freak_Genius	21
44	Dusk_95	21
46	livingdaydreams	20
47	ImpavidArcher	18
47	Hpdinosaur	18
49	rarrq	17
50	kekhon	16
50	mwrty	16
50	fred870d	16
53	RebelAndroid	15
53	Snowflowe	15
53	TheShyPig	15
56	Awyrlas	14
56	Jiminie	14
56	Spacewardharpy7	14
59	SingedBread	13
60	beeperbeeper5	12
60	MinttyFressh	12
62	12Magner05	11
62	Eraxa	11
64	benediktine1	10
64	Winklepicker279	10
64	SammiWolfGirl	10
64	Kubeusz2010	10
68	Arceus1975	9
69	NinjaKnifeKill	8
69	Ezekson	8
71	Da_Boss_Rani	7
71	JitteryJared2	7
71	Shogunite	7
71	Segotep999	7
71	Steelynan	7
76	MixerDixer	6
76	CarltheCuck	6
78	JingleLizi	5
78	Alteriity	5
78	ShedJr_	5
78	Zythose	5
78	HellsSponge	5
78	bluefragmentt	5
78	lordpipe	5
85	Touched_Bread	4
85	Akoot_	4
85	Cyntrical	4
85	djancak	4
85	EcksDofficial	4
90	T045RTY	3
90	titanlax	3
90	Moofyman	3
90	Maenara	3
90	EveryonesUncle	3
90	Hisiste	3
90	IvarEXE	3
90	anbbang	3
90	WYFYoyo	3
99	_Razar	2
99	eitanzaki	2
99	Prismyst	2
99	ChampPog_	2
99	UncreativeArtist	2
99	Kakolbus	2
99	mariominejedi	2
99	Syropatathe	2
99	Airem_Core	2
99	Soplight	2
99	oxfordschool	2
99	FelixPSY375	2
111	Groovy_MoonBird	1
111	itburb	1
111	CoffeeNoir	1
111	Blackberry1310	1
111	_Magdo_	1
111	whoaluv	1
111	WET_WET_WET	1
111	Werbe	1
111	FishyBoy3811	1
111	yulgur1	1
111	MyNameIsDakar	1
111	claivin	1
111	fluddd	1
111	Racengan	1
111	ItsDeltaMC	1
111	Razzgriz	1
111	Decaying_Lotus	1
111	CACTUSLAD	1
111	tsitrawhy	1
111	Spenduh	1
111	lcvezra	1
111	Luigipunch989	1
111	Hermanni__	1
111	2blox	1
111	trexgb	1
