rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	oxfordschool	9
2	Enderslayerxz3	9
4	noam464	8
5	MangoTheFish	7
5	Eczbek	7
7	Awyrlas	5
8	Eraxa	4
9	ShedJr_	3
9	beeperbeeper5	3
9	12Magner05	3
9	Winklepicker279	3
9	Freak_Genius	3
14	Fullut	2
14	Xalithia	2
14	thewindmillman	2
14	Blaiku	2
14	YungMaki	2
14	EcksD	2
14	PlasticOtari	2
21	pintsizedrogue	1
21	_Virify_	1
21	RebelAndroid	1
21	T045RTY	1
21	CoffeeNoir	1
21	joethahobo	1
21	Historical_Sand	1
21	500am	1
21	Masssonnn	1
21	mwrty	1
21	egglapras	1
21	Inchef	1
21	Touched_Bread	1
21	TheShyPig	1
21	Wowful	1
21	yulgur1	1
21	EveryonesUncle	1
21	Nycteus_	1
21	LazySupport00	1
21	razorarctic	1
21	Segotep999	1
21	Kubeusz2010	1
21	Ezekson	1
