rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	oxfordschool	9
2	Enderslayerxz3	9
4	noam464	8
5	MangoTheFish	7
6	Awyrlas	5
7	Eraxa	4
8	ShedJr_	3
8	Winklepicker279	3
8	Freak_Genius	3
11	Fullut	2
11	Xalithia	2
11	Blaiku	2
11	EcksD	2
15	pintsizedrogue	1
15	_Virify_	1
15	RebelAndroid	1
15	T045RTY	1
15	CoffeeNoir	1
15	joethahobo	1
15	Historical_Sand	1
15	beeperbeeper5	1
15	500am	1
15	mwrty	1
15	egglapras	1
15	Inchef	1
15	thewindmillman	1
15	TheShyPig	1
15	Wowful	1
15	yulgur1	1
15	EveryonesUncle	1
15	Nycteus_	1
15	razorarctic	1
15	Kubeusz2010	1
15	Ezekson	1
