rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	ConnorDanky_	9
2	Enderxz3	9
4	noam464	8
5	12Magner05	7
5	Eczbox	7
5	Eczbek	7
8	Awyrlas	5
9	Eraxa	4
10	ShedJr_	3
10	beeperbeeper5	3
10	Winklepicker279	3
10	thewindmillman	3
10	FreakGenius	3
10	LazySupport00	3
16	Fullut	2
16	mwrty	2
16	Xalithia	2
16	Rebytre	2
16	Blaiku	2
16	YungMaki	2
16	Segotep999	2
16	EcksD	2
16	PlasticOtari	2
25	pintsizedrogue	1
25	_Virify_	1
25	RebelAndroid	1
25	T045RTY	1
25	CoffeeNoir	1
25	joethahobo	1
25	Historical_Sand	1
25	500am	1
25	Masssonnn	1
25	lorpus	1
25	Inchef	1
25	Touched_Bread	1
25	TheShyPig	1
25	Wowful	1
25	yulgur1	1
25	EveryonesUncle	1
25	Manaateee	1
25	Nycteus_	1
25	razorarctic	1
25	Kowcio_	1
25	MineMaster0012	1
25	Kubeusz2010	1
25	Ezekson	1
