rank	username	minecraft:mined/minecraft:lodestone
1	ECstardust	69
2	Mahoose	11
3	12Magner05	10
4	ConnorDanky_	9
4	Enderxz3	9
6	noam464	8
7	Eczbox	7
7	Eczbek	7
9	Awyrlas	5
10	mwrty	4
10	Eraxa	4
12	ShedJr_	3
12	beeperbeeper5	3
12	Winklepicker279	3
12	thewindmillman	3
12	FreakGenius	3
12	LazySupport00	3
18	j5ylim	2
18	Fullut	2
18	Xalithia	2
18	RebytreGT	2
18	Blaiku	2
18	YungMaki	2
18	Segotep999	2
18	EcksD	2
18	PlasticOtari	2
27	pintsizedrogue	1
27	_Virify_	1
27	shineh10	1
27	RebelAndroid	1
27	T045RTY	1
27	CoffeeNoir	1
27	joethahobo	1
27	Historical_Sand	1
27	TheSecondLord	1
27	500am	1
27	Masssonnn	1
27	lorpus	1
27	Inchef	1
27	Touched_Bread	1
27	TheShyPig	1
27	Wowful	1
27	yulgur1	1
27	EveryonesUncle	1
27	Manaateee	1
27	blackeemperor	1
27	razorarctic	1
27	Kowcio_	1
27	Pumpkin_P_Patch	1
27	Kubeusz2010	1
27	Ezekson	1
27	11Brewer	1
