rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	oxfordschool	9
2	Enderslayerxz3	9
4	noam464	8
5	MangoTheFish	7
6	Awyrlas	5
7	Eraxa	4
8	ShedJr_	3
8	beeperbeeper5	3
8	12Magner05	3
8	Winklepicker279	3
8	Freak_Genius	3
13	Fullut	2
13	Xalithia	2
13	thewindmillman	2
13	Blaiku	2
13	EcksD	2
18	pintsizedrogue	1
18	_Virify_	1
18	RebelAndroid	1
18	T045RTY	1
18	CoffeeNoir	1
18	joethahobo	1
18	Historical_Sand	1
18	500am	1
18	Masssonnn	1
18	mwrty	1
18	egglapras	1
18	Inchef	1
18	TheShyPig	1
18	Wowful	1
18	yulgur1	1
18	EveryonesUncle	1
18	Nycteus_	1
18	razorarctic	1
18	Kubeusz2010	1
18	Ezekson	1
