rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	oxfordschool	9
2	Enderslayerxz3	9
4	noam464	8
5	MangoTheFish	7
5	Eczbek	7
7	Awyrlas	5
8	Eraxa	4
9	ShedJr_	3
9	beeperbeeper5	3
9	12Magner05	3
9	Winklepicker279	3
9	Freak_Genius	3
14	Fullut	2
14	Xalithia	2
14	thewindmillman	2
14	Blaiku	2
14	EcksD	2
19	pintsizedrogue	1
19	_Virify_	1
19	RebelAndroid	1
19	T045RTY	1
19	CoffeeNoir	1
19	joethahobo	1
19	Historical_Sand	1
19	500am	1
19	Masssonnn	1
19	mwrty	1
19	egglapras	1
19	Inchef	1
19	TheShyPig	1
19	Wowful	1
19	yulgur1	1
19	EveryonesUncle	1
19	Nycteus_	1
19	razorarctic	1
19	Kubeusz2010	1
19	Ezekson	1
