rank	username	minecraft:mined/minecraft:lodestone
1	ECstardust	69
2	Mahoose	11
3	12Magner05	10
4	ConnorDanky_	9
4	Enderxz3	9
6	noam464	8
7	wx4z	7
7	Eczbek	7
9	Awyrlas	5
10	mwrty	4
10	Eraxa	4
12	ShedJr_	3
12	beeperbeeper5	3
12	Winklepicker279	3
12	thewindmillman	3
12	FreakGenius	3
12	LazySupport00	3
18	j5ylim	2
18	steppe_nomad	2
18	Fullut	2
18	Xalithia	2
18	Rebytre	2
18	Blaiku	2
18	doublemaki	2
18	Segotep999	2
18	EcksD	2
18	PlasticOtari	2
28	pintsizedrogue	1
28	_Virify_	1
28	shineh10	1
28	RebelAndroid	1
28	T045RTY	1
28	CoffeeNoir	1
28	joethahobo	1
28	Historical_Sand	1
28	TheSecondLord	1
28	500am	1
28	Masssonnn	1
28	lorpus	1
28	Inchef	1
28	Touched_Bread	1
28	TheShyPig	1
28	Wowful	1
28	yulgur1	1
28	EveryonesUncle	1
28	Manaateee	1
28	blackeemperor	1
28	razorarctic	1
28	Kowcio_	1
28	Pumpkin_P_Patch	1
28	Kubeusz2010	1
28	Ezekson	1
28	11Brewer	1
