rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	oxfordschool	9
2	Enderslayerxz3	9
4	noam464	8
5	MangoTheFish	7
5	Eczbek	7
7	Awyrlas	5
8	Eraxa	4
9	ShedJr_	3
9	beeperbeeper5	3
9	12Magner05	3
9	Winklepicker279	3
9	Freak_Genius	3
9	LazySupport00	3
15	Fullut	2
15	Xalithia	2
15	thewindmillman	2
15	Rebytre	2
15	Blaiku	2
15	YungMaki	2
15	EcksD	2
15	PlasticOtari	2
23	pintsizedrogue	1
23	_Virify_	1
23	RebelAndroid	1
23	T045RTY	1
23	CoffeeNoir	1
23	joethahobo	1
23	Historical_Sand	1
23	500am	1
23	Masssonnn	1
23	mwrty	1
23	egglapras	1
23	Inchef	1
23	Touched_Bread	1
23	TheShyPig	1
23	Wowful	1
23	yulgur1	1
23	EveryonesUncle	1
23	Nycteus_	1
23	razorarctic	1
23	Segotep999	1
23	Kubeusz2010	1
23	Ezekson	1
