rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	oxfordschool	9
2	Enderslayerxz3	9
4	noam464	8
5	MangoTheFish	7
5	Eczbek	7
7	Awyrlas	5
8	Eraxa	4
9	ShedJr_	3
9	beeperbeeper5	3
9	12Magner05	3
9	Winklepicker279	3
9	Freak_Genius	3
9	LazySupport00	3
15	Fullut	2
15	Xalithia	2
15	thewindmillman	2
15	Rebytre	2
15	Blaiku	2
15	YungMaki	2
15	PlasticOtari	2
22	pintsizedrogue	1
22	_Virify_	1
22	RebelAndroid	1
22	T045RTY	1
22	CoffeeNoir	1
22	joethahobo	1
22	Historical_Sand	1
22	500am	1
22	Masssonnn	1
22	mwrty	1
22	egglapras	1
22	Inchef	1
22	Touched_Bread	1
22	TheShyPig	1
22	Wowful	1
22	yulgur1	1
22	EveryonesUncle	1
22	Nycteus_	1
22	razorarctic	1
22	Segotep999	1
22	Kubeusz2010	1
22	Ezekson	1
