rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	ConnorDanky_	9
2	Enderxz3	9
4	noam464	8
5	12Magner05	7
5	MangoTheFish	7
5	Eczbek	7
8	Awyrlas	5
9	Eraxa	4
10	ShedJr_	3
10	beeperbeeper5	3
10	Winklepicker279	3
10	thewindmillman	3
10	FreakGenius	3
10	LazySupport00	3
16	Fullut	2
16	Xalithia	2
16	Rebytre	2
16	Blaiku	2
16	YungMaki	2
16	RealGroot	2
16	EcksD	2
16	PlasticOtari	2
24	pintsizedrogue	1
24	_Virify_	1
24	RebelAndroid	1
24	T045RTY	1
24	CoffeeNoir	1
24	joethahobo	1
24	Historical_Sand	1
24	500am	1
24	Masssonnn	1
24	mwrty	1
24	lorpus	1
24	Inchef	1
24	Touched_Bread	1
24	TheShyPig	1
24	Wowful	1
24	yulgur1	1
24	EveryonesUncle	1
24	Nycteus_	1
24	razorarctic	1
24	Kubeusz2010	1
24	Ezekson	1
