rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	ConnorDanky_	9
2	Enderxz3	9
4	noam464	8
5	12Magner05	7
5	Eczbox	7
5	Eczbek	7
8	Awyrlas	5
9	Eraxa	4
10	ShedJr_	3
10	beeperbeeper5	3
10	Winklepicker279	3
10	thewindmillman	3
10	FreakGenius	3
10	LazySupport00	3
16	j5ylim	2
16	Fullut	2
16	mwrty	2
16	Xalithia	2
16	Rebytre	2
16	Blaiku	2
16	YungMaki	2
16	Segotep999	2
16	EcksD	2
16	PlasticOtari	2
26	pintsizedrogue	1
26	_Virify_	1
26	RebelAndroid	1
26	T045RTY	1
26	CoffeeNoir	1
26	joethahobo	1
26	Historical_Sand	1
26	TheSecondLord	1
26	500am	1
26	Masssonnn	1
26	lorpus	1
26	Inchef	1
26	Touched_Bread	1
26	TheShyPig	1
26	Wowful	1
26	yulgur1	1
26	EveryonesUncle	1
26	Manaateee	1
26	Nycteus_	1
26	razorarctic	1
26	Kowcio_	1
26	MineMaster0012	1
26	Kubeusz2010	1
26	Ezekson	1
