rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	oxfordschool	9
2	Enderslayerxz3	9
4	noam464	8
5	MangoTheFish	7
5	Eczbek	7
7	Awyrlas	5
8	Eraxa	4
9	ShedJr_	3
9	beeperbeeper5	3
9	12Magner05	3
9	Winklepicker279	3
9	Freak_Genius	3
14	Fullut	2
14	Xalithia	2
14	thewindmillman	2
14	Blaiku	2
14	EcksD	2
14	PlasticOtari	2
20	pintsizedrogue	1
20	_Virify_	1
20	RebelAndroid	1
20	T045RTY	1
20	CoffeeNoir	1
20	joethahobo	1
20	Historical_Sand	1
20	500am	1
20	Masssonnn	1
20	mwrty	1
20	egglapras	1
20	Inchef	1
20	TheShyPig	1
20	Wowful	1
20	yulgur1	1
20	EveryonesUncle	1
20	Nycteus_	1
20	razorarctic	1
20	Kubeusz2010	1
20	Ezekson	1
