rank	username	minecraft:mined/minecraft:lodestone
1	Mahoose	11
2	oxfordschool	9
2	Enderslayerxz3	9
4	noam464	8
5	MangoTheFish	7
6	Awyrlas	5
7	Eraxa	4
8	ShedJr_	3
8	beeperbeeper5	3
8	Winklepicker279	3
8	Freak_Genius	3
12	Fullut	2
12	Xalithia	2
12	thewindmillman	2
12	Blaiku	2
12	EcksD	2
17	pintsizedrogue	1
17	_Virify_	1
17	RebelAndroid	1
17	T045RTY	1
17	CoffeeNoir	1
17	joethahobo	1
17	Historical_Sand	1
17	500am	1
17	mwrty	1
17	egglapras	1
17	Inchef	1
17	TheShyPig	1
17	Wowful	1
17	yulgur1	1
17	EveryonesUncle	1
17	Nycteus_	1
17	razorarctic	1
17	Kubeusz2010	1
17	Ezekson	1
