rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3136
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	excelsionprime	551
28	Spacewardharpy7	528
29	_Virify_	526
30	Smashic	521
31	Iamthejo	510
32	Touched_Bread	506
33	noam464	474
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	Kowcio_	399
42	M_Patata	390
42	MasterNueve	390
44	NinjaKnifeKill	378
45	EveryonesUncle	375
46	CharlieButt	361
47	pintsizedrogue	360
48	Hermanni__	355
49	Manaateee	324
50	T045RTY	323
51	TheSecondLord	321
52	djancak	319
53	Legendosh	314
54	_i_ERROR_i_	306
55	r123moore	300
56	DanTheBuilderino	295
57	Ryker	289
58	Skylord_Luke	284
58	mihimihimihi	284
60	CliffEmAll	282
61	bloodbiter	277
62	Druid95	269
63	masskedman	267
64	BobDeBouwer1337	258
65	jacxhadow	257
66	00000000-0000-0000-0009-01ff0c3e5e4f	256
67	Eraza	246
68	Xalithia	240
68	fffMike	240
70	Yatitay	239
71	trixterrx	238
71	Kubeusz2010	238
73	Werbe	236
73	Luigipunch989	236
75	fanofbands101	229
75	Hyp3rion_	229
75	Avocadogerms	229
78	LeEricc	225
79	coobert42	215
80	Winklepicker279	213
80	Samificator	213
82	diamondgolem35	212
82	Rebytre	212
84	theonlymagikarp	210
85	oscminus	207
86	_Yonk_	203
87	hm947	202
87	remmisrat	202
89	ROY4LE	198
90	Krowuss	197
91	PuFY	196
92	TAKrules	195
93	Razzgriz	192
93	diggydog67	192
95	12Magner05	191
96	bigstankyy	188
97	Secret_Canary	187
97	SammiWolfGirl	187
97	striker90333	187
100	_Mythic____	186
101	Ezekson	185
102	mariominejedi	181
102	Segotep999	181
104	kalzor	180
105	CoffeeNoir	179
106	TheDankPlatypus	175
106	Leyna3	175
108	Alteriity	173
109	HellsSponge	169
110	Badenbeele	168
111	Mahoose	167
112	Awyrlas	164
113	TheShyPig	163
114	JohnnyFyes	152
114	whoaluv	152
116	PlasticOtari	149
117	MAns_44	148
118	ITDV	141
119	Kferno	140
120	jushykins	139
120	Arceus1975	139
120	amkold	139
123	gcaisawesome	133
124	pumpfonzo	131
124	lizardfightclub	131
126	Lutres_	130
127	KeruNatsema	128
128	Hahaa_0	121
128	07shiny	121
130	HolyVenom	120
131	Groovy_MoonBird	119
131	Strangemonkey71	119
131	EngagedGrub41	119
134	k_ce	118
134	ogoa	118
134	LeonelSalamanca	118
134	YungMaki	118
138	lunathelemon	117
139	The_Fulgurator	115
139	censorsheep	115
141	AltnumberF4	112
142	himak1	111
143	monky_irl	108
144	Sleek_Storm_721	107
145	zToasty69z	106
146	Luminad3	104
146	TheBananaKat	104
148	LagVibes	102
148	Silvo614	102
150	Hpdinosaur	101
151	JitteryJared2	100
152	ShedJr_	99
152	calamariclam_I	99
154	Saucepeh	98
155	SuperPooch06	95
155	Aryamanee	95
157	Moofyman	93
158	chimpmunker	92
158	Historical_Sand	92
158	athereall	92
161	Wolf_Mauler_73	90
162	DemTechAlpha	89
163	CalebDHawk	87
164	NieToksikpl	86
164	Jackattack53	86
164	PigDab	86
164	Paguz01	86
168	Sleepy_Time_	84
169	ganyuganyu	83
170	MineMaster0012	82
171	ImpavidArcher	81
171	2extreeme	81
173	Lez_	80
173	Myszoaz	80
173	ConnorDanky_	80
176	Wooptey	78
176	trexgb	78
178	KGTV	77
178	TheEnderMan548	77
180	Hisiste	76
180	UltraZombie	76
182	ActualPatbaf	75
182	Dakar_	75
184	EMC_	74
185	Whiterooster001	73
185	corvidpartyfor6	73
185	xxPipperDipperxx	73
188	Eon_57	71
189	Decaying_Lotus	70
190	Blackberry1310	69
191	MinttyFressh	68
191	Blaiku	68
193	Merv__	66
193	NameGenerat0r	66
193	MightyWertu	66
196	Lumien_	65
196	LexMakesHistory	65
196	StarCookiees_	65
196	Spenduh	65
200	dartwaffle	64
200	WYFYoyo	64
202	THEKINGLyric10	63
202	PortlyPete69	63
204	PhantomsGhost_	62
204	ECstardust	62
206	ARandomHedge	61
207	pixelviolin	59
207	MissCeleste7	59
207	Nicserso	59
210	mexicancharlie	58
210	Nadhorion	58
210	Soplight	58
213	Di_infiri	56
214	Paint	55
214	fw3xy74	55
214	DarlaMeow	55
214	Fuad_R	55
218	I_Am_Mushkin	54
218	lorywithay	54
220	SmashingPump	53
221	eitanzaki	51
222	AuroraSkies	50
222	RoBe__	50
222	Heisenbberrg	50
225	RoskobiOne	49
225	Kubelz	49
227	Racengan	48
228	anbbang	47
229	ItsHydroMC	46
229	_Ruzeeq_	46
231	Syropatathe	45
231	Nycteus_	45
233	Master_Kol	44
233	Erased_Identity	44
233	Jimb0nat0r	44
236	rarrq	42
236	MilleGrug	42
238	H0UNDFRMH3LL	41
238	Raspberry_Sodas	41
240	Flores991	39
240	FirsTimeGamingTV	39
242	_Razaria	38
242	PaperCanvas	38
242	SkateboardR6	38
245	Krasnal1337	37
245	_Magdo_	37
245	Chromary	37
248	Myrlewen	36
248	BercikV	36
248	brofrickcheaters	36
248	SirBreadward	36
252	AuroraValkyrie	35
252	Megarboh	35
252	Chuvacevedo	35
252	gustarlep	35
256	BPTY4618	34
256	Tiberonus	34
256	spellmre	34
259	soundad	33
259	DinoDoctor_	33
259	4774	33
259	_Karmaa	33
259	SvenskaHugo	33
264	PixelatedBoss	32
264	Skippeh	32
266	ccwildfire1	31
266	thescout7	31
266	Gab4101	31
266	XxCookiequeenxX	31
266	shrimp_flips	31
266	jnp_gaming	31
272	Sheldor097	30
272	tartanboy	30
272	Jordan_R	30
275	prizm_	29
275	sp00ky_ghost977	29
277	YairZaki	28
277	xPixelRainx	28
277	mwrty	28
277	ReSynced	28
281	Jovaphobic	27
281	tuckerdoodle	27
281	mimbo1211	27
281	ReverendSmith	27
281	Shogunite	27
281	2blox_	27
281	xolstoi	27
288	Arch3lia	26
288	Enigma0251	26
288	SlayerCrypto	26
288	CACTUSLAD	26
288	cichy096	26
293	e_hernandez57	25
293	ratglock	25
293	ciemacigans	25
293	hanaryheatwave	25
293	ProfessorDiaper	25
298	QuiCreans	24
298	LazySupport00	24
298	IvarEXE	24
