rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3258
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	Yamdalorian	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1009
17	luseis	943
18	philandr	856
19	set67	811
20	shineh10	809
21	livingdaydreams	786
22	Kakolbus	766
23	Deathkob	708
24	fade_emerge78823	707
25	NatalieTW	695
26	FreakGenius	657
27	joethahobo	653
28	kekhon	568
29	noam464	562
30	excelsionprime	551
31	Spacewardharpy7	528
32	_Virify_	526
33	Smashic	521
34	Iamthejo	510
35	Touched_Bread	506
36	BlancoFlaco	467
37	Fullut	466
38	SingedBread	458
39	NomadicRobin_	421
40	UncreativeArtist	415
41	yulgur1	410
42	Kowcio_	401
43	M_Patata	390
43	MasterNueve	390
45	pintsizedrogue	380
46	NinjaKnifeKill	378
47	EveryonesUncle	375
48	CharlieButt	361
49	hermmm_	355
50	Krowuss	330
51	Moofyman	329
52	royal_2	326
53	Manaateee	324
54	T045RTY	323
55	TheSecondLord	321
56	djancak	319
57	Legendosh	314
58	_i_ERROR_i_	306
59	r123moore	300
60	DanTheBuilderino	295
61	Ryker	289
62	Skylord_Luke	284
62	mihimihimihi	284
64	CliffEmAll	282
65	bloodbiter	277
66	Druid95	269
67	masskedman	267
68	BobDeBouwer1337	258
69	jacxhadow	257
70	00000000-0000-0000-0009-01ff0c3e5e4f	256
71	Eraza	246
72	Xalithia	240
72	fffMike	240
74	Yatitay	239
75	trixterrx	238
75	Kubeusz2010	238
77	Werbe	236
77	Luigipunch989	236
79	Mr_Froxy	234
80	fanofbands101	229
80	Hyp3rion_	229
80	Avocadogerms	229
83	LeEricc	225
84	coobert42	215
85	Samificator	214
86	Winklepicker279	213
87	diamondgolem35	212
87	RebytreGT	212
89	theonlymagikarp	210
90	oscminus	207
91	_Yonk_	203
92	hm947	202
92	remmisrat	202
94	ROY4LE	198
95	PuFY	196
96	TAKrules	195
96	12Magner05	195
96	Secret_Canary	195
99	Razzgriz	192
99	diggydog67	192
101	Tersea_	190
102	bigstankyy	188
103	SammiWolfGirl	187
103	striker90333	187
105	_Mythic____	186
106	Ezekson	185
107	mariominejedi	181
107	Segotep999	181
109	kalzor	180
110	CoffeeNoir	179
111	TheDankPlatypus	175
111	Leyna3	175
113	Alteriity	173
114	DairyNickel756	171
115	HellsSponge	169
116	BadenStayFly	168
117	Mahoose	167
118	Awyrlas	164
119	TheShyPig	163
120	MAns_44	161
121	JohnnyFyes	152
121	whoaluv	152
123	PlasticOtari	149
124	MSK__	141
125	Kferno	140
126	jushykins	139
126	Arceus1975	139
126	amkold	139
129	k_ce	134
130	gcaisawesome	133
131	pumpfonzo	131
131	lizardfightclub	131
133	Lutres_	130
133	Blaiku	130
135	KeruNatsema	128
136	Hahaa_0	123
137	07shiny	121
138	HolyVenom	120
139	Groovy_MoonBird	119
139	Strangemonkey71	119
139	EngagedGrub41	119
142	ogoa	118
142	EdGalbraith	118
142	YungMaki	118
145	Sleepy_Evelyn	117
146	The_Fulgurator	115
146	censorsheep	115
148	Galactic_Badger	114
149	AltnumberF4	112
150	himak1	111
151	akap47	110
152	Niklas20114552	109
153	monky_irl	108
154	Sleek_Storm_721	107
155	zToasty69z	106
156	Luminad3	104
156	TheBananaKat	104
158	LagVibes	102
158	Silvo614	102
160	Hpdinosaur	101
161	JitteryJared2	100
162	ShedJr_	99
162	calamariclam_I	99
164	Saucepeh	98
165	SuperPooch06	95
165	Aryamanee	95
167	chimpmunker	92
167	Historical_Sand	92
167	Jackattack53	92
167	athereall	92
171	Wolf_Mauler_73	90
172	QuiCreans	89
172	DemTechAlpha	89
174	CalebDHawk	87
175	NieToksikpl	86
175	PigDab	86
175	Paguz01	86
178	Sleepy_Time_	84
179	ganyuganyu	83
180	Pumpkin_P_Patch	82
181	Merv__	81
181	ImpavidArcher	81
181	2extreeme	81
181	Synthoum	81
185	Lez_	80
185	Myszoaz	80
185	bl1ss0	80
185	Aakvaa	80
185	ConnorDanky_	80
190	Wooptey	78
190	trexgb	78
192	KGTV	77
192	TheEnderMan548	77
194	Hisiste	76
194	pixelviolin	76
194	UltraZombie	76
197	ActualPatbaf	75
197	Dakar_	75
199	EMC_	74
200	Whiterooster001	73
200	corvidpartyfor6	73
200	xxPipperDipperxx	73
203	ECstardust	71
203	Eon_57	71
205	Decaying_Lotus	70
206	Blackberry1310	69
206	Juansinmiedo18	69
208	MinttyFressh	68
209	NameGenerat0r	66
209	MightyWertu	66
211	Lumien_	65
211	LexMakesHistory	65
211	StarCookiees_	65
211	Spenduh	65
215	dartwaffle	64
215	WYFYoyo	64
217	Lazy_geniusig	63
217	THEKINGLyric10	63
217	PortlyPete69	63
220	PhantomsGhost_	62
221	ARandomHedge	61
222	MissCeleste7	59
222	11Brewer	59
222	Nicserso	59
225	mexicancharlie	58
225	Nadhorion	58
225	Soplight	58
228	Di_infiri	56
229	Paint	55
229	fw3xy74	55
229	DarlaMeow	55
229	Fuad_R	55
233	I_Am_Mushkin	54
233	lorywithay	54
235	SmashingPump	53
236	Hetti301	52
237	eitanzaki	51
238	Frigzy_	50
238	AuroraSkies	50
238	RoBe__	50
238	Heisenbberrg	50
242	RoskobiOne	49
242	Kubelz	49
242	Cache3	49
245	BPTY4618	48
245	Racengan	48
247	taengoos	47
248	Hydro___________	46
248	_Ruzeeq_	46
250	Syropatathe	45
250	blackeemperor	45
252	Master_Kol	44
252	Erased_Identity	44
252	Jimb0nat0r	44
255	rarrq	42
255	MilleGrug	42
257	H0UNDFRMH3LL	41
257	Raspberry_Sodas	41
259	PaperCanvas	40
260	Flores991	39
260	FirsTimeGamingTV	39
262	_Razaria	38
262	SkateboardR6	38
264	Krasnal1337	37
264	_Magdo_	37
264	nstuartwilliams1	37
264	Chromary	37
268	Lorcout	36
268	SpartanNamor	36
268	Myrlewen	36
268	BercikV	36
268	brofrickcheaters	36
268	SirBreadward	36
274	AuroraValkyrie	35
274	MattieHD	35
274	Megarboh	35
274	Chuvacevedo	35
274	gustarlep	35
279	Tiberonus	34
279	U_Mos_	34
279	spellmre	34
282	soundad	33
282	DinoDoctor_	33
282	4774	33
282	_Karmaa	33
282	SvenskaHugo	33
287	XxCookiequeenxX	32
287	PixelatedBoss	32
287	Skippeh	32
290	ccwildfire1	31
290	thescout7	31
290	Gab4101	31
290	shrimp_flips	31
290	jnp_gaming	31
295	MrShojo	30
295	robonya_	30
295	Sheldor097	30
295	tartanboy	30
295	skitzxo	30
295	Jordan_R	30
