rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	Esme_1	1589
5	wwwwinnebagoooo	1561
6	Smoke____	1429
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1026
13	Enderxz3	976
14	luseis	919
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	NatalieTW	695
20	FreakGenius	657
21	Kakolbus	656
22	joethahobo	653
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Iamthejo	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	shineh10	449
34	NomadicRobin_	421
35	UncreativeArtist	415
36	yulgur1	410
37	M_Patata	390
37	MasterNueve	390
39	NinjaKnifeKill	378
40	EveryonesUncle	375
41	CharlieButt	361
42	Hermanni__	355
43	pintsizedrogue	352
44	T045RTY	323
45	djancak	319
46	r123moore	300
47	GlitchyPlate810	299
48	DanTheBuilderino	295
49	Ryker	289
50	Skylord_Luke	284
50	mihimihimihi	284
52	CliffEmAll	282
53	bloodbiter	277
54	TheSecondLord	276
55	Dusk_95	269
56	masskedman	267
57	BobDeBouwer1337	258
58	jacxhadow	257
59	00000000-0000-0000-0009-01ff0c3e5e4f	256
60	Eraza	246
61	Xalithia	240
61	fffMike	240
63	Yatitay	239
64	trixterrx	238
64	Kubeusz2010	238
66	Luigipunch989	236
67	Werbe	234
68	fanofbands101	229
69	LeEricc	225
70	RoofTyler	219
71	coobert42	215
72	Winklepicker279	213
73	Rebytre	212
74	theonlymagikarp	210
75	_Yonk_	203
76	hm947	202
76	remmisrat	202
78	ROY4LE	198
79	PuFY	196
80	TAKrules	195
81	Razzgriz	192
81	diggydog67	192
83	bigstankyy	188
84	SammiWolfGirl	187
84	striker90333	187
86	Mythic1130	186
87	Ezekson	185
88	mariominejedi	181
89	CoffeeNoir	179
90	TheDankPlatypus	175
90	Leyna3	175
92	HellsSponge	169
93	CadenSteele	168
94	Mahoose	167
95	Awyrlas	164
96	TheShyPig	163
96	RealGroot	163
98	Kowcio_	155
99	JohnnyFyes	152
99	Alteriity	152
99	whoaluv	152
102	PlasticOtari	149
103	Kferno	140
104	jushykins	139
104	Arceus1975	139
104	amkold	139
107	Hyp3rion_	134
108	Apollo_993	133
108	gcaisawesome	133
110	pumpfonzo	131
110	lizardfightclub	131
112	Lutres_Torane	130
113	KeruNatsema	128
114	07shiny	121
115	Groovy_MoonBird	119
115	Strangemonkey71	119
115	EngagedGrub41	119
118	ogoa	118
118	binman420	118
118	YungMaki	118
121	MAns_44	116
122	The_Fulgurator	115
122	censorsheep	115
124	AltnumberF4	112
125	himak1	111
126	ITDV	109
127	ZA07	108
127	monky_irl	108
129	Sleek_Storm_721	107
130	zToasty69z	106
131	Hpdinosaur	101
132	JitteryJared2	100
133	ShedJr_	99
133	calamariclam_I	99
135	SaintJosie	98
136	SuperPooch06	95
136	Aryamanee	95
138	Moofyman	93
139	chimpmunker	92
139	Historical_Sand	92
139	athereall	92
142	Wolf_Mauler_73	90
143	DemTechAlpha	89
144	CalebDHawk	87
145	NieToksikpl	86
145	PigDab	86
147	12Magner05	85
148	Sleepy_Time_	84
148	Luminad3	84
150	ganyuganyu	83
151	ImpavidArcher	81
152	Myszoaz	80
152	ConnorDanky_	80
154	Wooptey	78
154	trexgb	78
156	KGTV	77
156	TheEnderMan548	77
158	Hisiste	76
158	UltraZombie	76
160	MyNameIsDakar	75
161	Whiterooster001	73
161	corvidpartyfor6	73
161	Legendosh	73
164	Eon_57	71
165	Decaying_Lotus	70
166	Blackberry1310	69
167	MinttyFressh	68
167	Blaiku	68
169	Silvo614	67
170	MightyWertu	66
171	Lumien_	65
171	LexMakesHistory	65
171	NameGenerat0r	65
174	Merv__	64
174	xxPipperDipperxx	64
174	dartwaffle	64
174	gusstationwerker	64
174	WYFYoyo	64
179	THEKINGLyric10	63
179	PortlyPete69	63
181	PhantomsGhost_	62
182	Secret_Canary	60
183	MissCeleste7	59
184	mexicancharlie	58
184	Soplight	58
186	EMC_	57
187	Di_infiri	56
188	Paint	55
188	fw3xywashere	55
188	DarlaMeow	55
188	Fuad_R	55
192	I_Am_Mushkin	54
193	SmashingPump	53
194	eitanzaki	51
195	AuroraSkies	50
195	RoBe__	50
