rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	Esme_1	1589
5	wwwwinnebagoooo	1556
6	Smoke____	1429
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1025
13	Enderxz3	976
14	luseis	919
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	NatalieTW	695
20	FreakGenius	657
21	joethahobo	653
22	Kakolbus	605
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Iamthejo	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	shineh10	449
34	NomadicRobin_	421
35	UncreativeArtist	415
36	yulgur1	410
37	M_Patata	390
37	MasterNueve	390
39	NinjaKnifeKill	378
40	EveryonesUncle	375
41	CharlieButt	361
42	Hermanni__	355
43	pintsizedrogue	352
44	T045RTY	323
45	djancak	319
46	r123moore	300
47	GlitchyPlate810	299
48	DanTheBuilderino	295
49	Ryker	289
50	Skylord_Luke	284
50	mihimihimihi	284
52	CliffEmAll	282
53	bloodbiter	277
54	TheSecondLord	273
55	Dusk_95	269
56	masskedman	267
57	BobDeBouwer1337	258
58	jacxhadow	257
59	00000000-0000-0000-0009-01ff0c3e5e4f	256
60	Eraza	246
61	Xalithia	240
61	fffMike	240
63	Yatitay	239
64	trixterrx	238
64	Kubeusz2010	238
66	Luigipunch989	236
67	Werbe	234
68	fanofbands101	229
69	LeEricc	225
70	coobert42	215
71	Winklepicker279	213
72	Rebytre	212
73	RoofTyler	211
74	theonlymagikarp	210
75	_Yonk_	203
76	hm947	202
76	remmisrat	202
78	ROY4LE	198
79	PuFY	196
80	TAKrules	195
81	Razzgriz	192
81	diggydog67	192
83	bigstankyy	188
84	SammiWolfGirl	187
84	striker90333	187
86	Mythic1130	186
87	Ezekson	185
88	mariominejedi	181
89	CoffeeNoir	179
90	TheDankPlatypus	175
90	Leyna3	175
92	HellsSponge	169
93	CadenSteele	168
94	Mahoose	167
95	Awyrlas	164
96	TheShyPig	163
97	RealGroot	158
98	JohnnyFyes	152
98	Alteriity	152
98	whoaluv	152
101	PlasticOtari	149
102	Kferno	140
103	jushykins	139
103	Arceus1975	139
103	amkold	139
106	Hyp3rion_	134
107	gcaisawesome	133
108	pumpfonzo	131
108	lizardfightclub	131
110	Lutres_Torane	130
111	KeruNatsema	128
112	07shiny	121
113	Groovy_MoonBird	119
113	Strangemonkey71	119
113	EngagedGrub41	119
116	ogoa	118
116	binman420	118
116	YungMaki	118
119	The_Fulgurator	115
119	censorsheep	115
121	Kowcio_	112
121	AltnumberF4	112
123	himak1	111
124	ITDV	109
125	ZA07	108
125	monky_irl	108
127	Sleek_Storm_721	107
128	zToasty69z	106
129	Hpdinosaur	101
130	JitteryJared2	100
131	ShedJr_	99
131	calamariclam_I	99
133	SaintJosie	98
133	MAns_44	98
135	SuperPooch06	95
135	Aryamanee	95
137	Moofyman	93
138	chimpmunker	92
138	Historical_Sand	92
138	athereall	92
141	Wolf_Mauler_73	90
142	DemTechAlpha	89
143	CalebDHawk	87
144	NieToksikpl	86
144	PigDab	86
146	12Magner05	85
147	Sleepy_Time_	84
147	Luminad3	84
149	ganyuganyu	83
150	ImpavidArcher	81
151	Myszoaz	80
151	ConnorDanky_	80
153	Wooptey	78
153	trexgb	78
155	KGTV	77
155	TheEnderMan548	77
157	Hisiste	76
157	UltraZombie	76
159	MyNameIsDakar	75
160	Whiterooster001	73
160	corvidpartyfor6	73
160	Legendosh	73
163	Eon_57	71
164	Decaying_Lotus	70
165	Blackberry1310	69
166	MinttyFressh	68
166	Blaiku	68
168	Silvo614	67
169	MightyWertu	66
170	Lumien_	65
170	LexMakesHistory	65
170	NameGenerat0r	65
173	Merv__	64
173	xxPipperDipperxx	64
173	dartwaffle	64
173	gusstationwerker	64
173	WYFYoyo	64
178	THEKINGLyric10	63
178	PortlyPete69	63
180	PhantomsGhost_	62
181	Secret_Canary	60
182	MissCeleste7	59
183	mexicancharlie	58
183	Soplight	58
185	EMC_	57
186	Di_infiri	56
187	Paint	55
187	fw3xywashere	55
187	DarlaMeow	55
187	Fuad_R	55
191	I_Am_Mushkin	54
192	SmashingPump	53
193	eitanzaki	51
194	AuroraSkies	50
194	RoBe__	50
196	RoskobiOne	49
