rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3258
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	Yamdalorian	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	noam464	562
28	excelsionprime	551
29	Spacewardharpy7	528
30	_Virify_	526
31	Smashic	521
32	Iamthejo	510
33	Touched_Bread	506
34	BlancoFlaco	467
35	Fullut	466
36	shineh10	460
37	SingedBread	458
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	Kowcio_	401
42	M_Patata	390
42	MasterNueve	390
44	NinjaKnifeKill	378
45	EveryonesUncle	375
46	pintsizedrogue	374
47	CharlieButt	361
48	hermmm_	355
49	Krowuss	330
50	Moofyman	329
51	Manaateee	324
52	T045RTY	323
53	TheSecondLord	321
54	djancak	319
55	Legendosh	314
56	_i_ERROR_i_	306
57	r123moore	300
58	DanTheBuilderino	295
59	Ryker	289
60	Skylord_Luke	284
60	mihimihimihi	284
62	CliffEmAll	282
63	bloodbiter	277
64	Druid95	269
65	masskedman	267
66	BobDeBouwer1337	258
67	jacxhadow	257
68	00000000-0000-0000-0009-01ff0c3e5e4f	256
69	Eraza	246
70	Xalithia	240
70	fffMike	240
72	Yatitay	239
73	trixterrx	238
73	Kubeusz2010	238
75	Werbe	236
75	Luigipunch989	236
77	Mr_Froxy	234
78	fanofbands101	229
78	Hyp3rion_	229
78	Avocadogerms	229
81	LeEricc	225
82	coobert42	215
83	Samificator	214
84	Winklepicker279	213
85	diamondgolem35	212
85	RebytreGT	212
87	theonlymagikarp	210
88	oscminus	207
89	_Yonk_	203
90	hm947	202
90	remmisrat	202
92	ROY4LE	198
93	PuFY	196
94	TAKrules	195
94	Secret_Canary	195
96	Razzgriz	192
96	diggydog67	192
98	12Magner05	191
99	bigstankyy	188
100	SammiWolfGirl	187
100	striker90333	187
102	_Mythic____	186
103	Ezekson	185
104	mariominejedi	181
104	Segotep999	181
106	kalzor	180
107	CoffeeNoir	179
108	TheDankPlatypus	175
108	Leyna3	175
110	Alteriity	173
111	DairyNickel756	171
112	HellsSponge	169
113	BadenStayFly	168
114	Mahoose	167
115	Awyrlas	164
116	TheShyPig	163
117	Tersea_	158
118	JohnnyFyes	152
118	whoaluv	152
120	PlasticOtari	149
121	MAns_44	148
122	MSK__	141
123	Kferno	140
124	jushykins	139
124	Arceus1975	139
124	amkold	139
127	k_ce	134
128	gcaisawesome	133
129	pumpfonzo	131
129	lizardfightclub	131
131	Lutres_	130
131	Blaiku	130
133	KeruNatsema	128
134	Hahaa_0	123
135	07shiny	121
136	HolyVenom	120
137	Groovy_MoonBird	119
137	Strangemonkey71	119
137	EngagedGrub41	119
140	ogoa	118
140	EdGalbraith	118
140	YungMaki	118
143	Sleepy_Evelyn	117
144	The_Fulgurator	115
144	censorsheep	115
146	Galactic_Badger	114
147	AltnumberF4	112
148	himak1	111
149	akap47	110
150	Niklas20114552	109
151	monky_irl	108
152	Sleek_Storm_721	107
153	zToasty69z	106
154	Luminad3	104
154	TheBananaKat	104
156	LagVibes	102
156	Silvo614	102
158	Hpdinosaur	101
159	JitteryJared2	100
160	ShedJr_	99
160	calamariclam_I	99
162	Saucepeh	98
163	SuperPooch06	95
163	Aryamanee	95
165	chimpmunker	92
165	Historical_Sand	92
165	Jackattack53	92
165	athereall	92
169	Wolf_Mauler_73	90
170	QuiCreans	89
170	DemTechAlpha	89
172	CalebDHawk	87
173	NieToksikpl	86
173	PigDab	86
173	Paguz01	86
176	Sleepy_Time_	84
177	ganyuganyu	83
178	Pumpkin_P_Patch	82
179	Merv__	81
179	ImpavidArcher	81
179	2extreeme	81
179	Synthoum	81
183	Lez_	80
183	Myszoaz	80
183	bl1ss0	80
183	Aakvaa	80
183	ConnorDanky_	80
188	Wooptey	78
188	trexgb	78
190	KGTV	77
190	TheEnderMan548	77
192	Hisiste	76
192	UltraZombie	76
194	ActualPatbaf	75
194	Dakar_	75
196	EMC_	74
197	Whiterooster001	73
197	corvidpartyfor6	73
197	xxPipperDipperxx	73
200	ECstardust	71
200	Eon_57	71
202	Decaying_Lotus	70
203	Blackberry1310	69
203	Juansinmiedo18	69
205	MinttyFressh	68
206	NameGenerat0r	66
206	MightyWertu	66
208	Lumien_	65
208	LexMakesHistory	65
208	StarCookiees_	65
208	Spenduh	65
212	dartwaffle	64
212	WYFYoyo	64
214	THEKINGLyric10	63
214	PortlyPete69	63
216	PhantomsGhost_	62
217	ARandomHedge	61
218	pixelviolin	59
218	MissCeleste7	59
218	Nicserso	59
221	mexicancharlie	58
221	Nadhorion	58
221	Soplight	58
224	Di_infiri	56
225	Paint	55
225	fw3xy74	55
225	DarlaMeow	55
225	Fuad_R	55
229	I_Am_Mushkin	54
229	lorywithay	54
231	SmashingPump	53
232	Hetti301	52
233	eitanzaki	51
234	Frigzy_	50
234	AuroraSkies	50
234	RoBe__	50
234	Heisenbberrg	50
238	RoskobiOne	49
238	Kubelz	49
240	BPTY4618	48
240	Racengan	48
242	taengoos	47
243	Hydro___________	46
243	_Ruzeeq_	46
243	11Brewer	46
246	Syropatathe	45
246	blackeemperor	45
248	Master_Kol	44
248	Erased_Identity	44
248	Jimb0nat0r	44
251	rarrq	42
251	MilleGrug	42
253	H0UNDFRMH3LL	41
253	Raspberry_Sodas	41
255	Flores991	39
255	FirsTimeGamingTV	39
257	_Razaria	38
257	PaperCanvas	38
257	SkateboardR6	38
260	Krasnal1337	37
260	_Magdo_	37
260	nstuartwilliams1	37
260	Chromary	37
264	SpartanNamor	36
264	Myrlewen	36
264	BercikV	36
264	brofrickcheaters	36
264	SirBreadward	36
269	AuroraValkyrie	35
269	MattieHD	35
269	Megarboh	35
269	Chuvacevedo	35
269	gustarlep	35
274	Tiberonus	34
274	U_Mos_	34
274	spellmre	34
277	soundad	33
277	DinoDoctor_	33
277	4774	33
277	_Karmaa	33
277	SvenskaHugo	33
282	XxCookiequeenxX	32
282	PixelatedBoss	32
282	Skippeh	32
285	ccwildfire1	31
285	thescout7	31
285	Gab4101	31
285	shrimp_flips	31
285	jnp_gaming	31
290	MrShojo	30
290	Sheldor097	30
290	tartanboy	30
290	skitzxo	30
290	Jordan_R	30
295	prizm_	29
295	sp00ky_ghost977	29
297	gren_ben	28
297	YairZaki	28
297	xPixelRainx	28
297	mwrty	28
